Date,CHK
2017-04-19,5.5
2017-04-20,5.56
2017-04-21,5.52
2017-04-24,5.38
2017-04-25,5.51
2017-04-26,5.47
2017-04-27,5.29
2017-04-28,5.26
2017-05-01,5.31
2017-05-02,5.32
2017-05-03,5.54
2017-05-04,5.13
2017-05-05,5.46
2017-05-08,5.55
2017-05-09,5.4
2017-05-10,5.75
2017-05-11,5.72
2017-05-12,5.63
2017-05-15,5.57
2017-05-16,5.54
2017-05-17,5.49
2017-05-18,5.57
2017-05-19,5.78
2017-05-22,5.73
2017-05-23,5.67
2017-05-24,5.55
2017-05-25,5.18
2017-05-26,5.29
2017-05-30,5.1
2017-05-31,5.06
2017-06-01,5.1
2017-06-02,4.96
2017-06-05,4.89
2017-06-06,5.04
2017-06-07,4.8
2017-06-08,4.74
2017-06-09,4.97
2017-06-12,5.06
2017-06-13,5.28
2017-06-14,5.02
2017-06-15,5.0
2017-06-16,5.1
2017-06-19,4.99
2017-06-20,4.91
2017-06-21,4.52
2017-06-22,4.5
2017-06-23,4.57
2017-06-26,4.67
2017-06-27,4.8
2017-06-28,4.86
2017-06-29,4.96
2017-06-30,4.97
2017-07-03,5.12
2017-07-05,4.78
2017-07-06,4.66
2017-07-07,4.54
2017-07-10,4.66
2017-07-11,4.72
2017-07-12,4.67
2017-07-13,4.78
2017-07-14,4.87
2017-07-17,4.85
2017-07-18,4.76
2017-07-19,4.96
2017-07-20,4.84
2017-07-21,4.69
2017-07-24,4.66
2017-07-25,4.85
2017-07-26,4.84
2017-07-27,5.06
2017-07-28,5.06
2017-07-31,4.96
2017-08-01,4.34
2017-08-02,4.62
2017-08-03,4.5
2017-08-04,4.53
2017-08-07,4.35
2017-08-08,4.4
2017-08-09,4.37
2017-08-10,4.14
2017-08-11,4.14
2017-08-14,4.07
2017-08-15,3.98
2017-08-16,4.0
2017-08-17,3.88
2017-08-18,3.96
2017-08-21,3.82
2017-08-22,3.85
2017-08-23,3.89
2017-08-24,3.86
2017-08-25,3.79
2017-08-28,3.65
2017-08-29,3.64
2017-08-30,3.61
2017-08-31,3.64
2017-09-01,3.76
2017-09-05,3.7
2017-09-06,3.76
2017-09-07,3.87
2017-09-08,3.64
2017-09-11,3.63
2017-09-12,3.74
2017-09-13,3.94
2017-09-14,4.1
2017-09-15,4.0
2017-09-18,4.05
2017-09-19,4.04
2017-09-20,4.19
2017-09-21,4.17
2017-09-22,4.22
2017-09-25,4.37
2017-09-26,4.37
2017-09-27,4.42
2017-09-28,4.35
2017-09-29,4.3
2017-10-02,4.35
2017-10-03,4.29
2017-10-04,4.27
2017-10-05,4.3
2017-10-06,4.2
2017-10-09,4.19
2017-10-10,3.91
2017-10-11,3.95
2017-10-12,3.85
2017-10-13,3.88
2017-10-16,3.82
2017-10-17,3.78
2017-10-18,3.77
2017-10-19,3.84
2017-10-20,3.8
2017-10-23,3.61
2017-10-24,3.65
2017-10-25,3.55
2017-10-26,3.53
2017-10-27,3.77
2017-10-30,3.84
2017-10-31,3.9
2017-11-01,3.96
2017-11-02,3.66
2017-11-03,3.74
2017-11-06,4.18
2017-11-07,4.18
2017-11-08,3.97
2017-11-09,4.11
2017-11-10,4.14
2017-11-13,4.15
2017-11-14,3.94
2017-11-15,3.85
2017-11-16,3.85
2017-11-17,4.02
2017-11-20,3.87
2017-11-21,3.81
2017-11-22,3.97
2017-11-24,3.92
2017-11-27,3.81
2017-11-28,3.87
2017-11-29,4.05
2017-11-30,4.07
2017-12-01,4.09
2017-12-04,3.95
2017-12-05,3.92
2017-12-06,3.77
2017-12-07,3.7
2017-12-08,3.68
2017-12-11,3.83
2017-12-12,3.81
2017-12-13,3.72
2017-12-14,3.64
2017-12-15,3.51
2017-12-18,3.69
2017-12-19,3.61
2017-12-20,3.78
2017-12-21,3.84
2017-12-22,3.85
2017-12-26,4.0
2017-12-27,3.88
2017-12-28,4.04
2017-12-29,3.96
2018-01-02,4.1
2018-01-03,4.07
2018-01-04,4.05
2018-01-05,3.99
2018-01-08,3.97
2018-01-09,4.05
2018-01-10,4.0
2018-01-11,4.19
2018-01-12,4.28
2018-01-16,4.14
2018-01-17,4.09
2018-01-18,3.99
2018-01-19,3.95
2018-01-22,3.97
2018-01-23,4.07
2018-01-24,4.08
2018-01-25,3.96
2018-01-26,4.0
2018-01-29,3.88
2018-01-30,3.63
2018-01-31,3.5
2018-02-01,3.46
2018-02-02,3.33
2018-02-05,3.09
2018-02-06,3.13
2018-02-07,2.89
2018-02-08,2.82
2018-02-09,2.85
2018-02-12,2.85
2018-02-13,2.74
2018-02-14,2.8
2018-02-15,2.86
2018-02-16,2.73
2018-02-20,2.77
2018-02-21,2.63
2018-02-22,3.2
2018-02-23,3.2
2018-02-26,3.21
2018-02-27,3.06
2018-02-28,2.82
2018-03-01,2.8
2018-03-02,2.96
2018-03-05,3.12
2018-03-06,3.11
2018-03-07,3.04
2018-03-08,2.97
2018-03-09,3.1
2018-03-12,3.11
2018-03-13,3.12
2018-03-14,3.03
2018-03-15,3.02
2018-03-16,3.06
2018-03-19,3.01
2018-03-20,3.11
2018-03-21,3.23
2018-03-22,3.11
2018-03-23,3.07
2018-03-26,3.12
2018-03-27,2.95
2018-03-28,2.99
2018-03-29,3.02
2018-04-02,2.97
2018-04-03,2.92
2018-04-04,2.91
2018-04-05,3.08
2018-04-06,2.98
2018-04-09,2.96
2018-04-10,3.09
2018-04-11,3.19
2018-04-12,3.15
2018-04-13,3.14
2018-04-16,3.11
2018-04-17,3.04
2018-04-18,3.13
2018-04-19,3.03
2018-04-20,3.0
2018-04-23,2.98
2018-04-24,2.94
2018-04-25,2.98
2018-04-26,3.02
2018-04-27,2.95
2018-04-30,2.97
2018-05-01,2.98
2018-05-02,2.93
2018-05-03,2.92
2018-05-04,3.05
2018-05-07,3.13
2018-05-08,3.13
2018-05-09,3.26
2018-05-10,3.35
2018-05-11,3.36
2018-05-14,3.6
2018-05-15,3.71
2018-05-16,3.93
2018-05-17,4.29
2018-05-18,4.06
2018-05-21,4.61
2018-05-22,4.54
2018-05-23,4.64
2018-05-24,4.55
2018-05-25,4.3
2018-05-29,4.28
2018-05-30,4.51
2018-05-31,4.47
2018-06-01,4.53
2018-06-04,4.32
2018-06-05,4.32
2018-06-06,4.37
2018-06-07,4.7
2018-06-08,4.81
2018-06-11,4.92
2018-06-12,4.81
2018-06-13,4.76
2018-06-14,4.73
2018-06-15,4.64
2018-06-18,4.74
2018-06-19,4.79
2018-06-20,4.88
2018-06-21,4.87
2018-06-22,5.05
2018-06-25,4.89
2018-06-26,5.03
2018-06-27,5.16
2018-06-28,5.18
2018-06-29,5.24
2018-07-02,5.18
2018-07-03,5.28
2018-07-05,5.27
2018-07-06,5.29
2018-07-09,5.39
2018-07-10,5.4
2018-07-11,5.15
2018-07-12,5.12
2018-07-13,5.19
2018-07-16,4.9
2018-07-17,4.77
2018-07-18,4.66
2018-07-19,4.67
2018-07-20,4.55
2018-07-23,4.51
2018-07-24,4.52
2018-07-25,4.41
2018-07-26,4.4
2018-07-27,4.41
2018-07-30,4.67
2018-07-31,4.72
2018-08-01,4.45
2018-08-02,4.41
2018-08-03,4.46
2018-08-06,4.7
2018-08-07,4.7
2018-08-08,4.66
2018-08-09,4.63
2018-08-10,4.66
2018-08-13,4.44
2018-08-14,4.51
2018-08-15,4.4
2018-08-16,4.25
2018-08-17,4.31
2018-08-20,4.42
2018-08-21,4.56
2018-08-22,4.71
2018-08-23,4.68
2018-08-24,4.57
2018-08-27,4.56
2018-08-28,4.43
2018-08-29,4.5
2018-08-30,4.51
2018-08-31,4.43
2018-09-04,4.31
2018-09-05,4.31
2018-09-06,4.06
2018-09-07,4.03
2018-09-10,4.08
2018-09-11,4.06
2018-09-12,4.06
2018-09-13,4.01
2018-09-14,4.0
2018-09-17,3.98
2018-09-18,4.13
2018-09-19,4.3
2018-09-20,4.41
2018-09-21,4.44
2018-09-24,4.67
2018-09-25,4.62
2018-09-26,4.4
2018-09-27,4.46
2018-09-28,4.49
2018-10-01,4.58
2018-10-02,4.52
2018-10-03,4.73
2018-10-04,4.59
2018-10-05,4.48
2018-10-08,4.67
2018-10-09,4.87
2018-10-10,4.61
2018-10-11,4.37
2018-10-12,4.45
2018-10-15,4.6
2018-10-16,4.82
2018-10-17,4.7
2018-10-18,4.66
2018-10-19,4.69
2018-10-22,4.54
2018-10-23,4.46
2018-10-24,3.92
2018-10-25,4.0
2018-10-26,3.82
2018-10-29,3.72
2018-10-30,3.27
2018-10-31,3.51
2018-11-01,3.57
2018-11-02,3.49
2018-11-05,3.79
2018-11-06,3.65
2018-11-07,3.72
2018-11-08,3.54
2018-11-09,3.63
2018-11-12,3.46
2018-11-13,3.56
2018-11-14,3.67
2018-11-15,3.73
2018-11-16,3.58
2018-11-19,3.48
2018-11-20,3.2
2018-11-21,3.26
2018-11-23,3.15
2018-11-26,3.15
2018-11-27,2.99
2018-11-28,3.01
2018-11-29,3.03
2018-11-30,2.92
2018-12-03,3.09
2018-12-04,2.89
2018-12-06,2.72
2018-12-07,2.72
2018-12-10,2.65
2018-12-11,2.57
2018-12-12,2.57
2018-12-13,2.58
2018-12-14,2.33
2018-12-17,2.25
2018-12-18,2.12
2018-12-19,2.02
2018-12-20,1.84
2018-12-21,1.9
2018-12-24,1.73
2018-12-26,2.19
2018-12-27,2.21
2018-12-28,2.15
2018-12-31,2.1
2019-01-02,2.19
2019-01-03,2.13
2019-01-04,2.25
2019-01-07,2.37
2019-01-08,2.45
2019-01-09,2.76
2019-01-10,2.73
2019-01-11,2.72
2019-01-14,2.73
2019-01-15,2.85
2019-01-16,2.85
2019-01-17,2.89
2019-01-18,2.97
2019-01-22,2.74
2019-01-23,2.69
2019-01-24,2.75
2019-01-25,2.78
2019-01-28,2.82
2019-01-29,2.8
2019-01-30,2.9
2019-01-31,2.85
2019-02-01,2.84
2019-02-04,2.79
2019-02-05,2.7
2019-02-06,2.6
2019-02-07,2.47
2019-02-08,2.39
2019-02-11,2.4
2019-02-12,2.41
2019-02-13,2.49
2019-02-14,2.51
2019-02-15,2.62
2019-02-19,2.68
2019-02-20,2.75
2019-02-21,2.6
2019-02-22,2.6
2019-02-25,2.64
2019-02-26,2.63
2019-02-27,2.9
2019-02-28,2.96
2019-03-01,3.13
2019-03-04,3.19
2019-03-05,3.14
2019-03-06,2.98
2019-03-07,2.97
2019-03-08,2.73
2019-03-11,2.75
2019-03-12,2.88
2019-03-13,3.02
2019-03-14,3.1
2019-03-15,2.97
2019-03-18,3.15
2019-03-19,3.16
2019-03-20,3.26
2019-03-21,3.25
2019-03-22,3.12
2019-03-25,3.1
2019-03-26,3.19
2019-03-27,3.19
2019-03-28,3.14
2019-03-29,3.1
2019-04-01,3.15
2019-04-02,3.2
2019-04-03,3.14
2019-04-04,3.21
2019-04-05,3.41
2019-04-08,3.44
2019-04-09,3.34
2019-04-10,3.4
2019-04-11,3.33
2019-04-12,3.17
2019-04-15,3.07
2019-04-16,3.09
2019-04-17,3.06
2019-04-18,2.91
2019-04-22,3.1
2019-04-23,3.17
2019-04-24,3.07
2019-04-25,2.94
2019-04-26,2.97
2019-04-29,2.95
2019-04-30,2.91
2019-05-01,2.83
2019-05-02,2.73
2019-05-03,2.82
2019-05-06,2.89
2019-05-07,2.78
2019-05-08,2.89
2019-05-09,2.68
2019-05-10,2.61
2019-05-13,2.4
2019-05-14,2.56
2019-05-15,2.5
2019-05-16,2.53
2019-05-17,2.41
2019-05-20,2.3
2019-05-21,2.38
2019-05-22,2.19
2019-05-23,2.06
2019-05-24,2.01
2019-05-28,1.94
2019-05-29,2.14
2019-05-30,2.04
2019-05-31,1.92
2019-06-03,1.96
2019-06-04,2.01
2019-06-05,1.88
2019-06-06,1.91
2019-06-07,1.89
2019-06-10,1.89
2019-06-11,1.9
2019-06-12,1.76
2019-06-13,1.83
2019-06-14,1.77
2019-06-17,1.83
2019-06-18,1.9
2019-06-19,1.83
2019-06-20,1.98
2019-06-21,1.95
2019-06-24,1.91
2019-06-25,1.83
2019-06-26,1.91
2019-06-27,1.88
2019-06-28,1.95
2019-07-01,1.96
2019-07-02,1.85
2019-07-03,1.84
2019-07-05,1.85
2019-07-08,1.81
2019-07-09,1.81
2019-07-10,1.91
2019-07-11,1.9
2019-07-12,1.93
2019-07-15,1.83
2019-07-16,1.77
2019-07-17,1.7
2019-07-18,1.58
2019-07-19,1.62
2019-07-22,1.64
2019-07-23,1.68
2019-07-24,1.73
2019-07-25,1.68
2019-07-26,1.65
2019-07-29,1.64
2019-07-30,1.8
2019-07-31,1.81
2019-08-01,1.65
2019-08-02,1.64
2019-08-05,1.56
2019-08-06,1.39
2019-08-07,1.39
2019-08-08,1.47
2019-08-09,1.44
2019-08-12,1.4
2019-08-13,1.45
2019-08-14,1.35
2019-08-15,1.29
2019-08-16,1.39
2019-08-19,1.6
2019-08-20,1.59
2019-08-21,1.62
2019-08-22,1.61
2019-08-23,1.47
2019-08-26,1.49
2019-08-27,1.39
2019-08-28,1.47
2019-08-29,1.54
2019-08-30,1.44
2019-09-03,1.38
2019-09-04,1.47
2019-09-05,1.6
2019-09-06,1.58
2019-09-09,1.89
2019-09-10,1.83
2019-09-11,1.83
2019-09-12,1.79
2019-09-13,1.78
2019-09-16,2.06
2019-09-17,1.77
2019-09-18,1.59
2019-09-19,1.64
2019-09-20,1.58
2019-09-23,1.52
2019-09-24,1.43
2019-09-25,1.42
2019-09-26,1.41
2019-09-27,1.4
2019-09-30,1.41
2019-10-01,1.33
2019-10-02,1.32
2019-10-03,1.36
2019-10-04,1.36
2019-10-07,1.33
2019-10-08,1.28
2019-10-09,1.27
2019-10-10,1.29
2019-10-11,1.39
2019-10-14,1.34
2019-10-15,1.34
2019-10-16,1.31
2019-10-17,1.31
2019-10-18,1.29
2019-10-21,1.36
2019-10-22,1.35
2019-10-23,1.43
2019-10-24,1.48
2019-10-25,1.56
2019-10-28,1.47
2019-10-29,1.47
2019-10-30,1.4
2019-10-31,1.34
2019-11-01,1.44
2019-11-04,1.56
2019-11-05,1.28
2019-11-06,0.9068999999999999
2019-11-07,0.9063
2019-11-08,0.9
2019-11-11,0.8077
2019-11-12,0.6698000000000001
2019-11-13,0.7018000000000001
2019-11-14,0.69
2019-11-15,0.7004
2019-11-18,0.6436
2019-11-19,0.5557
2019-11-20,0.5705
2019-11-21,0.5781000000000001
2019-11-22,0.5888
2019-11-25,0.58
2019-11-26,0.5961
2019-11-27,0.619
2019-11-29,0.5953
2019-12-02,0.6064
2019-12-03,0.6375
2019-12-04,0.743
2019-12-05,0.7193999999999999
2019-12-06,0.7601
2019-12-09,0.7896
2019-12-10,0.7752
2019-12-11,0.7451000000000001
2019-12-12,0.7826000000000001
2019-12-13,0.7892
2019-12-16,0.7696
2019-12-17,0.8162999999999999
2019-12-18,0.9
2019-12-19,0.9183
2019-12-20,0.9527
2019-12-23,0.95
2019-12-24,0.9377
2019-12-26,0.9445
2019-12-27,0.8541
2019-12-30,0.8334
2019-12-31,0.8256
2020-01-02,0.86
2020-01-03,0.917
2020-01-06,0.872
2020-01-07,0.9
2020-01-08,0.8251000000000001
2020-01-09,0.7862
2020-01-10,0.731
2020-01-13,0.6814
2020-01-14,0.6729999999999999
2020-01-15,0.6823
2020-01-16,0.6899
2020-01-17,0.6613
2020-01-21,0.5966
2020-01-22,0.5925
2020-01-23,0.5734
2020-01-24,0.5581
2020-01-27,0.5329999999999999
2020-01-28,0.5182
2020-01-29,0.5385
2020-01-30,0.5287
2020-01-31,0.5118
2020-02-03,0.5079
2020-02-04,0.5052
2020-02-05,0.5588000000000001
2020-02-06,0.5431
2020-02-07,0.5121
2020-02-10,0.5015
2020-02-11,0.5028
2020-02-12,0.5044
2020-02-13,0.4903
2020-02-14,0.45
2020-02-18,0.4368
2020-02-19,0.4793
2020-02-20,0.47859999999999997
2020-02-21,0.44799999999999995
2020-02-24,0.4404
2020-02-25,0.4439
2020-02-26,0.3086
2020-02-27,0.2601
2020-02-28,0.275
2020-03-02,0.2175
2020-03-03,0.253
2020-03-04,0.2491
2020-03-05,0.2311
2020-03-06,0.21710000000000002
2020-03-09,0.1573
2020-03-10,0.16399999999999998
2020-03-11,0.1503
2020-03-12,0.1531
2020-03-13,0.3
2020-03-16,0.20170000000000002
2020-03-17,0.21420000000000003
2020-03-18,0.1818
2020-03-19,0.19
2020-03-20,0.1898
2020-03-23,0.1761
2020-03-24,0.1991
2020-03-25,0.1856
2020-03-26,0.1889
2020-03-27,0.17010000000000003
2020-03-30,0.16670000000000001
2020-03-31,0.1727
2020-04-01,0.1485
2020-04-02,0.1681
2020-04-03,0.1744
2020-04-06,0.16870000000000002
2020-04-07,0.1585
2020-04-08,0.171
2020-04-09,0.17
2020-04-13,0.16
2020-04-14,0.13119999999999998
2020-04-15,16.38
2020-04-16,15.56
2020-04-17,14.45
2020-04-20,14.38
2020-04-21,17.77
2020-04-22,20.18
2020-04-23,27.49
2020-04-24,39.94
2020-04-27,31.5
2020-04-28,29.18
2020-04-29,26.85
2020-04-30,17.5
2020-05-01,14.98
2020-05-04,15.57
2020-05-05,15.47
2020-05-06,14.85
2020-05-07,14.6
2020-05-08,14.7
2020-05-11,12.9
2020-05-12,10.98
2020-05-13,9.6
2020-05-14,8.71
2020-05-15,10.79
2020-05-18,12.49
2020-05-19,11.97
2020-05-20,13.25
2020-05-21,14.16
2020-05-22,13.71
2020-05-26,13.86
2020-05-27,13.81
2020-05-28,13.31
2020-05-29,13.01
2020-06-01,13.01
2020-06-02,12.83
2020-06-03,13.11
2020-06-04,14.05
2020-06-05,24.8
2020-06-08,69.92
2020-06-09,23.75
2020-06-10,16.81
2020-06-11,17.64
2020-06-12,19.23
2020-06-15,18.87
2020-06-16,15.36
2020-06-17,13.24
2020-06-18,12.95
2020-06-19,12.77
2020-06-22,12.34
2020-06-23,12.26
2020-06-24,11.71
2020-06-25,12.78
2020-06-26,11.85
