Date,TT
2015-12-02,38.0328483581543
2015-12-03,37.77073287963867
2015-12-04,38.288394927978516
2015-12-07,37.51515579223633
2015-12-08,36.276668548583984
2015-12-09,36.19761276245117
2015-12-10,36.1580924987793
2015-12-11,35.94071578979492
2015-12-14,35.67723083496094
2015-12-15,35.242454528808594
2015-12-16,35.80896759033203
2015-12-17,35.189754486083984
2015-12-18,34.662776947021484
2015-12-21,35.00530242919922
2015-12-22,35.72333908081055
2015-12-23,36.65215301513672
2015-12-24,36.64556884765625
2015-12-28,36.5665168762207
2015-12-29,37.04080581665039
2015-12-30,36.777320861816406
2015-12-31,36.42160415649414
