Date,TGNA
2015-09-29,10.966727256774902
2015-09-30,11.23775577545166
2015-10-01,11.348177909851074
2015-10-02,11.589097023010254
2015-10-05,12.000659942626953
2015-10-06,11.995643615722656
2015-10-07,12.843868255615234
2015-10-08,13.265477180480957
2015-10-09,13.150033950805664
2015-10-12,12.813753128051758
2015-10-13,12.723410606384277
2015-10-14,12.562797546386719
2015-10-15,12.828813552856445
2015-10-16,12.773597717285156
2015-10-19,12.547741889953613
2015-10-20,12.567818641662598
2015-10-21,12.542722702026367
2015-10-22,12.929192543029785
2015-10-23,13.13497543334961
2015-10-26,13.185166358947754
2015-10-27,13.10987663269043
2015-10-28,13.471256256103516
2015-10-29,13.511405944824219
2015-10-30,13.571640014648438
2015-11-02,13.882820129394531
2015-11-03,13.973165512084961
2015-11-04,13.953088760375977
2015-11-05,13.646923065185547
2015-11-06,13.571640014648438
2015-11-09,13.586697578430176
2015-11-10,13.792474746704102
2015-11-11,13.707151412963867
2015-11-12,13.52646541595459
2015-11-13,13.054671287536621
2015-11-16,13.340757369995117
2015-11-17,13.436117172241211
2015-11-18,13.938034057617188
2015-11-19,13.9028959274292
2015-11-20,14.118719100952148
2015-11-23,14.148835182189941
2015-11-24,14.103662490844727
2015-11-25,14.138799667358398
2015-11-27,14.113698959350586
2015-11-30,14.178945541381836
2015-12-01,14.394769668579102
2015-12-02,14.04171085357666
2015-12-03,13.895442008972168
2015-12-04,14.213197708129883
2015-12-07,14.097189903259277
2015-12-08,13.618040084838867
2015-12-09,13.386025428771973
2015-12-10,13.426375389099121
2015-12-11,12.836258888244629
2015-12-14,12.800952911376953
2015-12-15,12.962350845336914
2015-12-16,13.406198501586914
2015-12-17,13.113662719726562
2015-12-18,12.795910835266113
2015-12-21,13.038009643554688
2015-12-22,13.053141593933105
2015-12-23,13.128800392150879
2015-12-24,13.078359603881836
2015-12-28,13.128800392150879
2015-12-29,13.229669570922852
2015-12-30,12.962350845336914
2015-12-31,12.871564865112305
