date,PXD
2015-09-01,89.4991124953
2015-09-02,92.0005198579
2015-09-03,92.5365357213
2015-09-04,91.9616781286
2015-09-08,94.5407689496
2015-09-09,92.4044738419
2015-09-10,94.1989617324
2015-09-11,91.9461414369
2015-09-14,90.8896464018
2015-09-15,91.1226967772
2015-09-16,95.8147776684
2015-09-17,96.2031949607
2015-09-18,94.672830829
2015-09-21,96.187658269
2015-09-22,95.4652021053
2015-09-23,93.965911357
2015-09-24,95.6904841349
2015-09-25,95.0379430838
2015-09-28,90.9595615144
2015-09-29,92.0475015924
2015-09-30,94.5264507699
2015-10-01,95.4822838384
2015-10-02,102.7559403593
2015-10-05,103.7506284305
2015-10-06,105.740004573
2015-10-07,105.7555465741
2015-10-08,107.6516707099
2015-10-09,106.4316236225
2015-10-12,104.1314074578
2015-10-13,102.4917263404
2015-10-14,103.5408114155
2015-10-15,106.1363256014
2015-10-16,109.2369548235
2015-10-19,103.6962314266
2015-10-20,105.9731345897
2015-10-21,104.6442934945
2015-10-22,106.3772266186
2015-10-23,106.7657766465
2015-10-26,104.6598354957
2015-10-27,102.6860013543
2015-10-28,106.9833646621
2015-10-29,107.2631206821
2015-10-30,106.5715016326
2015-11-02,107.7060677138
2015-11-03,114.8398462247
2015-11-04,112.6173400656
2015-11-05,113.0058900934
2015-11-06,111.9801180199
2015-11-09,113.3478141179
2015-11-10,114.1249141735
2015-11-11,109.3379778307
2015-11-12,108.8017787923
2015-11-13,109.5167108435
2015-11-16,111.7392170027
2015-11-17,110.5968799209
2015-11-18,112.1588510327
2015-11-19,109.648817853
2015-11-20,109.7342988591
2015-11-23,111.5915679921
2015-11-24,114.9641822336
2015-11-25,113.9073261579
2015-11-27,112.3919810494
2015-11-30,112.4852330561
2015-12-01,115.9821833065
2015-12-02,111.7625300043
2015-12-03,112.81938608
2015-12-04,113.5343181312
2015-12-07,106.8590286532
2015-12-08,109.0659928112
2015-12-09,111.2030179643
2015-12-10,112.9825770917
2015-12-11,108.7862367912
2015-12-14,109.6565888535
2015-12-15,112.3531260466
2015-12-16,104.4422474801
2015-12-17,101.4193282636
2015-12-18,94.2466947499
2015-12-21,89.9182474399
2015-12-22,90.5710114866
2015-12-23,97.7902710037
2015-12-24,97.153048958
2015-12-28,94.4798247666
2015-12-29,96.7178729269
2015-12-30,96.7256439274
2015-12-31,97.4328049781
