Date,CSX
2015-09-09,7.913146018981934
2015-09-10,7.972895622253418
2015-09-11,8.109480857849121
2015-09-14,8.078178405761719
2015-09-15,8.22044563293457
2015-09-16,8.322887420654297
2015-09-17,8.30296802520752
2015-09-18,8.012734413146973
2015-09-21,7.995660781860352
2015-09-22,7.7594895362854
2015-09-23,7.5631537437438965
2015-09-24,7.509091854095459
2015-09-25,7.546082496643066
2015-09-28,7.395272731781006
2015-09-29,7.381046772003174
2015-09-30,7.654209613800049
2015-10-01,7.691197872161865
2015-10-02,7.770869731903076
2015-10-05,7.918832302093506
2015-10-06,7.881840705871582
2015-10-07,8.072484970092773
2015-10-08,8.277360916137695
2015-10-09,8.274516105651855
2015-10-12,8.072484970092773
2015-10-13,7.884687423706055
2015-10-14,7.736725330352783
2015-10-15,7.935905456542969
2015-10-16,7.805016040802002
2015-10-19,7.776562213897705
2015-10-20,7.898919105529785
2015-10-21,7.822088241577148
2015-10-22,8.004197120666504
2015-10-23,8.072484970092773
2015-10-26,7.935905456542969
2015-10-27,7.6342902183532715
2015-10-28,7.768026351928711
2015-10-29,7.753799915313721
2015-10-30,7.679819107055664
2015-11-02,7.805016040802002
2015-11-03,7.83915901184082
2015-11-04,7.807859420776367
2015-11-05,7.753799915313721
2015-11-06,7.702581882476807
2015-11-09,7.904606819152832
2015-11-10,7.952978134155273
2015-11-11,7.833471298217773
2015-11-12,7.696889877319336
2015-11-13,7.662744522094727
2015-11-16,7.770869731903076
2015-11-17,7.731036186218262
2015-11-18,8.044029235839844
2015-11-19,8.311501502990723
2015-11-20,8.504990577697754
2015-11-23,8.274516105651855
2015-11-24,8.260285377502441
2015-11-25,8.254557609558105
2015-11-27,8.30036735534668
2015-11-30,8.140031814575195
2015-12-01,8.18870735168457
2015-12-02,7.882344722747803
2015-12-03,7.7592291831970215
2015-12-04,7.6905107498168945
2015-12-07,7.452869892120361
2015-12-08,7.15509557723999
2015-12-09,7.160823345184326
2015-12-10,7.072062969207764
2015-12-11,7.364107131958008
2015-12-14,7.240991592407227
2015-12-15,7.527307510375977
2015-12-16,7.567395210266113
2015-12-17,7.329751968383789
2015-12-18,7.2152228355407715
2015-12-21,7.192318916320801
2015-12-22,7.372699737548828
2015-12-23,7.484361171722412
2015-12-24,7.481496810913086
2015-12-28,7.427099704742432
2015-12-29,7.553077697753906
2015-12-30,7.41564416885376
2015-12-31,7.42996072769165
