Date,XRAY
2015-12-01,53.49630355834961
2015-12-02,53.90201187133789
2015-12-03,54.048770904541016
2015-12-04,54.454498291015625
2015-12-07,54.35091781616211
2015-12-08,53.694847106933594
2015-12-09,52.56396484375
2015-12-10,52.546695709228516
2015-12-11,51.61438751220703
2015-12-14,51.5194206237793
2015-12-15,51.74386215209961
2015-12-16,52.18413162231445
2015-12-17,52.020103454589844
2015-12-18,51.47625732421875
2015-12-21,51.83882522583008
2015-12-22,52.360008239746094
2015-12-23,52.75758361816406
2015-12-24,52.645225524902344
2015-12-28,52.9045295715332
2015-12-29,53.50954818725586
2015-12-30,53.077388763427734
2015-12-31,52.5933723449707
