Date,MKC
2015-11-19,34.66146469116211
2015-11-20,34.4405403137207
2015-11-23,34.83330535888672
2015-11-24,34.89059066772461
2015-11-25,35.070594787597656
2015-11-27,35.197425842285156
2015-11-30,35.15242004394531
2015-12-01,35.479732513427734
2015-12-02,34.984683990478516
2015-12-03,34.58782196044922
2015-12-04,35.373355865478516
2015-12-07,35.75794982910156
2015-12-08,35.406089782714844
2015-12-09,35.25471496582031
2015-12-10,34.849674224853516
2015-12-11,34.30552673339844
2015-12-14,34.6082878112793
2015-12-15,34.669647216796875
2015-12-16,35.35698699951172
2015-12-17,34.69010925292969
2015-12-18,34.23597717285156
2015-12-21,34.624656677246094
2015-12-22,34.99286651611328
2015-12-23,35.53702163696289
2015-12-24,35.47153854370117
2015-12-28,35.67201232910156
2015-12-29,35.877601623535156
2015-12-30,35.606231689453125
2015-12-31,35.178619384765625
