Date,EQR
2015-10-14,44.73624038696289
2015-10-15,45.81378936767578
2015-10-16,46.11247253417969
2015-10-19,46.92650604248047
2015-10-20,46.557552337646484
2015-10-21,46.52827072143555
2015-10-22,46.68638229370117
2015-10-23,46.53999328613281
2015-10-26,47.40085983276367
2015-10-27,46.63954544067383
2015-10-28,46.2120361328125
2015-10-29,45.761085510253906
2015-10-30,45.28087615966797
2015-11-02,46.914791107177734
2015-11-03,46.53411865234375
2015-11-04,46.346717834472656
2015-11-05,46.35844802856445
2015-11-06,45.03491973876953
2015-11-09,44.62497329711914
2015-11-10,45.427284240722656
2015-11-11,45.90750503540039
2015-11-12,45.50342559814453
2015-11-13,45.263309478759766
2015-11-16,45.84893798828125
2015-11-17,46.05975341796875
2015-11-18,46.106632232666016
2015-11-19,46.34086227416992
2015-11-20,46.63954544067383
2015-11-23,46.72740173339844
2015-11-24,46.33500671386719
2015-11-25,46.76836395263672
2015-11-27,47.23102569580078
2015-11-30,46.74494552612305
2015-12-01,47.51211929321289
2015-12-02,46.80937576293945
2015-12-03,45.46241760253906
2015-12-04,46.65125274658203
2015-12-07,46.32916259765625
2015-12-08,46.05975341796875
2015-12-09,45.427284240722656
2015-12-10,45.216461181640625
2015-12-11,45.41556930541992
2015-12-14,45.790382385253906
2015-12-15,46.4521484375
2015-12-16,47.33644485473633
2015-12-17,47.190032958984375
2015-12-18,46.79179382324219
2015-12-21,46.8972053527832
2015-12-22,46.86792755126953
2015-12-23,47.62453842163086
2015-12-24,47.68939971923828
2015-12-28,47.87810516357422
2015-12-29,48.33806610107422
2015-12-30,48.290889739990234
2015-12-31,48.11396789550781
