Date,PBI
2015-12-09,12.202954292297363
2015-12-10,12.30151653289795
2015-12-11,12.067440032958984
2015-12-14,11.901118278503418
2015-12-15,12.079754829406738
2015-12-16,12.326157569885254
2015-12-17,12.209120750427246
2015-12-18,12.12287712097168
2015-12-21,12.23375415802002
2015-12-22,12.418557167053223
2015-12-23,12.701911926269531
2015-12-24,12.714237213134766
2015-12-28,12.652639389038086
2015-12-29,12.899039268493652
2015-12-30,12.825112342834473
2015-12-31,12.7203950881958
