date,CTL
2015-11-24,14.6658805902
2015-11-25,14.5312324026
2015-11-27,14.5743198227
2015-11-30,14.5043027651
2015-12-01,14.5581620402
2015-12-02,14.2565501
2015-12-03,14.2511641725
2015-12-04,14.3858123601
2015-12-07,14.6120213152
2015-12-08,14.2942515925
2015-12-09,14.2080767525
2015-12-10,13.9980255799
2015-12-11,13.4163454096
2015-12-14,13.1308912519
2015-12-15,13.6479402922
2015-12-16,14.0680426374
2015-12-17,13.6802558572
2015-12-18,13.5240639596
2015-12-21,13.5509935971
2015-12-22,13.5617654521
2015-12-23,14.0141833624
2015-12-24,13.9333944498
2015-12-28,13.9172366673
2015-12-29,13.9387803773
2015-12-30,13.6694840022
2015-12-31,13.5509935971
