date,CMA
2015-08-11,32.0036726545
2015-08-12,31.2914347159
2015-08-13,31.5198883943
2015-08-14,31.8827265894
2015-08-17,31.7752189761
2015-08-18,31.8692881378
2015-08-19,31.4594153618
2015-08-20,30.142447098
2015-08-21,28.9867402543
2015-08-24,27.448037538
2015-08-25,27.1523916012
2015-08-26,28.469359865
2015-08-27,29.4772437403
2015-08-28,29.5444359987
2015-08-31,29.5645936762
2015-09-01,28.1737139282
2015-09-02,28.6574981884
2015-09-03,28.7582865759
2015-09-04,28.3080984449
2015-09-08,29.0740901902
2015-09-09,28.4156060583
2015-09-10,28.50967522
2015-09-11,28.3954483808
2015-09-14,28.3549316887
2015-09-15,28.8073680838
2015-09-16,29.1855238768
2015-09-17,28.1050787541
2015-09-18,27.3150032581
2015-09-21,27.8957425116
2015-09-22,27.5716089747
2015-09-23,27.5108339366
2015-09-24,27.5581034107
2015-09-25,28.1726065742
2015-09-28,27.3960366423
2015-09-29,27.4905755905
2015-09-30,27.7539340892
2015-10-01,28.1726065742
2015-10-02,28.1455954462
2015-10-05,28.5980318413
2015-10-06,28.4967401111
2015-10-07,29.0234571084
2015-10-08,29.3475906452
2015-10-09,28.9289181601
2015-10-12,28.7668513917
2015-10-13,28.469728983
2015-10-14,28.064562062
2015-10-15,28.8478847759
2015-10-16,28.5372568032
2015-10-19,28.3414261247
2015-10-20,28.8546375579
2015-10-21,28.0375509339
2015-10-22,28.2806510865
2015-10-23,28.9626820702
2015-10-26,28.7330874816
2015-10-27,28.5102456751
2015-10-28,29.9755993727
2015-10-29,29.8472965144
2015-10-30,29.3070739531
2015-11-02,30.2997329096
2015-11-03,30.1174077951
2015-11-04,30.1849356153
2015-11-05,30.6778887025
2015-11-06,31.6030198388
2015-11-09,31.292391866
2015-11-10,31.278886302
2015-11-11,31.27213352
2015-11-12,30.5360802801
2015-11-13,30.2457106534
2015-11-16,30.7454165227
2015-11-17,30.7454165227
2015-11-18,31.5557503647
2015-11-19,31.292391866
2015-11-20,31.3396613401
2015-11-23,31.1978529178
2015-11-24,31.2383696099
2015-11-25,31.3126502121
2015-11-27,31.3261557761
2015-11-30,31.299144648
2015-12-01,31.5625031467
2015-12-02,30.9615055472
2015-12-03,30.5563386262
2015-12-04,31.3126502121
2015-12-07,29.9283298986
2015-12-08,29.0437154544
2015-12-09,28.6925707895
2015-12-10,28.7871097378
2015-12-11,28.3414261247
2015-12-14,27.9681554262
2015-12-15,29.1558349214
2015-12-16,29.3594371205
2015-12-17,28.7146968231
2015-12-18,27.513443848
2015-12-21,27.9206482464
2015-12-22,28.008875866
2015-12-23,28.7214835631
2015-12-24,28.7146968231
2015-12-28,28.5246681039
2015-12-29,28.6943366032
2015-12-30,28.4907344041
2015-12-31,28.3889333045
