Date,LNC
2015-11-04,36.9581298828125
2015-11-05,37.119781494140625
2015-11-06,38.359127044677734
2015-11-09,37.5980110168457
2015-11-10,37.62494659423828
2015-11-11,37.47676467895508
2015-11-12,36.58766174316406
2015-11-13,36.59440994262695
2015-11-16,37.18712615966797
2015-11-17,37.03221130371094
2015-11-18,37.618202209472656
2015-11-19,37.443077087402344
2015-11-20,37.32183837890625
2015-11-23,36.884029388427734
2015-11-24,36.87729263305664
2015-11-25,36.87729263305664
2015-11-27,36.99853515625
2015-11-30,37.038944244384766
2015-12-01,37.38245391845703
2015-12-02,36.99853515625
2015-12-03,36.70216751098633
2015-12-04,37.58453369140625
2015-12-07,36.75605773925781
2015-12-08,35.947784423828125
2015-12-09,35.173187255859375
2015-12-10,35.5167121887207
2015-12-11,34.09550094604492
2015-12-14,33.92710876464844
2015-12-15,34.553524017333984
2015-12-16,34.98460388183594
2015-12-17,33.839542388916016
2015-12-18,32.782066345214844
2015-12-21,33.00434494018555
2015-12-22,33.54318618774414
2015-12-23,34.16960525512695
2015-12-24,34.11570358276367
2015-12-28,34.08202362060547
2015-12-29,34.42555236816406
2015-12-30,34.2369499206543
2015-12-31,33.853023529052734
