Date,NKE
2015-09-10,48.139827728271484
2015-09-11,48.76785659790039
2015-09-14,48.798377990722656
2015-09-15,49.64883804321289
2015-09-16,50.40769577026367
2015-09-17,50.27248001098633
2015-09-18,50.176551818847656
2015-09-21,50.8350944519043
2015-09-22,50.57780075073242
2015-09-23,50.342281341552734
2015-09-24,50.063167572021484
2015-09-25,54.51601791381836
2015-09-28,53.26869583129883
2015-09-29,52.191463470458984
2015-09-30,53.63068771362305
2015-10-01,54.00575637817383
2015-10-02,54.60760498046875
2015-10-05,54.19765090942383
2015-10-06,53.72663116455078
2015-10-07,53.251258850097656
2015-10-08,54.476768493652344
2015-10-09,54.4898567199707
2015-10-12,55.139686584472656
2015-10-13,54.86928176879883
2015-10-14,54.882362365722656
2015-10-15,56.16895294189453
2015-10-16,56.90163040161133
2015-10-19,58.096641540527344
2015-10-20,57.73028564453125
2015-10-21,57.773895263671875
2015-10-22,57.74774169921875
2015-10-23,56.92781448364258
2015-10-26,57.29852294921875
2015-10-27,57.05430603027344
2015-10-28,57.25927734375
2015-10-29,57.185123443603516
2015-10-30,57.1458625793457
2015-11-02,57.21563720703125
2015-11-03,57.30723190307617
2015-11-04,56.85366439819336
2015-11-05,57.50786590576172
2015-11-06,57.47294998168945
2015-11-09,56.9059944152832
2015-11-10,56.69667053222656
2015-11-11,55.57146072387695
2015-11-12,54.943424224853516
2015-11-13,53.146583557128906
2015-11-16,53.84438705444336
2015-11-17,53.46059799194336
2015-11-18,54.856204986572266
2015-11-19,54.856204986572266
2015-11-20,57.8524055480957
2015-11-23,57.7695426940918
2015-11-24,57.79134750366211
2015-11-25,58.49787521362305
2015-11-27,58.585105895996094
2015-11-30,57.6910514831543
2015-12-01,58.140235900878906
2015-12-02,57.8524055480957
2015-12-03,56.3128662109375
2015-12-04,57.71285629272461
2015-12-07,57.53361129760742
2015-12-08,57.57731628417969
2015-12-09,56.32695770263672
2015-12-10,56.239540100097656
2015-12-11,55.21213912963867
2015-12-14,55.89853286743164
2015-12-15,56.226417541503906
2015-12-16,57.24068069458008
2015-12-17,56.930274963378906
2015-12-18,56.18707275390625
2015-12-21,56.74665069580078
2015-12-22,57.642906188964844
2015-12-23,56.27014923095703
2015-12-24,55.24275207519531
2015-12-28,55.793609619140625
2015-12-29,56.18707275390625
2015-12-30,55.303958892822266
2015-12-31,54.648170471191406
