Date,CL
2015-09-01,47.58292770385742
2015-09-02,48.28962707519531
2015-09-03,48.864322662353516
2015-09-04,47.73046875
2015-09-08,49.26040267944336
2015-09-09,48.45271301269531
2015-09-10,48.095481872558594
2015-09-11,48.08770751953125
2015-09-14,48.23527526855469
2015-09-15,48.48377227783203
2015-09-16,48.98081970214844
2015-09-17,49.13613510131836
2015-09-18,48.68568801879883
2015-09-21,49.00410842895508
2015-09-22,48.274105072021484
2015-09-23,48.22748947143555
2015-09-24,48.343990325927734
2015-09-25,49.03517532348633
2015-09-28,48.274105072021484
2015-09-29,48.98081970214844
2015-09-30,49.28369140625
2015-10-01,49.48561477661133
2015-10-02,49.920509338378906
2015-10-05,50.75148010253906
2015-10-06,50.316593170166016
2015-10-07,50.75148010253906
2015-10-08,51.17863845825195
2015-10-09,51.52032470703125
2015-10-12,51.45043182373047
2015-10-13,51.23298263549805
2015-10-14,51.062129974365234
2015-10-15,51.6989631652832
2015-10-16,52.126094818115234
2015-10-19,52.227046966552734
2015-10-20,52.079490661621094
2015-10-21,52.19664001464844
2015-10-22,53.610313415527344
2015-10-23,53.84463119506836
2015-10-26,53.67279815673828
2015-10-27,53.85243606567383
2015-10-28,53.75871658325195
2015-10-29,54.071136474609375
2015-10-30,51.821746826171875
2015-11-02,52.712135314941406
2015-11-03,53.11045455932617
2015-11-04,52.70432662963867
2015-11-05,52.79804992675781
2015-11-06,51.407806396484375
2015-11-09,51.36874771118164
2015-11-10,51.84516143798828
2015-11-11,51.89985275268555
2015-11-12,50.97822189331055
2015-11-13,50.423683166503906
2015-11-16,51.21253967285156
2015-11-17,51.01728439331055
2015-11-18,51.595245361328125
2015-11-19,51.84516143798828
2015-11-20,51.62649917602539
2015-11-23,52.243499755859375
2015-11-24,52.18882751464844
2015-11-25,51.884239196777344
2015-11-27,51.98576354980469
2015-11-30,51.298458099365234
2015-12-01,51.41560745239258
2015-12-02,51.298458099365234
2015-12-03,51.220359802246094
2015-12-04,51.813934326171875
2015-12-07,51.813934326171875
2015-12-08,51.68897247314453
2015-12-09,51.61085891723633
2015-12-10,51.64992141723633
2015-12-11,50.93136215209961
2015-12-14,51.43122863769531
2015-12-15,52.1419792175293
2015-12-16,53.36821365356445
2015-12-17,52.58716583251953
2015-12-18,51.21253967285156
2015-12-21,51.53279113769531
2015-12-22,52.001399993896484
2015-12-23,52.45439910888672
2015-12-24,52.32159423828125
2015-12-28,52.243499755859375
2015-12-29,52.83710861206055
2015-12-30,52.74335861206055
2015-12-31,52.03261947631836
