Date,MCHP
2015-09-23,16.799972534179688
2015-09-24,16.771528244018555
2015-09-25,16.812166213989258
2015-09-28,16.600894927978516
2015-09-29,16.929983139038086
2015-09-30,17.506914138793945
2015-10-01,17.141254425048828
2015-10-02,17.624740600585938
2015-10-05,18.31542205810547
2015-10-06,18.429187774658203
2015-10-07,18.681089401245117
2015-10-08,18.953290939331055
2015-10-09,18.798904418945312
2015-10-12,18.802968978881836
2015-10-13,18.713586807250977
2015-10-14,19.221446990966797
2015-10-15,19.229572296142578
2015-10-16,19.071115493774414
2015-10-19,19.18893814086914
2015-10-20,19.25801658630371
2015-10-21,19.16050148010254
2015-10-22,19.8511905670166
2015-10-23,19.952762603759766
2015-10-26,19.708993911743164
2015-10-27,19.473346710205078
2015-10-28,19.72930908203125
2015-10-29,19.253942489624023
2015-10-30,19.619611740112305
2015-11-02,19.863378524780273
2015-11-03,19.83493995666504
2015-11-04,19.904003143310547
2015-11-05,19.4652099609375
2015-11-06,19.44083595275879
2015-11-09,19.428651809692383
2015-11-10,19.16050148010254
2015-11-11,19.13612174987793
2015-11-12,18.83953094482422
2015-11-13,18.54294204711914
2015-11-16,18.66889762878418
2015-11-17,18.721710205078125
2015-11-18,19.23724365234375
2015-11-19,19.31913948059082
2015-11-20,19.401033401489258
2015-11-23,19.08163833618164
2015-11-24,19.33961296081543
2015-11-25,19.306852340698242
2015-11-27,19.527971267700195
2015-11-30,19.76956558227539
2015-12-01,19.855548858642578
2015-12-02,19.106216430664062
2015-12-03,19.012027740478516
2015-12-04,19.396940231323242
2015-12-07,19.114397048950195
2015-12-08,18.921945571899414
2015-12-09,18.63530921936035
2015-12-10,18.569801330566406
2015-12-11,18.279071807861328
2015-12-14,18.266782760620117
2015-12-15,18.8646183013916
2015-12-16,19.29047203063965
2015-12-17,19.016122817993164
2015-12-18,18.87281036376953
2015-12-21,19.184003829956055
2015-12-22,19.315046310424805
2015-12-23,19.37236213684082
2015-12-24,19.35189437866211
2015-12-28,19.462451934814453
2015-12-29,19.70404815673828
2015-12-30,19.548444747924805
2015-12-31,19.057065963745117
