date,FLIR
2015-12-02,28.1531419641
2015-12-03,27.7178795719
2015-12-04,28.18092467
2015-12-07,27.6623141601
2015-12-08,27.5048788268
2015-12-09,27.3103998856
2015-12-10,27.1807472581
2015-12-11,27.0140510228
2015-12-14,26.4213532972
2015-12-15,26.8751374934
2015-12-16,27.0788773365
2015-12-17,26.3472660815
2015-12-18,25.9120036893
2015-12-21,26.1157435325
2015-12-22,26.5139623169
2015-12-23,26.8380938855
2015-12-24,26.5510059247
2015-12-28,26.3472660815
2015-12-29,26.5510059247
2015-12-30,26.240765709
2015-12-31,25.995351807
