Date,V
2015-11-11,73.6701889038086
2015-11-12,72.86074829101562
2015-11-13,72.67462921142578
2015-11-16,73.40968322753906
2015-11-17,73.34455108642578
2015-11-18,74.86112213134766
2015-11-19,74.57268524169922
2015-11-20,74.60990905761719
2015-11-23,74.53549194335938
2015-11-24,74.23774719238281
2015-11-25,74.02373504638672
2015-11-27,74.28423309326172
2015-11-30,73.51200866699219
2015-12-01,74.34940338134766
2015-12-02,73.5399398803711
2015-12-03,72.8421401977539
2015-12-04,74.80528259277344
2015-12-07,74.01445007324219
2015-12-08,73.56784057617188
2015-12-09,72.46064758300781
2015-12-10,72.68391418457031
2015-12-11,70.8138198852539
2015-12-14,71.52094268798828
2015-12-15,73.14916229248047
2015-12-16,74.30284881591797
2015-12-17,73.21430206298828
2015-12-18,71.00918579101562
2015-12-21,71.80004119873047
2015-12-22,71.99542236328125
2015-12-23,73.09333038330078
2015-12-24,72.81419372558594
2015-12-28,73.0654296875
2015-12-29,73.69811248779297
2015-12-30,72.89794158935547
2015-12-31,72.15359497070312
