Date,NAVI
2015-08-13,8.882387161254883
2015-08-14,8.864371299743652
2015-08-17,8.906410217285156
2015-08-18,8.870375633239746
2015-08-19,8.780291557312012
2015-08-20,8.443973541259766
2015-08-21,8.341877937316895
2015-08-24,7.843407154083252
2015-08-25,7.230828285217285
2015-08-26,7.519099712371826
2015-08-27,7.807371616363525
2015-08-28,7.837401866912842
2015-08-31,7.681252479553223
2015-09-01,7.417004108428955
2015-09-02,7.398749351501465
2015-09-03,7.392667293548584
2015-09-04,7.264891624450684
2015-09-08,7.483932018280029
2015-09-09,7.477849006652832
2015-09-10,7.690806865692139
2015-09-11,7.575201511383057
2015-09-14,7.569118976593018
2015-09-15,7.526525020599365
2015-09-16,7.6968913078308105
2015-09-17,7.636045932769775
2015-09-18,7.702976703643799
2015-09-21,7.6968913078308105
2015-09-22,7.544777870178223
2015-09-23,7.587370872497559
2015-09-24,7.605623245239258
2015-09-25,7.569118976593018
2015-09-28,7.398749351501465
2015-09-29,7.0762715339660645
2015-09-30,6.838977813720703
2015-10-01,6.668610572814941
2015-10-02,6.717287063598633
2015-10-05,6.985002517700195
2015-10-06,7.0762715339660645
2015-10-07,7.289231777191162
2015-10-08,7.362242698669434
2015-10-09,7.277060031890869
2015-10-12,7.228383541107178
2015-10-13,7.2222981452941895
2015-10-14,7.1614556312561035
2015-10-15,7.319648742675781
2015-10-16,7.459593772888184
2015-10-19,7.465681076049805
2015-10-20,7.702976703643799
2015-10-21,7.842918395996094
2015-10-22,7.885507583618164
2015-10-23,8.24449634552002
2015-10-26,8.214071273803711
2015-10-27,8.159313201904297
2015-10-28,8.396610260009766
2015-10-29,8.055877685546875
2015-10-30,8.025452613830566
2015-11-02,8.201904296875
2015-11-03,8.153225898742676
2015-11-04,8.159313201904297
2015-11-05,8.049790382385254
2015-11-06,8.068045616149902
2015-11-09,7.879425048828125
2015-11-10,7.739484786987305
2015-11-11,7.6117072105407715
2015-11-12,7.447426795959473
2015-11-13,7.313568115234375
2015-11-16,7.289231777191162
2015-11-17,7.234470844268799
2015-11-18,7.3257365226745605
2015-11-19,7.118863582611084
2015-11-20,7.210132598876953
2015-11-23,7.240554332733154
2015-11-24,7.2222981452941895
2015-11-25,7.137117385864258
2015-11-27,7.1614556312561035
2015-11-30,7.246638298034668
2015-12-01,7.453510761260986
2015-12-02,7.385697841644287
2015-12-03,7.237733840942383
2015-12-04,7.4226861000061035
2015-12-07,7.3487067222595215
2015-12-08,7.225405693054199
2015-12-09,7.237733840942383
2015-12-10,7.632295608520508
2015-12-11,7.6138014793396
2015-12-14,7.496665000915527
2015-12-15,7.616883754730225
2015-12-16,7.872734069824219
2015-12-17,7.693946838378906
2015-12-18,7.3487067222595215
2015-12-21,7.274725914001465
2015-12-22,7.213074684143066
2015-12-23,7.49050235748291
2015-12-24,7.7740912437438965
2015-12-28,7.065116882324219
2015-12-29,7.083608150482178
2015-12-30,6.984969139099121
2015-12-31,7.0589494705200195
