Date,NEE
2015-10-09,19.27660369873047
2015-10-12,19.352907180786133
2015-10-13,19.312847137451172
2015-10-14,19.253713607788086
2015-10-15,19.686748504638672
2015-10-16,19.774497985839844
2015-10-19,19.79547882080078
2015-10-20,19.827909469604492
2015-10-21,19.877511978149414
2015-10-22,20.165565490722656
2015-10-23,19.946189880371094
2015-10-26,19.81074333190918
2015-10-27,19.858434677124023
2015-10-28,19.63905906677246
2015-10-29,19.415861129760742
2015-10-30,19.583738327026367
2015-11-02,19.501708984375
2015-11-03,19.5169734954834
2015-11-04,19.69055938720703
2015-11-05,19.47690773010254
2015-11-06,18.855022430419922
2015-11-09,18.868371963500977
2015-11-10,18.885547637939453
2015-11-11,19.02289581298828
2015-11-12,19.215566635131836
2015-11-13,19.1583309173584
2015-11-16,19.480722427368164
2015-11-17,19.219379425048828
2015-11-18,19.019075393676758
2015-11-19,19.265159606933594
2015-11-20,19.270883560180664
2015-11-23,19.16977882385254
2015-11-24,19.110187530517578
2015-11-25,19.008304595947266
2015-11-27,19.102500915527344
2015-11-30,19.196693420410156
2015-12-01,19.333179473876953
2015-12-02,18.83721160888672
2015-12-03,18.535402297973633
2015-12-04,18.866043090820312
2015-12-07,18.948715209960938
2015-12-08,19.096725463867188
2015-12-09,18.9852294921875
2015-12-10,18.762235641479492
2015-12-11,18.725717544555664
2015-12-14,18.835285186767578
2015-12-15,18.9775447845459
2015-12-16,19.925264358520508
2015-12-17,19.879131317138672
2015-12-18,19.629226684570312
2015-12-21,19.66575050354004
2015-12-22,19.78302001953125
2015-12-23,19.988704681396484
2015-12-24,19.979097366333008
2015-12-28,19.990629196166992
2015-12-29,20.11750602722168
2015-12-30,20.16748809814453
2015-12-31,19.971405029296875
