Date,DAL
2015-09-15,41.23536682128906
2015-09-16,41.4112434387207
2015-09-17,41.76301574707031
2015-09-18,41.041900634765625
2015-09-21,41.55195999145508
2015-09-22,40.85723114013672
2015-09-23,40.97154998779297
2015-09-24,40.37355041503906
2015-09-25,40.487876892089844
2015-09-28,39.274295806884766
2015-09-29,38.729061126708984
2015-09-30,39.45896911621094
2015-10-01,39.933841705322266
2015-10-02,39.45896911621094
2015-10-05,41.29692840576172
2015-10-06,39.65243911743164
2015-10-07,40.443904876708984
2015-10-08,40.417518615722656
2015-10-09,41.516788482666016
2015-10-12,42.65121841430664
2015-10-13,41.97407913208008
2015-10-14,42.7303581237793
2015-10-15,43.02935791015625
2015-10-16,43.196441650390625
2015-10-19,44.20775604248047
2015-10-20,44.10224151611328
2015-10-21,43.47785186767578
2015-10-22,44.68265151977539
2015-10-23,44.84972381591797
2015-10-26,45.13113784790039
2015-10-27,44.735408782958984
2015-10-28,44.09343719482422
2015-10-29,44.4100227355957
2015-10-30,44.70903015136719
2015-11-02,44.58591079711914
2015-11-03,44.84972381591797
2015-11-04,44.66896438598633
2015-11-05,44.56315994262695
2015-11-06,45.145118713378906
2015-11-09,44.642520904541016
2015-11-10,44.3515510559082
2015-11-11,44.069393157958984
2015-11-12,44.069393157958984
2015-11-13,43.19647216796875
2015-11-16,42.2618293762207
2015-11-17,42.12074279785156
2015-11-18,42.10310745239258
2015-11-19,42.773223876953125
2015-11-20,42.99367141723633
2015-11-23,42.976036071777344
2015-11-24,41.653419494628906
2015-11-25,41.327178955078125
2015-11-27,41.565250396728516
2015-11-30,40.96567153930664
2015-12-01,42.032562255859375
2015-12-02,42.61451721191406
2015-12-03,42.51753234863281
2015-12-04,43.893035888671875
2015-12-07,45.65652084350586
2015-12-08,44.3250846862793
2015-12-09,43.65496826171875
2015-12-10,45.21564483642578
2015-12-11,43.45216751098633
2015-12-14,44.245731353759766
2015-12-15,45.10102462768555
2015-12-16,45.9563102722168
2015-12-17,44.99521255493164
2015-12-18,44.051753997802734
2015-12-21,45.37436294555664
2015-12-22,45.630069732666016
2015-12-23,45.62125015258789
2015-12-24,46.079750061035156
2015-12-28,45.806419372558594
2015-12-29,46.00040054321289
2015-12-30,45.118656158447266
2015-12-31,44.69541549682617
