Date,KR
2015-09-24,29.166887283325195
2015-09-25,29.288543701171875
2015-09-28,28.996562957763672
2015-09-29,28.88300323486328
2015-09-30,29.256099700927734
2015-10-01,29.75086212158203
2015-10-02,30.12396240234375
2015-10-05,30.87828254699707
2015-10-06,30.115859985351562
2015-10-07,30.424072265625
2015-10-08,30.821504592895508
2015-10-09,30.845840454101562
2015-10-12,30.983720779418945
2015-10-13,30.36729621887207
2015-10-14,29.466983795166016
2015-10-15,30.067195892333984
2015-10-16,30.424072265625
2015-10-19,30.68363380432129
2015-10-20,30.59440803527832
2015-10-21,30.886398315429688
2015-10-22,31.05672836303711
2015-10-23,30.675521850585938
2015-10-26,30.456523895263672
2015-10-27,30.0023193359375
2015-10-28,30.57818603515625
2015-10-29,30.537633895874023
2015-10-30,30.659276962280273
2015-11-02,30.983720779418945
2015-11-03,30.626848220825195
2015-11-04,30.01852798461914
2015-11-05,30.067195892333984
2015-11-06,30.472742080688477
2015-11-09,30.172630310058594
2015-11-10,30.31497573852539
2015-11-11,30.119762420654297
2015-11-12,29.696792602539062
2015-11-13,29.32264518737793
2015-11-16,29.721206665039062
2015-11-17,30.111637115478516
2015-11-18,30.534595489501953
2015-11-19,30.355653762817383
2015-11-20,30.347505569458008
2015-11-23,30.29871368408203
2015-11-24,30.19296646118164
2015-11-25,30.233633041381836
2015-11-27,30.916887283325195
2015-11-30,30.632190704345703
2015-12-01,31.07143211364746
2015-12-02,30.99822425842285
2015-12-03,32.462318420410156
2015-12-04,32.98288345336914
2015-12-07,33.69866943359375
2015-12-08,33.682411193847656
2015-12-09,33.55225372314453
2015-12-10,33.45465850830078
2015-12-11,33.41399002075195
2015-12-14,34.04844284057617
2015-12-15,34.414459228515625
2015-12-16,34.51206588745117
2015-12-17,34.11349868774414
2015-12-18,33.05609130859375
2015-12-21,33.51972198486328
2015-12-22,34.24363708496094
2015-12-23,34.414459228515625
2015-12-24,34.536460876464844
2015-12-28,34.52833557128906
2015-12-29,34.6828727722168
2015-12-30,34.414459228515625
2015-12-31,34.02402877807617
