Date,PG
2015-09-29,53.6250114440918
2015-09-30,53.37275314331055
2015-10-01,53.380184173583984
2015-10-02,53.728885650634766
2015-10-05,54.32239532470703
2015-10-06,54.455936431884766
2015-10-07,54.693336486816406
2015-10-08,55.19784164428711
2015-10-09,55.2572021484375
2015-10-12,55.145912170410156
2015-10-13,54.982704162597656
2015-10-14,55.056888580322266
2015-10-15,55.10139465332031
2015-10-16,55.56880187988281
2015-10-19,55.761688232421875
2015-10-20,55.2201042175293
2015-10-21,55.08761215209961
2015-10-22,56.03080368041992
2015-10-23,57.662696838378906
2015-10-26,58.00702667236328
2015-10-27,57.85734939575195
2015-10-28,57.27345275878906
2015-10-29,57.655208587646484
2015-10-30,57.176124572753906
2015-11-02,57.3408203125
2015-11-03,57.67768096923828
2015-11-04,57.685157775878906
2015-11-05,57.18362045288086
2015-11-06,56.56978988647461
2015-11-09,56.44252395629883
2015-11-10,56.7194938659668
2015-11-11,56.86171340942383
2015-11-12,55.88858413696289
2015-11-13,55.364559173583984
2015-11-16,56.367671966552734
2015-11-17,56.19548416137695
2015-11-18,56.816810607910156
2015-11-19,57.056358337402344
2015-11-20,56.756927490234375
2015-11-23,56.869197845458984
2015-11-24,57.22853088378906
2015-11-25,56.816810607910156
2015-11-27,56.667091369628906
2015-11-30,56.0233268737793
2015-12-01,56.84675979614258
2015-12-02,56.734466552734375
2015-12-03,56.6970329284668
2015-12-04,58.26156234741211
2015-12-07,58.6657829284668
2015-12-08,58.20167922973633
2015-12-09,58.16424560546875
2015-12-10,58.23159408569336
2015-12-11,58.22413635253906
2015-12-14,58.60591125488281
2015-12-15,59.646419525146484
2015-12-16,60.6270637512207
2015-12-17,60.10306167602539
2015-12-18,58.48612976074219
2015-12-21,59.09996795654297
2015-12-22,59.586544036865234
2015-12-23,59.82609176635742
2015-12-24,59.72877883911133
2015-12-28,59.82609176635742
2015-12-29,60.15544891357422
2015-12-30,59.938350677490234
2015-12-31,59.44431686401367
