date,PBCT
2015-08-12,12.1088618322
2015-08-13,12.2065139437
2015-08-14,12.3717713633
2015-08-17,12.3943064659
2015-08-18,12.4468883722
2015-08-19,12.3004102048
2015-08-20,12.0262331224
2015-08-21,11.8459523011
2015-08-24,11.2224811273
2015-08-25,11.042200306
2015-08-26,11.3276449398
2015-08-27,11.58304277
2015-08-28,11.6206012744
2015-08-31,11.6431363771
2015-09-01,11.1924343238
2015-09-02,11.3351566407
2015-09-03,11.4252970513
2015-09-04,11.3201332389
2015-09-08,11.6281129753
2015-09-09,11.5755310691
2015-09-10,11.6731831806
2015-09-11,11.6356246762
2015-09-14,11.6431363771
2015-09-15,11.7933703949
2015-09-16,11.8609757029
2015-09-17,11.6243571249
2015-09-18,11.4328087522
2015-09-21,11.6281129753
2015-09-22,11.5379725647
2015-09-23,11.6130895735
2015-09-24,11.6806948815
2015-09-25,11.7783469931
2015-09-28,11.6130895735
2015-09-29,11.6656714798
2015-09-30,11.8083937966
2015-10-01,11.7032299842
2015-10-02,11.5755310691
2015-10-05,11.819661348
2015-10-06,11.8083937966
2015-10-07,11.9285810109
2015-10-08,12.0412565242
2015-10-09,11.853464002
2015-10-12,11.9511161135
2015-10-13,11.9060459082
2015-10-14,11.5680193682
2015-10-15,11.7107416851
2015-10-16,11.8159054975
2015-10-19,11.9511161135
2015-10-20,12.1013501313
2015-10-21,11.9436044126
2015-10-22,12.1313969348
2015-10-23,12.3492362606
2015-10-26,12.3792830642
2015-10-27,12.4168415686
2015-10-28,12.7454784825
2015-10-29,12.4685677893
2015-10-30,12.100617964
2015-11-02,12.3509755771
2015-11-03,12.3054560111
2015-11-04,12.3054560111
2015-11-05,12.4647744921
2015-11-06,12.7378918881
2015-11-09,12.6771991335
2015-11-10,12.7303052938
2015-11-11,12.6923723221
2015-11-12,12.5254672468
2015-11-13,12.3585621714
2015-11-16,12.5482270298
2015-11-17,12.5634002184
2015-11-18,12.6089197844
2015-11-19,12.4647744921
2015-11-20,12.5937465958
2015-11-23,12.5785734071
2015-11-24,12.6240929731
2015-11-25,12.6544393505
2015-11-27,12.6696125391
2015-11-30,12.7075455108
2015-12-01,12.7834114541
2015-12-02,12.6316795675
2015-12-03,12.4951208694
2015-12-04,12.7606516711
2015-12-07,12.5102940581
2015-12-08,12.3206291997
2015-12-09,12.2751096337
2015-12-10,12.3130426054
2015-12-11,12.1309643414
2015-12-14,12.1309643414
2015-12-15,12.3813219544
2015-12-16,12.5406404354
2015-12-17,12.3358023884
2015-12-18,12.0626849923
2015-12-21,12.1537241244
2015-12-22,12.2751096337
2015-12-23,12.3813219544
2015-12-24,12.4040817374
2015-12-28,12.3964951431
2015-12-29,12.5330538411
2015-12-30,12.4040817374
2015-12-31,12.2523498507
