Date,EXC
2015-12-04,13.278814315795898
2015-12-07,13.30367374420166
2015-12-08,13.19429874420166
2015-12-09,13.209214210510254
2015-12-10,13.164467811584473
2015-12-11,12.896011352539062
2015-12-14,12.657377243041992
2015-12-15,12.751836776733398
2015-12-16,13.144582748413086
2015-12-17,13.224126815795898
2015-12-18,13.373274803161621
2015-12-21,13.636756896972656
2015-12-22,13.681502342224121
2015-12-23,13.815732955932617
2015-12-24,13.795849800109863
2015-12-28,13.800817489624023
2015-12-29,13.89527416229248
2015-12-30,13.766022682189941
2015-12-31,13.805790901184082
