Date,HOG
2015-09-29,40.853858947753906
2015-09-30,42.14350891113281
2015-10-01,41.52170181274414
2015-10-02,42.181888580322266
2015-10-05,42.87275695800781
2015-10-06,42.082088470458984
2015-10-07,41.87481689453125
2015-10-08,42.28166961669922
2015-10-09,42.28934860229492
2015-10-12,41.959266662597656
2015-10-13,42.22026062011719
2015-10-14,41.75199508666992
2015-10-15,42.19723129272461
2015-10-16,42.534996032714844
2015-10-19,43.02627944946289
2015-10-20,37.03866958618164
2015-10-21,36.10216522216797
2015-10-22,36.93122100830078
2015-10-23,37.00030517578125
2015-10-26,36.831424713134766
2015-10-27,36.60881042480469
2015-10-28,36.63951110839844
2015-10-29,38.35134506225586
2015-10-30,37.9598388671875
2015-11-02,37.69116973876953
2015-11-03,38.29759216308594
2015-11-04,37.514617919921875
2015-11-05,38.00591278076172
2015-11-06,37.73722839355469
2015-11-09,37.6374397277832
2015-11-10,38.09035873413086
2015-11-11,37.85237121582031
2015-11-12,37.100093841552734
2015-11-13,36.493656158447266
2015-11-16,36.946563720703125
2015-11-17,37.115447998046875
2015-11-18,38.20549774169922
2015-11-19,38.2362060546875
2015-11-20,38.60467529296875
2015-11-23,38.1671142578125
2015-11-24,38.02893829345703
2015-11-25,38.17478561401367
2015-11-27,37.40715408325195
2015-11-30,37.55299758911133
2015-12-01,37.55299758911133
2015-12-02,36.57809829711914
2015-12-03,36.07913589477539
2015-12-04,36.58577346801758
2015-12-07,36.432247161865234
2015-12-08,36.21730422973633
2015-12-09,35.65322494506836
2015-12-10,35.79230499267578
2015-12-11,35.259124755859375
2015-12-14,35.18185806274414
2015-12-15,35.50639343261719
2015-12-16,36.18639373779297
2015-12-17,35.096858978271484
2015-12-18,34.865055084228516
2015-12-21,34.94232940673828
2015-12-22,35.14322280883789
2015-12-23,35.970035552978516
2015-12-24,35.660953521728516
2015-12-28,35.367313385009766
2015-12-29,35.56049728393555
2015-12-30,35.20504379272461
2015-12-31,35.07368469238281
