Date,PWR
2015-10-29,19.466894149780273
2015-10-30,19.721878051757812
2015-11-02,19.643413543701172
2015-11-03,19.770904541015625
2015-11-04,19.564958572387695
2015-11-05,20.329906463623047
2015-11-06,20.44759178161621
2015-11-09,20.830059051513672
2015-11-10,21.07523536682129
2015-11-11,21.23215103149414
2015-11-12,20.27105712890625
2015-11-13,20.300485610961914
2015-11-16,20.761415481567383
2015-11-17,20.545652389526367
2015-11-18,20.898714065551758
2015-11-19,21.134071350097656
2015-11-20,21.08504295349121
2015-11-23,20.996780395507812
2015-11-24,21.34002685546875
2015-11-25,21.26156997680664
2015-11-27,21.300798416137695
2015-11-30,21.624425888061523
2015-12-01,22.124588012695312
2015-12-02,22.1638126373291
2015-12-03,22.49724578857422
2015-12-04,21.12427520751953
2015-12-07,20.44759178161621
2015-12-08,19.8787841796875
2015-12-09,19.937618255615234
2015-12-10,20.02588653564453
2015-12-11,19.447275161743164
2015-12-14,19.457082748413086
2015-12-15,19.92782211303711
2015-12-16,20.310291290283203
2015-12-17,19.476696014404297
2015-12-18,19.476696014404297
2015-12-21,19.58457374572754
2015-12-22,19.82974624633789
2015-12-23,20.50642967224121
2015-12-24,20.28087615966797
2015-12-28,20.222028732299805
2015-12-29,20.369129180908203
2015-12-30,20.12395668029785
2015-12-31,19.85916519165039
