date,LM
2015-09-22,34.9582950416
2015-09-23,34.8086163283
2015-09-24,34.9416640734
2015-09-25,35.0580808504
2015-09-28,34.3928421246
2015-09-29,34.2431634113
2015-09-30,34.6007292264
2015-10-01,34.3013717998
2015-10-02,34.891771169
2015-10-05,35.7482660285
2015-10-06,36.5049750791
2015-10-07,36.6302781972
2015-10-08,36.8140561038
2015-10-09,36.6302781972
2015-10-12,36.5383892439
2015-10-13,36.1624798896
2015-10-14,35.8617524061
2015-10-15,36.2877830077
2015-10-16,36.5968640324
2015-10-19,35.9703484418
2015-10-20,36.0622373951
2015-10-21,36.3295507137
2015-10-22,37.7245920955
2015-10-23,38.0587337438
2015-10-26,37.8749558372
2015-10-27,37.3403291999
2015-10-28,38.2258045679
2015-10-29,37.7245920955
2015-10-30,37.3820969059
2015-11-02,38.2090974855
2015-11-03,38.3260470624
2015-11-04,37.6911779306
2015-11-05,38.267572274
2015-11-06,37.9751983317
2015-11-09,37.6494102246
2015-11-10,37.223379623
2015-11-11,36.9142985983
2015-11-12,36.0538838539
2015-11-13,35.4357218045
2015-11-16,36.0455303126
2015-11-17,35.7030351231
2015-11-18,36.8474702686
2015-11-19,36.5634498675
2015-11-20,36.2376617604
2015-11-23,35.8032776176
2015-11-24,35.7615099116
2015-11-25,36.4799144555
2015-11-27,36.379671961
2015-11-30,37.0730158812
2015-12-01,37.4906929416
2015-12-02,36.6720459032
2015-12-03,36.5467427851
2015-12-04,37.0396017164
2015-12-07,36.0956515599
2015-12-08,35.1851155682
2015-12-09,34.7590849666
2015-12-10,34.7507314254
2015-12-11,33.130144431
2015-12-14,32.0107699092
2015-12-15,32.506214669
2015-12-16,33.8078068348
2015-12-17,32.8085199463
2015-12-18,31.7840409513
2015-12-21,32.3802541369
2015-12-22,32.5398041443
2015-12-23,33.3711436566
2015-12-24,33.3123620749
2015-12-28,33.2031962804
2015-12-29,33.3879383942
2015-12-30,33.043646273
2015-12-31,32.9428778472
