Date,COF
2015-10-05,62.29513168334961
2015-10-06,62.22896194458008
2015-10-07,62.01386642456055
2015-10-08,62.088314056396484
2015-10-09,61.591915130615234
2015-10-12,61.42648696899414
2015-10-13,61.17002487182617
2015-10-14,60.028350830078125
2015-10-15,61.64985275268555
2015-10-16,61.7739372253418
2015-10-19,61.74913024902344
2015-10-20,61.6994743347168
2015-10-21,60.954917907714844
2015-10-22,61.99730682373047
2015-10-23,67.10997772216797
2015-10-26,65.89385986328125
2015-10-27,65.6291275024414
2015-10-28,67.12652587890625
2015-10-29,66.3488998413086
2015-10-30,65.27339172363281
2015-11-02,66.36541748046875
2015-11-03,66.91144561767578
2015-11-04,66.63842010498047
2015-11-05,66.13956451416016
2015-11-06,67.6943130493164
2015-11-09,66.88783264160156
2015-11-10,65.99822235107422
2015-11-11,65.57420349121094
2015-11-12,64.33538055419922
2015-11-13,63.994503021240234
2015-11-16,64.76771545410156
2015-11-17,63.49565124511719
2015-11-18,65.09197235107422
2015-11-19,66.16451263427734
2015-11-20,66.06473541259766
2015-11-23,65.53263092041016
2015-11-24,65.37464904785156
2015-11-25,65.71553039550781
2015-11-27,65.6822738647461
2015-11-30,65.27487182617188
2015-12-01,66.36405181884766
2015-12-02,65.49105834960938
2015-12-03,64.29378509521484
2015-12-04,65.98989868164062
2015-12-07,65.125244140625
2015-12-08,63.903018951416016
2015-12-09,62.70578384399414
2015-12-10,62.863746643066406
2015-12-11,61.259098052978516
2015-12-14,60.95149230957031
2015-12-15,62.664215087890625
2015-12-16,63.48733901977539
2015-12-17,61.84111785888672
2015-12-18,60.25309753417969
2015-12-21,60.34454345703125
2015-12-22,60.502525329589844
2015-12-23,61.267452239990234
2015-12-24,61.12610626220703
2015-12-28,60.81846237182617
2015-12-29,61.35056686401367
2015-12-30,60.86835479736328
2015-12-31,60.01198959350586
