Date,STI
2017-02-08,31.555883407592773
2017-02-09,31.983156204223633
2017-02-10,32.134769439697266
2017-02-13,32.375972747802734
2017-02-14,32.98931121826172
2017-02-15,33.258079528808594
2017-02-16,33.07889938354492
2017-02-17,33.051326751708984
2017-02-21,33.07200241088867
2017-02-22,33.1822624206543
2017-02-23,33.44414138793945
2017-02-24,33.15469741821289
2017-02-27,33.202938079833984
2017-02-28,33.23051071166992
2017-03-01,34.250423431396484
2017-03-02,33.46482467651367
2017-03-03,33.51994323730469
2017-03-06,33.23739242553711
2017-03-07,33.03065872192383
2017-03-08,33.07889938354492
2017-03-09,33.134029388427734
2017-03-10,32.879032135009766
2017-03-13,32.85837173461914
2017-03-14,32.7550048828125
2017-03-15,32.403541564941406
2017-03-16,32.603389739990234
2017-03-17,32.27259063720703
2017-03-20,31.85911750793457
2017-03-21,30.32232093811035
2017-03-22,30.384342193603516
2017-03-23,30.542848587036133
2017-03-24,30.604867935180664
2017-03-27,30.43946647644043
2017-03-28,30.942543029785156
2017-03-29,30.646221160888672
2017-03-30,31.169967651367188
2017-03-31,30.804718017578125
2017-04-03,30.818506240844727
2017-04-04,30.694461822509766
2017-04-05,30.30853843688965
2017-04-06,30.53594398498535
2017-04-07,30.370555877685547
2017-04-10,30.177610397338867
2017-04-11,30.060441970825195
2017-04-12,29.791683197021484
2017-04-13,29.371305465698242
2017-04-17,29.736547470092773
2017-04-18,29.33683967590332
2017-04-19,29.378185272216797
2017-04-20,30.09490394592285
2017-04-21,29.58493423461914
2017-04-24,30.136259078979492
2017-04-25,30.08112144470215
2017-04-26,30.205163955688477
2017-04-27,30.03288459777832
2017-04-28,29.757219314575195
2017-05-01,30.03288459777832
2017-05-02,29.95707130432129
2017-05-03,30.42569351196289
2017-05-04,30.36367416381836
2017-05-05,30.136259078979492
2017-05-08,30.143144607543945
2017-05-09,29.95707130432129
2017-05-10,30.095857620239258
2017-05-11,29.859920501708984
2017-05-12,29.846046447753906
2017-05-15,30.095857620239258
2017-05-16,30.345684051513672
2017-05-17,29.152109146118164
2017-05-18,29.23538589477539
2017-05-19,29.31865119934082
2017-05-22,29.422754287719727
2017-05-23,29.859920501708984
2017-05-24,29.52684211730957
2017-05-25,29.58234405517578
2017-05-26,29.53377342224121
2017-05-30,29.19373893737793
2017-05-31,28.90229606628418
2017-06-01,29.436620712280273
2017-06-02,29.256206512451172
2017-06-05,29.31865119934082
2017-06-06,29.103534698486328
2017-06-07,29.325592041015625
2017-06-08,30.102806091308594
2017-06-09,30.60936164855957
2017-06-12,30.59549331665039
2017-06-13,30.734277725219727
2017-06-14,30.90082359313965
2017-06-15,30.81755256652832
2017-06-16,30.76203727722168
2017-06-19,30.789793014526367
2017-06-20,30.498342514038086
2017-06-21,30.290164947509766
2017-06-22,30.07504653930664
2017-06-23,29.95707130432129
2017-06-26,30.151376724243164
2017-06-27,30.40813636779785
2017-06-28,31.07430076599121
2017-06-29,31.65027618408203
2017-06-30,31.51148796081543
2017-07-03,32.004173278808594
2017-07-05,32.01806640625
2017-07-06,31.59473991394043
2017-07-07,31.55311393737793
2017-07-10,31.46985626220703
2017-07-11,31.490663528442383
2017-07-12,31.52535629272461
2017-07-13,31.615568161010742
2017-07-14,31.095117568969727
2017-07-17,31.164520263671875
2017-07-18,30.956342697143555
2017-07-19,31.0604305267334
2017-07-20,32.101322174072266
2017-07-21,32.11521530151367
2017-07-24,32.3303108215332
2017-07-25,32.760562896728516
2017-07-26,32.44136047363281
2017-07-27,32.53157424926758
2017-07-28,32.53157424926758
2017-07-31,32.83689498901367
2017-08-01,33.204689025878906
2017-08-02,33.26020431518555
2017-08-03,33.19773483276367
2017-08-04,33.55857849121094
2017-08-07,33.4197998046875
2017-08-08,33.48225021362305
2017-08-09,33.32154846191406
2017-08-10,32.61585998535156
2017-08-11,32.35733413696289
2017-08-14,32.74162292480469
2017-08-15,32.83245086669922
2017-08-16,32.71366882324219
2017-08-17,32.25252151489258
2017-08-18,32.224571228027344
2017-08-21,32.056888580322266
2017-08-22,32.231571197509766
2017-08-23,32.245540618896484
2017-08-24,32.245540618896484
2017-08-25,32.245540618896484
2017-08-28,32.238555908203125
2017-08-29,32.18963623046875
2017-08-30,32.350341796875
2017-08-31,32.203617095947266
2017-09-01,32.343353271484375
2017-09-05,31.707523345947266
2017-09-06,31.490924835205078
2017-09-07,30.50575065612793
2017-09-08,30.722354888916016
2017-09-11,31.218433380126953
2017-09-12,31.295297622680664
2017-09-13,31.2393798828125
2017-09-14,30.792217254638672
2017-09-15,30.84111976623535
2017-09-18,30.911001205444336
2017-09-19,31.197477340698242
2017-09-20,31.344200134277344
2017-09-21,31.609703063964844
2017-09-22,31.595726013183594
2017-09-25,31.67259979248047
2017-09-26,31.574771881103516
2017-09-27,32.19662857055664
2017-09-28,32.350341796875
2017-09-29,32.797515869140625
2017-10-02,32.951236724853516
2017-10-03,32.75558853149414
2017-10-04,32.39925003051758
2017-10-05,33.27265167236328
2017-10-06,33.32154846191406
2017-10-09,33.1748161315918
2017-10-10,33.33552169799805
2017-10-11,33.0839958190918
2017-10-12,32.73463439941406
2017-10-13,32.62983322143555
2017-10-16,32.86040496826172
2017-10-17,32.50406265258789
2017-10-18,32.51802444458008
2017-10-19,32.65776824951172
2017-10-20,33.18879318237305
2017-10-23,33.12590789794922
2017-10-24,33.24468231201172
2017-10-25,33.384422302246094
2017-10-26,33.97135543823242
2017-10-27,34.05520248413086
2017-10-30,34.313720703125
2017-10-31,34.40455627441406
2017-11-01,34.62114715576172
2017-11-02,34.64910125732422
2017-11-03,34.614166259765625
2017-11-06,34.572242736816406
2017-11-07,33.698848724365234
2017-11-08,33.36347961425781
2017-11-09,32.89208984375
2017-11-10,32.45586395263672
2017-11-13,32.709163665771484
2017-11-14,32.95539474487305
2017-11-15,32.94133377075195
2017-11-16,32.906150817871094
2017-11-17,32.94133377075195
2017-11-20,33.05390548706055
2017-11-21,32.76543045043945
2017-11-22,32.709163665771484
2017-11-24,32.60361099243164
2017-11-27,32.709163665771484
2017-11-28,33.44086837768555
2017-11-29,34.55955505371094
2017-11-30,34.77062225341797
2017-12-01,34.89726638793945
2017-12-04,35.34754943847656
2017-12-05,35.045021057128906
2017-12-06,34.74248123168945
2017-12-07,34.883201599121094
2017-12-08,35.045021057128906
2017-12-11,35.0027961730957
2017-12-12,35.37569808959961
2017-12-13,34.77062225341797
2017-12-14,34.45399856567383
2017-12-15,34.84800720214844
2017-12-18,35.18572235107422
2017-12-19,35.199790954589844
2017-12-20,35.06611633300781
2017-12-21,35.453086853027344
2017-12-22,35.49530792236328
2017-12-26,35.20682907104492
2017-12-27,35.16462707519531
2017-12-28,35.26312255859375
2017-12-29,34.981689453125
2018-01-02,35.12241744995117
2018-01-03,35.50233840942383
2018-01-04,35.93151092529297
2018-01-05,36.04408264160156
2018-01-08,36.23405838012695
2018-01-09,36.6491584777832
2018-01-10,37.08537673950195
2018-01-11,37.4019889831543
2018-01-12,37.38790512084961
2018-01-16,37.34569549560547
2018-01-17,37.48640823364258
2018-01-18,38.091487884521484
2018-01-19,38.55584716796875
2018-01-22,38.612152099609375
2018-01-23,38.605098724365234
2018-01-24,38.696556091308594
2018-01-25,38.478450775146484
2018-01-26,39.01316833496094
2018-01-29,38.97095489501953
2018-01-30,38.71766662597656
2018-01-31,38.83024597167969
2018-02-01,39.18907165527344
2018-02-02,38.773963928222656
2018-02-05,37.212013244628906
2018-02-06,37.78895568847656
2018-02-07,37.86634826660156
2018-02-08,36.153194427490234
2018-02-09,37.10887908935547
2018-02-12,37.519474029541016
2018-02-13,37.753082275390625
2018-02-14,38.75123977661133
2018-02-15,38.81495666503906
2018-02-16,38.9069709777832
2018-02-20,38.652130126953125
2018-02-21,38.99900817871094
2018-02-22,38.453914642333984
2018-02-23,39.19013214111328
2018-02-26,39.494544982910156
2018-02-27,38.89989471435547
2018-02-28,38.475154876708984
2018-03-01,38.14950942993164
2018-03-02,38.43267822265625
2018-03-05,38.910911560058594
2018-03-06,39.14472579956055
2018-03-07,38.98176574707031
2018-03-08,38.98176574707031
2018-03-09,39.69735336303711
2018-03-12,39.3926887512207
2018-03-13,39.2368278503418
2018-03-14,38.69835662841797
2018-03-15,38.691280364990234
2018-03-16,38.995933532714844
2018-03-19,38.939247131347656
2018-03-20,38.719608306884766
2018-03-21,38.76921463012695
2018-03-22,37.06173324584961
2018-03-23,35.90687942504883
2018-03-26,36.99795913696289
2018-03-27,36.544517517089844
2018-03-28,36.50908660888672
2018-03-29,36.87042999267578
2018-04-02,36.08399200439453
2018-04-03,36.79957580566406
2018-04-04,37.3167839050293
2018-04-05,37.47264862060547
2018-04-06,36.2186164855957
2018-04-09,36.587032318115234
2018-04-10,37.24594497680664
2018-04-11,36.983795166015625
2018-04-12,37.58601379394531
2018-04-13,36.80666732788086
2018-04-16,36.84209442138672
2018-04-17,36.197349548339844
2018-04-18,35.8714485168457
2018-04-19,37.097145080566406
2018-04-20,37.345123291015625
2018-04-23,37.92609405517578
2018-04-24,38.273258209228516
2018-04-25,38.110313415527344
2018-04-26,37.777320861816406
2018-04-27,37.84107208251953
2018-04-30,37.40888977050781
2018-05-01,37.60018539428711
2018-05-02,37.45140075683594
2018-05-03,37.16092300415039
2018-05-04,37.62852478027344
2018-05-07,38.06780242919922
2018-05-08,38.41496276855469
2018-05-09,38.910911560058594
2018-05-10,39.26403045654297
2018-05-11,39.27829360961914
2018-05-14,39.23549270629883
2018-05-15,39.58504104614258
2018-05-16,39.456642150878906
2018-05-17,39.542240142822266
2018-05-18,39.171295166015625
2018-05-21,39.11422348022461
2018-05-22,39.61358642578125
2018-05-23,39.42811584472656
2018-05-24,39.20695495605469
2018-05-25,39.09996032714844
2018-05-29,37.4306640625
2018-05-30,37.87295913696289
2018-05-31,37.45206832885742
2018-06-01,37.9514274597168
2018-06-04,38.25104522705078
2018-06-05,38.037044525146484
2018-06-06,38.80034637451172
2018-06-07,38.82172775268555
2018-06-08,38.95014190673828
2018-06-11,38.664798736572266
2018-06-12,38.52212142944336
2018-06-13,38.3723258972168
2018-06-14,37.409271240234375
2018-06-15,37.323665618896484
2018-06-18,37.29512405395508
2018-06-19,37.25945281982422
2018-06-20,37.08111572265625
2018-06-21,37.138179779052734
2018-06-22,36.817169189453125
2018-06-25,36.88849639892578
2018-06-26,36.688758850097656
2018-06-27,36.160865783691406
2018-06-28,36.13232421875
2018-06-29,35.982521057128906
2018-07-02,36.49614334106445
2018-07-03,36.011043548583984
2018-07-05,36.23933410644531
2018-07-06,36.53181838989258
2018-07-09,37.509132385253906
2018-07-10,37.323665618896484
2018-07-11,37.002647399902344
2018-07-12,36.774356842041016
2018-07-13,36.33206558227539
2018-07-16,36.83857345581055
2018-07-17,37.09538269042969
2018-07-18,37.79446792602539
2018-07-19,36.03959274291992
2018-07-20,35.625831604003906
2018-07-23,36.20366668701172
2018-07-24,36.27499771118164
2018-07-25,36.15373229980469
2018-07-26,36.4248161315918
2018-07-27,36.61028289794922
2018-07-30,36.695899963378906
2018-07-31,36.246463775634766
2018-08-01,36.46049118041992
2018-08-02,36.61028289794922
2018-08-03,36.81003189086914
2018-08-06,36.68162536621094
2018-08-07,36.88849639892578
2018-08-08,37.102508544921875
2018-08-09,36.811336517333984
2018-08-10,36.487796783447266
2018-08-13,36.315242767333984
2018-08-14,37.278663635253906
2018-08-15,36.904808044433594
2018-08-16,37.530303955078125
2018-08-17,37.69566345214844
2018-08-20,37.595001220703125
2018-08-21,37.89697265625
2018-08-22,37.882606506347656
2018-08-23,37.39369201660156
2018-08-24,37.178001403808594
2018-08-27,37.56624984741211
2018-08-28,37.4727783203125
2018-08-29,37.386512756347656
2018-08-30,37.04859161376953
2018-08-31,37.142059326171875
2018-09-04,37.48716735839844
2018-09-05,37.6165885925293
2018-09-06,37.56624984741211
2018-09-07,37.37213134765625
2018-09-10,37.213958740234375
2018-09-11,37.29304504394531
2018-09-12,36.43028259277344
2018-09-13,35.91980743408203
2018-09-14,36.09954833984375
2018-09-17,36.12112045288086
2018-09-18,35.99170684814453
2018-09-19,36.64598083496094
2018-09-20,37.077354431152344
2018-09-21,36.98389434814453
2018-09-24,36.43746566772461
2018-09-25,36.17145538330078
2018-09-26,35.76883316040039
2018-09-27,35.15769577026367
2018-09-28,34.89886474609375
2018-10-01,34.762264251708984
2018-10-02,34.70474624633789
2018-10-03,35.20083236694336
2018-10-04,35.5099983215332
2018-10-05,35.22240447998047
2018-10-08,35.76163864135742
2018-10-09,35.538753509521484
2018-10-10,35.03547286987305
2018-10-11,34.10800552368164
2018-10-12,33.705379486083984
2018-10-15,33.64067077636719
2018-10-16,33.85636901855469
2018-10-17,34.30211639404297
2018-10-18,34.711936950683594
2018-10-19,35.17207336425781
2018-10-22,33.849178314208984
2018-10-23,33.86354446411133
2018-10-24,33.115814208984375
2018-10-25,33.7988395690918
2018-10-26,33.41779708862305
2018-10-29,34.345252990722656
2018-10-30,34.711936950683594
2018-10-31,35.344627380371094
2018-11-01,35.3734016418457
2018-11-02,35.351806640625
2018-11-05,35.75444412231445
2018-11-06,35.927005767822266
2018-11-07,36.0564079284668
2018-11-08,36.335472106933594
2018-11-09,36.7921028137207
2018-11-12,36.63264465332031
2018-11-13,37.01680374145508
2018-11-14,36.61815643310547
2018-11-15,37.205257415771484
2018-11-16,37.263240814208984
2018-11-19,37.429954528808594
2018-11-20,36.922584533691406
2018-11-21,36.54567337036133
2018-11-23,36.50943374633789
2018-11-26,37.05305099487305
2018-11-27,36.92982482910156
2018-11-28,36.91533279418945
2018-11-29,36.67612838745117
2018-11-30,37.03854751586914
2018-12-03,36.77037048339844
2018-12-04,35.05978012084961
2018-12-06,34.893062591552734
2018-12-07,34.54514694213867
2018-12-10,34.03052520751953
2018-12-11,33.747840881347656
2018-12-12,33.936302185058594
2018-12-13,33.35643768310547
2018-12-14,33.09550857543945
2018-12-17,32.72584533691406
2018-12-18,32.00826644897461
2018-12-19,31.384918212890625
2018-12-20,31.305166244506836
2018-12-21,30.71807289123535
2018-12-24,29.913522720336914
2018-12-26,31.04425048828125
2018-12-27,31.15297508239746
2018-12-28,31.1312255859375
2018-12-31,31.39940071105957
2019-01-02,32.17497253417969
2019-01-03,31.957530975341797
2019-01-04,32.79832458496094
2019-01-07,33.05927276611328
2019-01-08,33.13899230957031
2019-01-09,33.45066833496094
2019-01-10,33.2404670715332
2019-01-11,33.05927276611328
2019-01-14,33.45066833496094
2019-01-15,33.58837890625
2019-01-16,34.45817184448242
2019-01-17,34.994537353515625
2019-01-18,35.726619720458984
2019-01-22,35.617897033691406
2019-01-23,35.8135871887207
2019-01-24,35.69762420654297
2019-01-25,35.78460693359375
2019-01-28,35.71211624145508
2019-01-29,35.74111557006836
2019-01-30,35.50191879272461
2019-01-31,35.3714485168457
2019-02-01,35.42219924926758
2019-02-04,35.57440185546875
2019-02-05,35.36420440673828
2019-02-06,35.17574691772461
2019-02-07,36.57465744018555
2019-02-08,36.41520690917969
2019-02-11,36.654388427734375
2019-02-12,37.13298034667969
2019-02-13,36.869937896728516
2019-02-14,36.34385299682617
2019-02-15,37.04530334472656
2019-02-19,37.34488296508789
2019-02-20,37.834442138671875
2019-02-21,37.870967864990234
2019-02-22,37.622535705566406
2019-02-25,37.45448684692383
2019-02-26,37.16952133178711
2019-02-27,37.308345794677734
2019-02-28,37.24258804321289
2019-03-01,37.84904861450195
2019-03-04,37.870967864990234
2019-03-05,37.77598190307617
2019-03-06,36.97224044799805
2019-03-07,36.19041061401367
2019-03-08,36.24155044555664
2019-03-11,36.475372314453125
2019-03-12,36.226951599121094
2019-03-13,36.53382873535156
2019-03-14,36.628814697265625
2019-03-15,36.51921463012695
2019-03-18,36.884552001953125
2019-03-19,36.15388107299805
2019-03-20,35.08708953857422
2019-03-21,34.444091796875
2019-03-22,32.946205139160156
2019-03-25,32.785465240478516
2019-03-26,33.1215705871582
2019-03-27,33.17271423339844
2019-03-28,33.8376350402832
2019-03-29,33.99837875366211
2019-04-01,35.08708953857422
2019-04-02,35.430511474609375
2019-04-03,35.37205505371094
2019-04-04,35.401275634765625
2019-04-05,35.34282684326172
2019-04-08,35.467041015625
2019-04-09,34.99940872192383
2019-04-10,35.15285110473633
2019-04-11,35.39397430419922
2019-04-12,35.993141174316406
2019-04-15,35.503578186035156
2019-04-16,36.17579650878906
2019-04-17,36.416927337646484
2019-04-18,36.05889129638672
2019-04-22,35.97853088378906
2019-04-23,36.197723388671875
2019-04-24,36.416927337646484
2019-04-25,36.68727111816406
2019-04-26,37.067230224609375
2019-04-29,37.48371505737305
2019-04-30,37.410648345947266
2019-05-01,37.03069305419922
2019-05-02,36.92839813232422
2019-05-03,37.24258804321289
2019-05-06,37.11106491088867
2019-05-07,36.40230941772461
2019-05-08,36.04428482055664
2019-05-09,36.16849136352539
2019-05-10,36.4315299987793
2019-05-13,35.24052429199219
2019-05-14,35.39895248413086
2019-05-15,35.06736755371094
2019-05-16,35.509490966796875
2019-05-17,35.28105926513672
2019-05-20,35.620018005371094
2019-05-21,35.944244384765625
2019-05-22,36.0989875793457
2019-05-23,35.45053482055664
2019-05-24,35.61265563964844
2019-05-28,35.089473724365234
2019-05-29,35.11894607543945
2019-05-30,34.8463134765625
2019-05-31,34.44840621948242
2019-06-03,34.684200286865234
2019-06-04,35.9810905456543
2019-06-05,36.349517822265625
2019-06-06,36.290565490722656
2019-06-07,35.9810905456543
2019-06-10,36.53373336791992
2019-06-11,36.887420654296875
2019-06-12,36.54110336303711
2019-06-13,36.644256591796875
2019-06-14,36.887420654296875
2019-06-17,36.084251403808594
2019-06-18,36.378997802734375
2019-06-19,36.143192291259766
2019-06-20,35.89265823364258
2019-06-21,35.83371353149414
2019-06-24,35.73054885864258
2019-06-25,35.61265563964844
2019-06-26,35.428436279296875
2019-06-27,35.502132415771484
2019-06-28,36.20214080810547
2019-07-01,36.51899719238281
2019-07-02,35.95159912109375
2019-07-03,36.157920837402344
2019-07-05,36.799007415771484
2019-07-08,36.393733978271484
2019-07-09,36.880062103271484
2019-07-10,36.65900802612305
2019-07-11,37.07164764404297
2019-07-12,37.1748046875
2019-07-15,36.821109771728516
2019-07-16,36.57794952392578
2019-07-17,36.57794952392578
2019-07-18,37.60218811035156
2019-07-19,37.322181701660156
2019-07-22,37.167423248291016
2019-07-23,37.56534194946289
2019-07-24,37.97798156738281
2019-07-25,37.76429748535156
2019-07-26,38.05904006958008
2019-07-29,37.727455139160156
2019-07-30,37.86745834350586
2019-07-31,37.97061538696289
2019-08-01,36.5705680847168
2019-08-02,36.36424255371094
2019-08-05,34.90525817871094
2019-08-06,35.200016021728516
2019-08-07,34.728416442871094
2019-08-08,34.993690490722656
2019-08-09,34.890525817871094
2019-08-12,34.38208770751953
2019-08-13,34.768985748291016
2019-08-14,33.660362243652344
2019-08-15,33.816627502441406
2019-08-16,34.63506317138672
2019-08-19,34.940120697021484
2019-08-20,34.263038635253906
2019-08-21,34.38953399658203
2019-08-22,34.731788635253906
2019-08-23,33.667808532714844
2019-08-26,34.240718841552734
2019-08-27,33.98030471801758
2019-08-28,34.67970657348633
2019-08-29,35.274932861328125
2019-08-30,35.4535026550293
2019-09-03,34.746665954589844
2019-09-04,35.20053482055664
2019-09-05,36.197547912597656
2019-09-06,36.249637603759766
2019-09-09,37.4698486328125
2019-09-10,38.124603271484375
2019-09-11,38.78681182861328
2019-09-12,39.27787399291992
2019-09-13,39.478755950927734
2019-09-16,39.374595642089844
2019-09-17,39.25554656982422
