Date,BLL
2019-09-18,69.10253143310547
2019-09-19,68.88922119140625
2019-09-20,68.48114776611328
2019-09-23,69.07472229003906
2019-09-24,69.29729461669922
2019-09-25,68.16582489013672
2019-09-26,69.06542205810547
2019-09-27,67.50735473632812
2019-09-30,67.52589416503906
2019-10-01,66.87672424316406
2019-10-02,65.68032836914062
2019-10-03,66.44081115722656
2019-10-04,67.45172119140625
2019-10-07,67.1920394897461
2019-10-08,66.22750854492188
2019-10-09,67.02509307861328
2019-10-10,67.5537109375
2019-10-11,67.34042358398438
2019-10-14,67.62792205810547
2019-10-15,66.9230728149414
2019-10-16,67.31261444091797
2019-10-17,68.50897979736328
2019-10-18,68.73155975341797
2019-10-21,67.04366302490234
2019-10-22,65.70814514160156
2019-10-23,65.92146301269531
2019-10-24,66.58920288085938
2019-10-25,66.69121551513672
2019-10-28,66.16259002685547
2019-10-29,67.46097564697266
2019-10-30,68.59246826171875
2019-10-31,64.89201354980469
2019-11-01,63.39887619018555
2019-11-04,61.720237731933594
2019-11-05,60.01374435424805
2019-11-06,61.822235107421875
2019-11-07,60.347625732421875
2019-11-08,59.95810317993164
2019-11-11,59.85609817504883
2019-11-12,59.69843292236328
2019-11-13,60.40327835083008
2019-11-14,60.9690055847168
2019-11-15,60.83916473388672
2019-11-18,62.68476104736328
2019-11-19,62.36942672729492
2019-11-20,62.54563903808594
2019-11-21,61.3585319519043
2019-11-22,60.95972442626953
2019-11-25,60.2548828125
2019-11-26,61.85932922363281
2019-11-27,61.720237731933594
2019-11-29,61.404197692871094
2019-12-02,61.153221130371094
2019-12-03,61.75741195678711
2019-12-04,61.11603546142578
2019-12-05,61.478538513183594
2019-12-06,59.07109069824219
2019-12-09,59.610206604003906
2019-12-10,59.405704498291016
2019-12-11,59.36852264404297
2019-12-12,58.940940856933594
2019-12-13,58.87588882446289
2019-12-16,59.461490631103516
2019-12-17,59.66596603393555
2019-12-18,59.86117172241211
2019-12-19,59.22909927368164
2019-12-20,60.58620071411133
2019-12-23,60.65126419067383
2019-12-24,60.63267135620117
2019-12-26,60.335235595703125
2019-12-27,60.130741119384766
2019-12-30,59.89836120605469
2019-12-31,60.112144470214844
2020-01-02,59.37782287597656
2020-01-03,60.20509338378906
2020-01-06,59.64738464355469
2020-01-07,59.415008544921875
2020-01-08,59.92625045776367
2020-01-09,62.01765441894531
2020-01-10,61.59938430786133
2020-01-13,62.7426872253418
2020-01-14,61.85966491699219
2020-01-15,63.40264892578125
2020-01-16,64.3042984008789
2020-01-17,64.36007690429688
2020-01-21,64.37865447998047
2020-01-22,66.78610229492188
2020-01-23,66.80470275878906
2020-01-24,66.8604507446289
2020-01-27,68.74739837646484
2020-01-28,67.5483169555664
2020-01-29,67.47393798828125
2020-01-30,67.94801330566406
2020-01-31,67.09284973144531
2020-02-03,68.92401123046875
2020-02-04,69.7234115600586
2020-02-05,71.22921752929688
2020-02-06,72.50267791748047
2020-02-07,71.498779296875
2020-02-10,71.3128662109375
2020-02-11,72.16803741455078
2020-02-12,71.13627624511719
2020-02-13,71.7311782836914
2020-02-14,71.77763366699219
2020-02-18,72.53986358642578
2020-02-19,71.58244323730469
2020-02-20,71.20134735107422
2020-02-21,71.44302368164062
2020-02-24,70.98754119873047
2020-02-25,69.27723693847656
2020-02-26,70.33688354492188
2020-02-27,66.9348373413086
2020-02-28,65.63079071044922
2020-03-02,70.01798248291016
2020-03-03,70.9308090209961
2020-03-04,73.17561340332031
2020-03-05,71.75048065185547
2020-03-06,70.83766174316406
2020-03-09,67.540283203125
2020-03-10,67.95946502685547
2020-03-11,64.978759765625
2020-03-12,58.84974670410156
2020-03-13,59.46451187133789
2020-03-16,54.42529296875
2020-03-17,60.20036697387695
2020-03-18,60.03269958496094
2020-03-19,55.99016189575195
2020-03-20,51.1279296875
2020-03-23,48.38011169433594
2020-03-24,54.229698181152344
2020-03-25,52.18047332763672
2020-03-26,58.27224349975586
2020-03-27,59.967498779296875
2020-03-30,61.46714401245117
2020-03-31,60.22832107543945
2020-04-01,59.77190017700195
2020-04-02,60.135169982910156
2020-04-03,57.90896987915039
2020-04-06,61.12250900268555
2020-04-07,61.346073150634766
2020-04-08,62.9575080871582
2020-04-09,65.14643096923828
2020-04-13,62.70600128173828
2020-04-14,63.3021240234375
2020-04-15,63.00406265258789
2020-04-16,63.15310287475586
2020-04-17,65.38860321044922
2020-04-20,63.842376708984375
2020-04-21,61.04798126220703
2020-04-22,62.05397415161133
2020-04-23,60.451873779296875
2020-04-24,60.796504974365234
2020-04-27,62.938873291015625
2020-04-28,62.41725540161133
2020-04-29,62.23094177246094
2020-04-30,61.09457778930664
2020-05-01,61.11320877075195
2020-05-04,61.61618423461914
2020-05-05,61.71866989135742
2020-05-06,61.215675354003906
2020-05-07,61.37400436401367
2020-05-08,60.135169982910156
2020-05-11,59.026729583740234
2020-05-12,57.6854248046875
2020-05-13,56.97750473022461
2020-05-14,57.787879943847656
2020-05-15,57.96485900878906
2020-05-18,59.939571380615234
2020-05-19,59.874359130859375
2020-05-20,59.79051971435547
2020-05-21,59.650794982910156
2020-05-22,60.08859634399414
2020-05-26,61.979469299316406
2020-05-27,63.89826965332031
2020-05-28,65.7146224975586
2020-05-29,66.51737976074219
2020-06-01,66.4333724975586
2020-06-02,67.1894760131836
2020-06-03,69.02835083007812
2020-06-04,70.38184356689453
2020-06-05,69.00968170166016
2020-06-08,69.14970397949219
2020-06-09,67.61884307861328
2020-06-10,67.97354125976562
2020-06-11,62.69025802612305
2020-06-12,63.782386779785156
2020-06-15,63.66103744506836
2020-06-16,65.5092544555664
2020-06-17,64.96788024902344
2020-06-18,65.77996063232422
2020-06-19,65.97598266601562
2020-06-22,66.349365234375
2020-06-23,65.87330627441406
2020-06-24,64.38911437988281
2020-06-25,64.59446716308594
2020-06-26,62.858280181884766
2020-06-29,63.838401794433594
2020-06-30,64.86518096923828
2020-07-01,65.97598266601562
2020-07-02,67.03077697753906
2020-07-06,67.61884307861328
2020-07-07,67.84286499023438
2020-07-08,67.33881378173828
2020-07-09,66.97477722167969
2020-07-10,67.5815200805664
2020-07-13,66.86275482177734
2020-07-14,68.71099090576172
2020-07-15,64.8931884765625
2020-07-16,64.84650421142578
2020-07-17,65.6119384765625
2020-07-20,67.91756439208984
2020-07-21,67.84286499023438
2020-07-22,68.30960845947266
2020-07-23,68.13224029541016
2020-07-24,68.29094696044922
2020-07-27,69.60709381103516
2020-07-28,69.14970397949219
2020-07-29,68.8603286743164
2020-07-30,68.56163787841797
2020-07-31,68.7296371459961
2020-08-03,69.24303436279297
2020-08-04,70.12982177734375
2020-08-05,70.04583740234375
2020-08-06,69.48573303222656
2020-08-07,70.50321197509766
2020-08-10,70.31651306152344
2020-08-11,69.02835083007812
2020-08-12,69.42974090576172
2020-08-13,70.2231674194336
2020-08-14,70.4751968383789
2020-08-17,71.13795471191406
2020-08-18,71.2779541015625
2020-08-19,70.82991027832031
2020-08-20,70.71788787841797
2020-08-21,71.52066040039062
2020-08-24,72.10873413085938
2020-08-25,72.3140869140625
2020-08-26,73.66757202148438
2020-08-27,74.05963897705078
2020-08-28,74.92772674560547
2020-08-31,75.1615219116211
2020-09-01,76.6578598022461
2020-09-02,79.1080551147461
2020-09-03,77.84552764892578
2020-09-04,77.12544250488281
2020-09-08,75.32986450195312
2020-09-09,76.33051300048828
2020-09-10,75.7507095336914
2020-09-11,76.38665008544922
2020-09-14,77.8829574584961
2020-09-15,78.95841217041016
2020-09-16,79.182861328125
2020-09-17,78.64981079101562
2020-09-18,77.51821899414062
2020-09-21,75.77873992919922
2020-09-22,76.29314422607422
2020-09-23,74.67522430419922
2020-09-24,74.90901184082031
2020-09-25,76.19026184082031
2020-09-28,76.91033172607422
2020-09-29,77.02256774902344
2020-09-30,77.73331451416016
2020-10-01,77.24702453613281
2020-10-02,77.31249237060547
2020-10-05,79.83749389648438
2020-10-06,78.84620666503906
2020-10-07,80.94103240966797
2020-10-08,83.23225402832031
2020-10-09,84.41061401367188
2020-10-12,83.86820220947266
2020-10-13,84.41061401367188
2020-10-14,84.22356414794922
2020-10-15,84.92494201660156
2020-10-16,85.49542999267578
2020-10-19,85.27098083496094
2020-10-20,85.46737670898438
2020-10-21,86.76729583740234
2020-10-22,85.2242202758789
2020-10-23,86.71116638183594
2020-10-26,85.62633514404297
2020-10-27,85.19617462158203
2020-10-28,82.97975158691406
2020-10-29,83.43799591064453
2020-10-30,83.23225402832031
2020-11-02,84.35447692871094
2020-11-03,87.67442321777344
2020-11-04,88.01111602783203
2020-11-05,90.86344909667969
2020-11-06,91.14398193359375
2020-11-09,86.95433044433594
2020-11-10,88.82470703125
2020-11-11,89.60092163085938
2020-11-12,88.09524536132812
2020-11-13,88.51610565185547
2020-11-16,90.48936462402344
2020-11-17,90.84474182128906
2020-11-18,90.30233764648438
2020-11-19,91.5648422241211
2020-11-20,90.9476089477539
2020-11-23,89.25491333007812
2020-11-24,89.88147735595703
2020-11-25,90.05917358398438
2020-11-27,90.11528778076172
2020-11-30,89.92794799804688
2020-12-01,90.68663024902344
2020-12-02,88.04525756835938
2020-12-03,86.77143096923828
2020-12-04,88.19515228271484
2020-12-07,89.45024871826172
2020-12-08,89.81554412841797
2020-12-09,87.44581604003906
2020-12-10,87.3521499633789
2020-12-11,86.71521759033203
2020-12-14,84.57968139648438
2020-12-15,86.20943450927734
2020-12-16,84.701416015625
2020-12-17,86.15324401855469
2020-12-18,86.3499526977539
2020-12-21,86.85572052001953
2020-12-22,86.63092041015625
2020-12-23,85.80669403076172
2020-12-24,86.49042510986328
2020-12-28,85.58187103271484
2020-12-29,86.39677429199219
2020-12-30,86.97749328613281
2020-12-31,87.27722930908203
2021-01-04,84.07388305664062
2021-01-05,84.87940216064453
2021-01-06,85.86288452148438
2021-01-07,84.93559265136719
2021-01-08,84.83255004882812
2021-01-11,84.82321166992188
2021-01-12,84.5234603881836
2021-01-13,85.31961059570312
2021-01-14,84.23310852050781
2021-01-15,84.69204711914062
2021-01-19,84.69204711914062
2021-01-20,86.41549682617188
2021-01-21,85.51631164550781
2021-01-22,84.99176788330078
2021-01-25,84.16755676269531
2021-01-26,83.1746826171875
2021-01-27,79.92451477050781
2021-01-28,82.66890716552734
2021-01-29,82.444091796875
2021-02-01,83.75540161132812
2021-02-02,84.77635955810547
2021-02-03,85.1978530883789
2021-02-04,83.26834869384766
2021-02-05,83.72733306884766
2021-02-08,84.03641510009766
2021-02-09,83.16532897949219
2021-02-10,84.21436309814453
2021-02-11,82.92178344726562
2021-02-12,83.99895477294922
2021-02-16,84.46725463867188
2021-02-17,84.16755676269531
2021-02-18,84.6452407836914
2021-02-19,84.74827575683594
2021-02-22,82.49092864990234
2021-02-23,81.02973937988281
2021-02-24,80.79560089111328
2021-02-25,80.79560089111328
2021-02-26,80.1200180053711
2021-03-01,81.16150665283203
2021-03-02,81.0207748413086
2021-03-03,79.37876892089844
2021-03-04,78.3466796875
2021-03-05,77.13628387451172
2021-03-08,77.4928207397461
2021-03-09,80.93634796142578
2021-03-10,79.96053314208984
2021-03-11,78.37481689453125
2021-03-12,79.41631317138672
2021-03-15,80.12940216064453
2021-03-16,78.72198486328125
2021-03-17,78.36543273925781
2021-03-18,77.5303726196289
2021-03-19,76.23552703857422
2021-03-22,79.1160659790039
2021-03-23,80.06373596191406
2021-03-24,80.08250427246094
2021-03-25,78.86274719238281
2021-03-26,78.9002456665039
2021-03-29,79.84790802001953
2021-03-30,79.31309509277344
2021-03-31,79.5101318359375
2021-04-01,80.94571685791016
2021-04-05,81.5086898803711
2021-04-06,82.55955505371094
2021-04-07,81.18965911865234
2021-04-08,82.22177124023438
2021-04-09,84.31417083740234
2021-04-12,85.10231018066406
2021-04-13,85.15859985351562
2021-04-14,83.94822692871094
2021-04-15,84.96157836914062
2021-04-16,85.3931884765625
2021-04-19,85.28997039794922
2021-04-20,86.59417724609375
2021-04-21,87.16654205322266
2021-04-22,86.96949005126953
2021-04-23,88.17987823486328
2021-04-26,87.16654205322266
2021-04-27,87.16654205322266
2021-04-28,85.71220397949219
2021-04-29,87.61691284179688
2021-04-30,87.8608627319336
2021-05-03,87.50431823730469
2021-05-04,87.8702392578125
2021-05-05,87.13839721679688
2021-05-06,84.97096252441406
2021-05-07,85.10231018066406
2021-05-10,84.32353973388672
2021-05-11,85.00847625732422
2021-05-12,82.4094467163086
2021-05-13,83.00055694580078
2021-05-14,83.6010513305664
2021-05-17,83.16006469726562
2021-05-18,81.67755889892578
2021-05-19,80.52346801757812
2021-05-20,81.89337158203125
2021-05-21,81.42424011230469
2021-05-24,81.73387908935547
2021-05-25,80.57040405273438
2021-05-26,77.1644287109375
2021-05-27,77.54913330078125
2021-05-28,77.22953796386719
2021-06-01,77.28593444824219
2021-06-02,76.90054321289062
2021-06-03,78.36692810058594
2021-06-04,77.58672332763672
2021-06-07,76.47755432128906
2021-06-08,75.75375366210938
2021-06-09,76.04515838623047
2021-06-10,75.63155364990234
2021-06-11,76.6373291015625
2021-06-14,76.251953125
2021-06-15,76.52454376220703
2021-06-16,75.65975189208984
2021-06-17,75.14276123046875
2021-06-18,74.43777465820312
2021-06-21,75.16156005859375
2021-06-22,76.77835845947266
2021-06-23,76.5997314453125
2021-06-24,77.10733795166016
2021-06-25,77.84053039550781
2021-06-28,76.9569320678711
2021-06-29,76.7313461303711
2021-06-30,76.15794372558594
2021-07-01,77.44573974609375
2021-07-02,76.91935729980469
2021-07-06,77.14492797851562
2021-07-07,77.84992980957031
2021-07-08,80.17169952392578
2021-07-09,79.70171356201172
2021-07-12,79.67350769042969
2021-07-13,79.25052642822266
2021-07-14,79.51370239257812
2021-07-15,79.84269714355469
2021-07-16,80.60409545898438
2021-07-19,78.72413635253906
2021-07-20,79.3539047241211
2021-07-21,77.73714447021484
2021-07-22,76.8253402709961
2021-07-23,75.19915008544922
2021-07-26,76.2989501953125
2021-07-27,76.251953125
2021-07-28,76.2989501953125
2021-07-29,76.14854431152344
2021-07-30,76.0263442993164
2021-08-02,76.50574493408203
2021-08-03,75.61275482177734
2021-08-04,74.287353515625
2021-08-05,75.93235778808594
2021-08-06,80.12470245361328
2021-08-09,82.10808563232422
2021-08-10,83.49925994873047
2021-08-11,84.16666412353516
2021-08-12,84.0820541381836
2021-08-13,83.35828399658203
2021-08-16,83.72486114501953
2021-08-17,84.02566528320312
2021-08-18,85.26644897460938
2021-08-19,86.94902038574219
2021-08-20,88.95120239257812
2021-08-23,89.15800476074219
2021-08-24,88.83838653564453
2021-08-25,88.97941589355469
2021-08-26,88.65039825439453
2021-08-27,88.70681762695312
2021-08-30,89.94759368896484
2021-08-31,90.39031219482422
2021-09-01,91.04969024658203
2021-09-02,92.11408996582031
2021-09-03,91.72787475585938
2021-09-07,91.30400848388672
2021-09-08,91.06851196289062
2021-09-09,89.91930389404297
2021-09-10,89.32591247558594
2021-09-13,88.6005859375
2021-09-14,87.27241516113281
2021-09-15,87.79993438720703
2021-09-16,87.36663818359375
2021-09-17,86.99925994873047
2021-09-20,87.36663818359375
2021-09-21,87.15939331054688
2021-09-22,87.55501556396484
2021-09-23,87.83760833740234
2021-09-24,86.94275665283203
2021-09-27,85.54865264892578
2021-09-28,84.5030746459961
2021-09-29,84.53131866455078
2021-09-30,84.74798583984375
2021-10-01,84.63495635986328
2021-10-04,84.60667419433594
2021-10-05,86.17977142333984
2021-10-06,87.08404541015625
2021-10-07,86.57540130615234
2021-10-08,86.09498596191406
2021-10-11,85.66167449951172
2021-10-12,85.20956420898438
2021-10-13,85.5109634399414
2021-10-14,86.67901611328125
2021-10-15,86.00079345703125
2021-10-18,84.87985229492188
2021-10-19,85.37908172607422
2021-10-20,87.20648193359375
2021-10-21,87.63977813720703
2021-10-22,86.85797882080078
2021-10-25,82.40251922607422
2021-10-26,83.9661636352539
2021-10-27,86.1420669555664
2021-10-28,86.48118591308594
2021-10-29,86.17032623291016
2021-11-01,87.50792694091797
2021-11-02,87.81877899169922
2021-11-03,88.65711212158203
2021-11-04,86.17032623291016
2021-11-05,85.23779296875
2021-11-08,85.73702239990234
2021-11-09,85.98194885253906
2021-11-10,85.95369720458984
2021-11-11,86.33990478515625
2021-11-12,88.13903045654297
2021-11-15,90.31494140625
2021-11-16,91.25691986083984
2021-11-17,89.54255676269531
2021-11-18,88.75130462646484
2021-11-19,90.14539337158203
2021-11-22,89.44835662841797
2021-11-23,88.64769744873047
2021-11-24,88.18614959716797
2021-11-26,89.20343780517578
2021-11-29,89.30706787109375
2021-11-30,88.21207427978516
2021-12-01,85.81446838378906
2021-12-02,88.33478546142578
2021-12-03,88.00442504882812
2021-12-06,87.4852523803711
2021-12-07,88.21207427978516
2021-12-08,88.67461395263672
2021-12-09,87.42860412597656
2021-12-10,88.25927734375
2021-12-13,88.41031646728516
2021-12-14,87.14541625976562
2021-12-15,86.71119689941406
2021-12-16,87.1642837524414
2021-12-17,87.58908081054688
2021-12-20,84.95545959472656
2021-12-21,84.9460220336914
2021-12-22,84.98377227783203
2021-12-23,84.95545959472656
2021-12-27,86.7678451538086
2021-12-28,89.01445007324219
2021-12-29,89.8923110961914
2021-12-30,90.09996795654297
