Date,CARR
2023-12-01,51.47963333129883
2023-12-04,51.71178436279297
2023-12-05,50.85088348388672
2023-12-06,51.27649688720703
2023-12-07,51.16041946411133
2023-12-08,53.46260070800781
2023-12-11,54.120357513427734
2023-12-12,54.48793029785156
2023-12-13,53.975257873535156
2023-12-14,56.88683319091797
2023-12-15,55.455230712890625
2023-12-18,54.903865814208984
2023-12-19,55.12635040283203
2023-12-20,54.34992218017578
2023-12-21,55.2428092956543
2023-12-22,55.41750717163086
2023-12-26,55.74748611450195
2023-12-27,56.07746505737305
2023-12-28,55.94159698486328
2023-12-29,55.7571907043457
2024-01-02,54.78666305541992
2024-01-03,53.28233337402344
2024-01-04,53.845245361328125
2024-01-05,54.07816696166992
2024-01-08,54.757545471191406
2024-01-09,55.126346588134766
2024-01-10,55.35927963256836
2024-01-11,55.18458557128906
2024-01-12,54.48579788208008
2024-01-16,54.204341888427734
2024-01-17,53.437618255615234
2024-01-18,53.767601013183594
2024-01-19,54.233463287353516
2024-01-22,54.66049575805664
2024-01-23,54.262569427490234
2024-01-24,53.35026931762695
2024-01-25,54.65079116821289
2024-01-26,53.874359130859375
2024-01-29,54.65079116821289
2024-01-30,54.670196533203125
2024-01-31,53.09792709350586
2024-02-01,53.951995849609375
2024-02-02,55.10694122314453
2024-02-05,54.602256774902344
2024-02-06,52.709712982177734
2024-02-07,52.243858337402344
2024-02-08,53.437618255615234
2024-02-09,54.359622955322266
2024-02-12,54.38874053955078
2024-02-13,52.379737854003906
2024-02-14,53.3793830871582
2024-02-15,54.39844512939453
2024-02-16,52.40885543823242
2024-02-20,51.85564422607422
2024-02-21,52.185630798339844
2024-02-22,52.26326370239258
2024-02-23,52.60295867919922
2024-02-26,52.40885543823242
2024-02-27,53.418209075927734
2024-02-28,53.14645767211914
2024-02-29,53.94229507446289
2024-03-01,54.79636001586914
2024-03-04,55.46603775024414
2024-03-05,54.92253494262695
2024-03-06,56.01924514770508
2024-03-07,57.79531478881836
2024-03-08,56.33951950073242
2024-03-11,55.45632553100586
2024-03-12,56.193939208984375
2024-03-13,56.15511703491211
2024-03-14,55.62131881713867
2024-03-15,55.368980407714844
2024-03-18,55.41750717163086
2024-03-19,56.75684356689453
2024-03-20,56.82478713989258
2024-03-21,58.0573616027832
2024-03-22,56.15511703491211
2024-03-25,55.6795539855957
2024-03-26,55.84454345703125
2024-03-27,55.98041534423828
2024-03-28,56.41715621948242
2024-04-01,55.70867156982422
2024-04-02,55.126346588134766
2024-04-03,55.2622184753418
2024-04-04,54.204341888427734
2024-04-05,54.77695083618164
2024-04-08,56.135704040527344
2024-04-09,56.397743225097656
2024-04-10,55.21369552612305
2024-04-11,54.95164489746094
2024-04-12,55.16516876220703
2024-04-15,53.82583236694336
2024-04-16,53.14645767211914
2024-04-17,52.651485443115234
2024-04-18,51.80712127685547
2024-04-19,51.952701568603516
2024-04-22,52.040042877197266
2024-04-23,53.5152587890625
2024-04-24,53.15616226196289
2024-04-25,58.04765701293945
2024-04-26,58.71732711791992
2024-04-29,60.862205505371094
2024-04-30,59.67815399169922
2024-05-01,59.319053649902344
2024-05-02,59.32878875732422
2024-05-03,60.448387145996094
2024-05-06,62.36629867553711
2024-05-07,62.56101608276367
2024-05-08,62.609683990478516
2024-05-09,63.51511001586914
2024-05-10,63.768218994140625
2024-05-13,62.62916946411133
2024-05-14,63.24250411987305
2024-05-15,64.060302734375
2024-05-16,63.28144454956055
2024-05-17,63.505374908447266
2024-05-20,64.23553466796875
2024-05-21,64.46919250488281
2024-05-22,63.622188568115234
2024-05-23,62.64862823486328
2024-05-24,63.91426086425781
2024-05-28,62.960166931152344
2024-05-29,61.40247344970703
2024-05-30,61.66533660888672
2024-05-31,61.5192985534668
2024-06-03,60.35103225708008
2024-06-04,59.650062561035156
2024-06-05,61.49982833862305
2024-06-06,60.82807159423828
2024-06-07,61.05199432373047
2024-06-10,60.88649368286133
2024-06-11,60.36075973510742
2024-06-12,62.677833557128906
2024-06-13,62.29814910888672
2024-06-14,62.64862823486328
2024-06-17,63.39828109741211
2024-06-18,63.982418060302734
2024-06-20,62.52206802368164
2024-06-21,61.39915466308594
2024-06-24,63.107940673828125
2024-06-25,62.4244270324707
2024-06-26,61.3796272277832
2024-06-27,61.74090576171875
2024-06-28,61.594451904296875
2024-07-01,60.44223403930664
2024-07-02,61.35033416748047
2024-07-03,61.965492248535156
2024-07-05,61.75067901611328
2024-07-08,61.64326858520508
2024-07-09,60.82304763793945
2024-07-10,62.10219192504883
2024-07-11,64.84602355957031
2024-07-12,64.4456787109375
2024-07-15,65.77365112304688
2024-07-16,68.23430633544922
2024-07-17,65.98847198486328
2024-07-18,65.470947265625
2024-07-19,64.68001556396484
2024-07-22,66.39856719970703
2024-07-23,66.6622085571289
2024-07-24,64.43590545654297
2024-07-25,63.30323028564453
2024-07-26,65.1975326538086
2024-07-29,66.02752685546875
2024-07-30,65.84200286865234
2024-07-31,66.50598907470703
2024-08-01,64.50426483154297
2024-08-02,62.48301315307617
2024-08-05,62.053375244140625
2024-08-06,62.629486083984375
2024-08-07,61.62373733520508
2024-08-08,62.96147155761719
2024-08-09,62.86382293701172
2024-08-12,62.77594757080078
2024-08-13,63.92815399169922
2024-08-14,64.13320922851562
2024-08-15,66.78915405273438
2024-08-16,65.79318237304688
2024-08-19,67.02349853515625
2024-08-20,66.94538116455078
2024-08-21,68.01948547363281
2024-08-22,67.94136810302734
2024-08-23,69.57202911376953
2024-08-26,70.01144409179688
2024-08-27,70.07003021240234
2024-08-28,69.4353256225586
2024-08-29,69.41580963134766
2024-08-30,71.06600189208984
2024-09-03,68.4100570678711
2024-09-04,67.48242950439453
2024-09-05,67.4140853881836
2024-09-06,67.8437271118164
2024-09-09,69.06427764892578
2024-09-10,70.13838195800781
2024-09-11,71.9350357055664
2024-09-12,73.59501647949219
2024-09-13,74.70816040039062
2024-09-16,75.29403686523438
2024-09-17,76.12401580810547
2024-09-18,76.34859466552734
2024-09-19,78.67254638671875
2024-09-20,78.03784942626953
2024-09-23,78.9752426147461
2024-09-24,78.51631164550781
2024-09-25,77.79373168945312
2024-09-26,77.90115356445312
2024-09-27,78.62371826171875
2024-09-30,78.59443664550781
2024-10-01,77.48127746582031
2024-10-02,78.64326477050781
2024-10-03,78.16480255126953
2024-10-04,78.89713287353516
2024-10-07,78.52607727050781
2024-10-08,78.93618774414062
2024-10-09,80.14698791503906
2024-10-10,78.53584289550781
2024-10-11,79.68805694580078
2024-10-14,80.72308349609375
2024-10-15,79.68805694580078
2024-10-16,79.14125061035156
2024-10-17,79.5220718383789
2024-10-18,79.62947082519531
2024-10-21,79.46348571777344
2024-10-22,78.26244354248047
2024-10-23,78.06714630126953
2024-10-24,71.18318176269531
2024-10-25,72.17196655273438
2024-10-28,74.07123565673828
2024-10-29,73.03349304199219
2024-10-30,72.05449676513672
2024-10-31,71.1929702758789
2024-11-01,71.0656967163086
2024-11-04,70.87969207763672
2024-11-05,72.34819030761719
2024-11-06,73.79711151123047
2024-11-07,73.55236053466797
2024-11-08,75.06981658935547
2024-11-11,74.68800354003906
2024-11-12,73.85585021972656
2024-11-13,74.79569244384766
2024-11-14,73.3957290649414
2024-11-15,72.96495819091797
2024-11-18,72.49504852294922
2024-11-19,72.76915740966797
2024-11-20,72.93558502197266
2024-11-21,74.41388702392578
2024-11-22,75.38308715820312
2024-11-25,77.21382904052734
2024-11-26,75.32435607910156
2024-11-27,75.28519439697266
2024-11-29,75.74533081054688
2024-12-02,74.68800354003906
2024-12-03,73.99290466308594
2024-12-04,73.79711151123047
2024-12-05,72.43630981445312
2024-12-06,72.12301635742188
2024-12-09,71.66288757324219
2024-12-10,71.28108215332031
2024-12-11,72.15239715576172
2024-12-12,71.9957504272461
2024-12-13,71.47689056396484
2024-12-16,70.08670043945312
2024-12-17,68.80421447753906
2024-12-18,65.62245178222656
2024-12-19,65.28960418701172
2024-12-20,67.27877807617188
2024-12-23,67.573486328125
2024-12-24,68.2218017578125
2024-12-26,68.40843200683594
2024-12-27,67.6815414428711
2024-12-30,67.02338409423828
2024-12-31,67.05284881591797
2025-01-02,67.12162017822266
2025-01-03,68.03517150878906
2025-01-06,67.49488830566406
2025-01-07,67.00373077392578
2025-01-08,67.2394790649414
2025-01-10,65.33379364013672
2025-01-13,65.92318725585938
2025-01-14,67.19036865234375
2025-01-15,67.58330535888672
2025-01-16,68.50666809082031
2025-01-17,68.42808532714844
2025-01-21,69.30236053466797
2025-01-22,68.79154968261719
2025-01-23,68.64420318603516
2025-01-24,68.87995147705078
2025-01-27,66.2375259399414
2025-01-28,66.10983276367188
2025-01-29,63.6540412902832
2025-01-30,64.8033447265625
2025-01-31,64.2237777709961
2025-02-03,62.03321838378906
2025-02-04,62.750308990478516
2025-02-05,63.418277740478516
2025-02-06,64.0567855834961
2025-02-07,63.035179138183594
2025-02-10,65.05875396728516
2025-02-11,64.0076675415039
2025-02-12,62.47525405883789
2025-02-13,62.54401779174805
2025-02-14,63.97819519042969
2025-02-18,65.4123764038086
2025-02-19,64.81317138671875
2025-02-20,65.92318725585938
2025-02-21,64.96051025390625
2025-02-24,65.37309265136719
2025-02-25,66.01158905029297
2025-02-26,64.93103790283203
2025-02-27,62.946773529052734
2025-02-28,63.6540412902832
2025-03-03,62.141273498535156
2025-03-04,60.972312927246094
2025-03-05,63.722801208496094
2025-03-06,64.2139663696289
2025-03-07,66.19823455810547
2025-03-10,65.86425018310547
2025-03-11,64.48900604248047
2025-03-12,64.27289581298828
2025-03-13,63.113765716552734
2025-03-14,65.35343933105469
2025-03-17,66.43397521972656
2025-03-18,66.10983276367188
2025-03-19,66.48310089111328
2025-03-20,65.25521087646484
2025-03-21,64.99980926513672
2025-03-24,66.7581558227539
2025-03-25,66.90550231933594
2025-03-26,65.78565979003906
2025-03-27,64.50865173339844
2025-03-28,62.21002960205078
2025-03-31,62.27879333496094
2025-04-01,62.416316986083984
2025-04-02,63.889801025390625
2025-04-03,59.64619064331055
2025-04-04,56.168792724609375
2025-04-07,55.824981689453125
2025-04-08,54.56761932373047
2025-04-09,59.69530487060547
2025-04-10,58.00572204589844
2025-04-11,58.212005615234375
2025-04-14,59.518489837646484
2025-04-15,59.400611877441406
2025-04-16,58.143245697021484
2025-04-17,58.84069061279297
2025-04-21,57.15110778808594
2025-04-22,58.418296813964844
2025-04-23,57.56367874145508
2025-04-24,59.24344253540039
2025-04-25,58.997859954833984
2025-04-28,59.42026138305664
2025-04-29,59.744422912597656
2025-04-30,61.43400192260742
2025-05-01,68.56561279296875
2025-05-02,70.49224853515625
2025-05-05,69.7826919555664
2025-05-06,69.17168426513672
2025-05-07,68.9745864868164
2025-05-08,69.47718811035156
2025-05-09,70.40355682373047
2025-05-12,72.3745346069336
2025-05-13,73.56698608398438
2025-05-14,72.29570007324219
2025-05-15,72.41395568847656
2025-05-16,74.52291107177734
2025-05-19,74.72987365722656
2025-05-20,73.86263275146484
2025-05-21,71.04412078857422
2025-05-22,70.72876739501953
2025-05-23,69.95022583007812
2025-05-27,71.28064727783203
2025-05-28,70.00936126708984
2025-05-29,70.37399291992188
2025-05-30,70.16703033447266
2025-06-02,69.31951141357422
2025-06-03,69.77284240722656
2025-06-04,70.35427856445312
2025-06-05,70.3641357421875
2025-06-06,70.00936126708984
2025-06-09,70.61051177978516
2025-06-10,70.70906066894531
2025-06-11,71.428466796875
2025-06-12,71.428466796875
2025-06-13,70.20645141601562
2025-06-16,70.00936126708984
2025-06-17,68.76763153076172
2025-06-18,68.84647369384766
2025-06-20,69.44762420654297
2025-06-23,70.7386245727539
2025-06-24,71.40875244140625
2025-06-25,71.37919616699219
2025-06-26,71.536865234375
2025-06-27,72.6011962890625
2025-06-30,72.12816619873047
2025-07-01,73.22206115722656
2025-07-02,74.16813659667969
2025-07-03,74.55247497558594
2025-07-07,73.55712127685547
2025-07-08,73.8133544921875
2025-07-09,74.78900146484375
2025-07-10,75.65621948242188
2025-07-11,75.50840759277344
2025-07-14,75.4985580444336
2025-07-15,74.28639221191406
2025-07-16,74.3356704711914
2025-07-17,75.81390380859375
2025-07-18,75.51825714111328
2025-07-21,75.08831787109375
2025-07-22,75.5330810546875
2025-07-23,78.68606567382812
2025-07-24,78.51803588867188
2025-07-25,79.79306030273438
2025-07-28,79.24945068359375
2025-07-29,70.83821105957031
2025-07-30,67.40847778320312
2025-07-31,67.82361602783203
2025-08-01,66.14334106445312
2025-08-04,65.76774597167969
2025-08-05,65.60960388183594
2025-08-06,65.34273529052734
2025-08-07,65.58983612060547
2025-08-08,65.26366424560547
2025-08-11,64.12701416015625
2025-08-12,64.96715545654297
2025-08-13,66.2718276977539
2025-08-14,64.9968032836914
2025-08-15,64.64098358154297
2025-08-18,65.71833038330078
2025-08-19,66.20264434814453
2025-08-20,66.06426239013672
2025-08-21,64.25550842285156
2025-08-22,66.96370697021484
2025-08-25,65.23401641845703
2025-08-26,65.70844268798828
2025-08-27,66.80555725097656
2025-08-28,65.40204620361328
2025-08-29,64.44330596923828
2025-09-02,62.763031005859375
2025-09-03,61.74498748779297
2025-09-04,62.80256652832031
2025-09-05,64.74971008300781
2025-09-08,64.84854888916016
2025-09-09,62.73337936401367
2025-09-10,61.77463912963867
2025-09-11,61.57695770263672
2025-09-12,60.95426559448242
2025-09-15,60.52926254272461
2025-09-16,60.22285842895508
2025-09-17,60.015296936035156
2025-09-18,60.39088439941406
2025-09-19,59.689125061035156
2025-09-22,59.61005401611328
2025-09-23,59.04667282104492
2025-09-24,58.30537414550781
2025-09-25,58.06816101074219
2025-09-26,58.1571159362793
2025-09-29,58.443748474121094
2025-09-30,59.00713348388672
2025-10-01,58.769920349121094
2025-10-02,58.2164192199707
2025-10-03,58.95771789550781
2025-10-06,59.1158561706543
2025-10-07,58.49317169189453
2025-10-08,59.10597229003906
2025-10-09,57.425697326660156
2025-10-10,56.00241470336914
2025-10-13,56.20997619628906
2025-10-14,56.83266830444336
2025-10-15,56.54602813720703
2025-10-16,56.09136962890625
2025-10-17,55.547752380371094
2025-10-20,57.00069046020508
2025-10-21,59.12574005126953
2025-10-22,56.08148956298828
2025-10-23,56.45707321166992
2025-10-24,57.16872024536133
2025-10-27,57.61349868774414
2025-10-28,58.05827713012695
2025-10-29,60.27582931518555
2025-10-30,58.39065933227539
2025-10-31,59.025665283203125
2025-11-03,57.408390045166016
2025-11-04,57.100807189941406
2025-11-05,56.40626907348633
2025-11-06,56.128456115722656
2025-11-07,57.06111526489258
2025-11-10,56.88252639770508
2025-11-11,56.52533721923828
2025-11-12,55.55298614501953
2025-11-13,54.729461669921875
2025-11-14,53.677734375
2025-11-17,52.715309143066406
2025-11-18,51.60404968261719
2025-11-19,50.849979400634766
2025-11-20,49.96692657470703
2025-11-21,52.00092315673828
2025-11-24,51.34607696533203
2025-11-25,53.528907775878906
2025-11-26,53.935707092285156
2025-11-28,54.45164489746094
2025-12-01,53.826560974121094
2025-12-02,53.39992141723633
2025-12-03,54.19367599487305
2025-12-04,54.07461166381836
2025-12-05,53.86625289916992
2025-12-08,52.6160888671875
2025-12-09,52.42757034301758
2025-12-10,52.98320007324219
2025-12-11,53.72734832763672
2025-12-12,52.52678680419922
2025-12-15,52.16960144042969
2025-12-16,53.022884368896484
2025-12-17,51.991004943847656
2025-12-18,52.784759521484375
2025-12-19,53.350311279296875
2025-12-22,52.784759521484375
2025-12-23,52.923667907714844
2025-12-24,53.08241653442383
2025-12-26,53.17171859741211
2025-12-29,53.191558837890625
2025-12-30,53.012962341308594
2025-12-31,52.42757034301758
