Date,ARNC
2019-12-06,23.43884658813477
2019-12-09,23.26505851745605
2019-12-10,23.431291580200195
2019-12-11,23.597524642944336
2019-12-12,23.8922061920166
2019-12-13,23.914878845214844
2019-12-16,24.028215408325195
2019-12-17,23.786420822143555
2019-12-18,23.249942779541016
2019-12-19,23.42373275756836
2019-12-20,23.718425750732425
2019-12-23,23.824203491210938
2019-12-24,23.657974243164062
2019-12-26,23.57485008239746
2019-12-27,23.529521942138672
2019-12-30,23.325502395629883
2019-12-31,23.249942779541016
2020-01-02,23.831756591796875
2020-01-03,23.793981552124023
2020-01-06,23.582414627075195
2020-01-07,23.733537673950195
2020-01-08,23.212167739868164
2020-01-09,22.49434280395508
2020-01-10,21.7991886138916
2020-01-13,22.25255012512207
2020-01-14,22.350780487060547
2020-01-15,22.05608558654785
2020-01-16,22.66813087463379
2020-01-17,22.154321670532227
2020-01-21,22.214767456054688
2020-01-22,21.791627883911133
2020-01-23,22.31299591064453
2020-01-24,21.995641708374023
2020-01-27,23.17438125610352
2020-01-28,23.778871536254883
2020-01-29,23.537078857421875
2020-01-30,23.008155822753903
2020-01-31,22.630348205566406
2020-02-03,22.71346664428711
2020-02-04,23.03081512451172
2020-02-05,23.620193481445312
2020-02-06,23.74116325378418
2020-02-07,23.66555976867676
2020-02-10,23.9301872253418
2020-02-11,24.20993995666504
2020-02-12,24.8072509765625
2020-02-13,24.91310310363769
2020-02-14,25.22309875488281
2020-02-18,25.08699989318848
2020-02-19,25.759920120239254
2020-02-20,25.480165481567383
2020-02-21,25.306264877319336
2020-02-24,25.003835678100582
2020-02-25,23.97555160522461
2020-02-26,24.081403732299805
2020-02-27,22.969955444335938
2020-02-28,22.191186904907227
2020-03-02,22.644834518432617
2020-03-03,21.76777458190918
2020-03-04,22.04752922058105
2020-03-05,20.225357055664062
2020-03-06,19.620485305786133
2020-03-09,17.42026710510254
2020-03-10,18.37294006347656
2020-03-11,16.717105865478516
2020-03-12,15.03102970123291
2020-03-13,15.514927864074709
2020-03-16,13.186176300048828
2020-03-17,13.344953536987305
2020-03-18,11.855463981628418
2020-03-19,11.98399543762207
2020-03-20,10.01816749572754
2020-03-23,9.065496444702148
2020-03-24,11.454734802246094
2020-03-25,12.225945472717283
2020-03-26,13.39788055419922
2020-03-27,12.611549377441406
2020-03-30,12.399846076965332
2020-03-31,12.142775535583496
