Date,IR
2019-03-18,75.34458923339844
2019-03-19,74.9786148071289
2019-03-20,73.83839416503906
2019-03-21,74.83783721923828
2019-03-22,73.35980987548828
2019-03-25,73.69059753417969
2019-03-26,74.42962646484375
2019-03-27,74.50704956054688
2019-03-28,75.60501861572266
2019-03-29,75.97804260253906
2019-04-01,77.54756927490234
2019-04-02,77.6038818359375
2019-04-03,77.91356658935547
2019-04-04,79.06781768798828
2019-04-05,79.25081634521484
2019-04-08,79.2015609741211
2019-04-09,78.27954864501953
2019-04-10,78.11770629882812
2019-04-11,79.30713653564453
2019-04-12,80.5247573852539
2019-04-15,80.22212982177734
2019-04-16,80.07433319091797
2019-04-17,79.41271209716797
2019-04-18,79.38457489013672
2019-04-22,79.44087219238281
2019-04-23,79.81388854980469
2019-04-24,79.73648071289062
2019-04-25,78.72294616699219
2019-04-26,79.60977935791016
2019-04-29,84.78291320800781
2019-04-30,86.29613494873047
2019-05-01,85.90198516845703
2019-05-02,86.76065063476562
2019-05-03,87.76009368896484
2019-05-06,86.88032531738281
2019-05-07,85.8667984008789
2019-05-08,85.51490020751953
2019-05-09,85.54304504394531
2019-05-10,86.4369125366211
2019-05-13,84.7547607421875
2019-05-14,85.31782531738281
2019-05-15,85.38819122314453
2019-05-16,85.79641723632812
2019-05-17,85.03629302978516
2019-05-20,85.40226745605469
2019-05-21,86.95773315429688
2019-05-22,86.07088470458984
2019-05-23,84.99406433105469
2019-05-24,84.59286499023438
2019-05-28,83.47376251220703
2019-05-29,83.24150085449219
2019-05-30,84.240966796875
2019-05-31,83.29080963134766
2019-06-03,84.97294616699219
2019-06-04,86.68325805664062
2019-06-05,87.33078002929688
2019-06-06,88.32034301757812
2019-06-07,88.60307312011719
2019-06-10,88.60307312011719
2019-06-11,87.17524719238281
2019-06-12,87.63468933105469
2019-06-13,87.89623260498047
2019-06-14,88.12947845458984
2019-06-17,86.7794189453125
2019-06-18,87.12577819824219
2019-06-19,87.45092010498047
2019-06-20,89.14029693603516
2019-06-21,88.46878051757812
2019-06-24,88.77274322509766
2019-06-25,88.26380157470703
2019-06-26,88.00933074951172
2019-06-27,87.89623260498047
2019-06-28,89.53612518310547
2019-07-01,90.25709533691406
2019-07-02,88.89287567138672
2019-07-03,88.74444580078125
2019-07-05,88.22137451171875
2019-07-08,88.60307312011719
2019-07-09,87.67709350585938
2019-07-10,87.79727172851562
2019-07-11,88.03759765625
2019-07-12,89.50078582763672
2019-07-15,89.88954162597656
2019-07-16,90.568115234375
2019-07-17,88.47583770751953
2019-07-18,88.53239440917969
2019-07-19,88.14360809326172
2019-07-22,88.0234603881836
2019-07-23,87.96692657470703
2019-07-24,87.71247100830078
2019-07-25,86.53202819824219
2019-07-26,86.6451187133789
2019-07-29,86.39065551757812
2019-07-30,89.48661804199219
2019-07-31,87.40850067138672
2019-08-01,86.0443115234375
2019-08-02,85.44349670410156
2019-08-05,83.40776824951172
2019-08-06,84.4609603881836
2019-08-07,84.27013397216797
2019-08-08,85.49293518066406
2019-08-09,84.39027404785156
2019-08-12,83.22396087646484
2019-08-13,84.97696685791016
2019-08-14,82.1990737915039
2019-08-15,82.31920623779297
2019-08-16,83.32295227050781
2019-08-19,83.81067657470703
2019-08-20,83.5067367553711
2019-08-21,83.87427520751953
2019-08-22,83.40069580078125
2019-08-23,81.25897216796875
2019-08-26,81.48515319824219
2019-08-27,82.35458374023438
2019-08-28,83.05435180664062
2019-08-29,84.94869995117188
2019-08-30,85.5919189453125
2019-09-03,83.82479858398438
2019-09-04,84.39027404785156
2019-09-05,86.20075988769531
2019-09-06,86.33566284179688
2019-09-09,86.10846710205078
2019-09-10,86.0303726196289
2019-09-11,87.66338348388672
2019-09-12,87.6846923828125
2019-09-13,88.26686096191406
2019-09-16,87.98995971679688
2019-09-17,88.344970703125
2019-09-18,87.98995971679688
2019-09-19,88.01837921142578
2019-09-20,87.43617248535156
2019-09-23,87.38648223876953
2019-09-24,87.15217590332031
2019-09-25,87.49297332763672
2019-09-26,87.67046356201172
2019-09-27,87.72727966308594
2019-09-30,87.47876739501953
2019-10-01,85.27069854736328
2019-10-02,82.79987335205078
2019-10-03,83.50279235839844
2019-10-04,84.17729187011719
2019-10-07,82.67919158935547
2019-10-08,80.243896484375
2019-10-09,81.01070404052734
2019-10-10,81.00360107421875
2019-10-11,81.91950225830078
2019-10-14,81.88400268554688
2019-10-15,82.39518737792969
2019-10-16,82.40939331054688
2019-10-17,82.97028350830078
2019-10-18,83.28268432617188
2019-10-21,83.75128173828125
2019-10-22,83.98560333251953
2019-10-23,84.2979965209961
2019-10-24,85.0221939086914
2019-10-25,85.95225524902344
2019-10-28,86.67647552490234
2019-10-29,90.787353515625
2019-10-30,90.73055267333984
2019-10-31,90.09156799316406
2019-11-01,91.49736022949219
2019-11-04,93.15165710449219
2019-11-05,92.83924865722656
2019-11-06,93.32916259765625
2019-11-07,91.66063690185547
2019-11-08,92.61204528808594
2019-11-11,92.30675506591797
2019-11-12,91.98014068603516
2019-11-13,90.75184631347656
2019-11-14,90.65245819091797
2019-11-15,91.37664031982422
2019-11-18,92.52685546875
2019-11-19,92.48423767089844
2019-11-20,92.1860580444336
2019-11-21,91.92334747314453
2019-11-22,92.37064361572266
2019-11-25,92.9031753540039
2019-11-26,92.76115417480469
2019-11-27,93.56346130371094
2019-11-29,93.08775329589844
2019-12-02,91.79553985595703
2019-12-03,90.94355010986328
2019-12-04,91.29145050048828
2019-12-05,91.9830093383789
2019-12-06,93.88655090332031
2019-12-09,93.6156234741211
2019-12-10,93.4659194946289
2019-12-11,94.82762145996094
2019-12-12,95.81146240234375
2019-12-13,95.39795684814453
2019-12-16,95.06287384033203
2019-12-17,95.25537109375
2019-12-18,94.92742156982422
2019-12-19,95.21259307861328
2019-12-20,96.25349426269531
2019-12-23,96.10377502441406
2019-12-24,95.95406341552734
2019-12-26,95.44788360595703
2019-12-27,95.78295135498047
2019-12-30,94.7420654296875
2019-12-31,94.76346588134766
2020-01-02,95.78295135498047
2020-01-03,94.92742156982422
2020-01-06,94.1004409790039
2020-01-07,93.71543884277344
2020-01-08,93.56572723388672
2020-01-09,93.05242919921875
2020-01-10,93.52293395996094
2020-01-13,93.64414978027344
2020-01-14,93.30906677246094
2020-01-15,93.6156234741211
2020-01-16,94.7420654296875
2020-01-17,95.47639465332031
2020-01-21,94.35707092285156
2020-01-22,93.85090637207031
2020-01-23,94.3143081665039
2020-01-24,93.10945892333984
2020-01-27,91.9901351928711
2020-01-28,93.23777770996094
2020-01-29,95.74017333984375
2020-01-30,96.3461685180664
2020-01-31,94.98446655273438
2020-02-03,97.09477996826172
2020-02-04,98.7630386352539
2020-02-05,101.0657958984375
2020-02-06,101.52922058105469
2020-02-07,101.10145568847656
2020-02-10,102.74120330810547
2020-02-11,102.91944122314453
2020-02-12,103.79635620117188
2020-02-13,103.8177490234375
2020-02-14,104.48075866699219
2020-02-18,103.35432434082031
2020-02-19,103.96746826171875
2020-02-20,104.09578704833984
2020-02-21,103.8320083618164
2020-02-24,101.29395294189453
2020-02-25,98.39228820800781
2020-02-26,98.927001953125
2020-02-27,94.47113800048828
2020-02-28,91.99726104736328
2020-03-02,92.40290832519531
2020-03-03,97.46644592285156
2020-03-04,108.2735824584961
2020-03-05,103.32030487060547
2020-03-06,103.41221618652344
2020-03-09,96.74964141845703
2020-03-10,98.39459228515625
2020-03-11,98.33028411865234
2020-03-12,88.96549224853516
2020-03-13,95.53192901611328
2020-03-16,85.14198303222656
2020-03-17,86.08401489257812
2020-03-18,76.66382598876953
2020-03-19,75.48165893554688
2020-03-20,69.89421081542969
2020-03-23,65.81210327148438
2020-03-24,70.93782043457031
2020-03-25,78.61251068115234
2020-03-26,80.23794555664062
2020-03-27,76.34979248046875
2020-03-30,77.8552017211914
2020-03-31,76.27591705322266
2020-04-01,74.70587921142578
2020-04-02,76.52526092529297
2020-04-03,73.91163635253906
2020-04-06,80.3857192993164
2020-04-07,81.42933654785156
2020-04-08,81.15226745605469
2020-04-09,84.59710693359375
2020-04-13,82.9439468383789
2020-04-14,85.0865707397461
2020-04-15,80.09019470214844
2020-04-16,79.21281433105469
2020-04-17,83.03628540039062
2020-04-20,78.52013397216797
2020-04-21,74.3457260131836
2020-04-22,75.58326721191406
2020-04-23,77.29183959960938
2020-04-24,77.60585021972656
2020-04-27,79.7669448852539
2020-04-28,80.93982696533203
2020-04-29,83.43343353271484
2020-04-30,80.73667907714844
2020-05-01,80.17330169677734
2020-05-04,78.64021301269531
2020-05-05,75.8788070678711
2020-05-06,73.7176742553711
2020-05-07,74.83517456054688
2020-05-08,77.93832397460938
2020-05-11,74.7889633178711
2020-05-12,70.89163208007812
2020-05-13,70.79004669189453
2020-05-14,72.33236694335938
2020-05-15,71.30723571777344
2020-05-18,75.16767120361328
2020-05-19,74.26258850097656
2020-05-20,73.6530532836914
2020-05-21,75.13997650146484
2020-05-22,76.98706817626953
2020-05-26,82.13121795654297
2020-05-27,83.98755645751953
2020-05-28,83.39649963378906
2020-05-29,83.31336975097656
2020-06-01,83.51654815673828
2020-06-02,84.4493408203125
2020-06-03,87.11837768554688
2020-06-04,88.73441314697266
2020-06-05,94.74358367919922
2020-06-08,91.93868255615234
2020-06-09,90.51766204833984
2020-06-10,87.85212707519531
2020-06-11,83.37545776367188
2020-06-12,83.9512939453125
2020-06-15,84.19278717041016
2020-06-16,85.1493911743164
2020-06-17,85.30729675292969
2020-06-18,83.65408325195312
2020-06-19,82.92963409423828
2020-06-22,83.75625610351562
2020-06-23,83.67266845703125
2020-06-24,79.9111557006836
2020-06-25,79.6882553100586
2020-06-26,78.61087799072266
2020-06-29,82.83676147460938
2020-06-30,82.64171600341797
2020-07-01,82.53028106689453
2020-07-02,84.08130645751953
2020-07-06,85.94815826416016
2020-07-07,84.89862823486328
2020-07-08,85.56733703613281
2020-07-09,83.85842895507812
2020-07-10,85.11224365234375
2020-07-13,85.53020477294922
2020-07-14,90.58270263671875
2020-07-15,93.74051666259766
2020-07-16,94.67857360839844
2020-07-17,95.15221405029297
2020-07-20,96.01597595214844
2020-07-21,97.93852996826172
2020-07-22,98.64440155029297
2020-07-23,97.9106674194336
2020-07-24,96.3689193725586
2020-07-27,97.10265350341797
2020-07-28,96.32247924804688
2020-07-29,102.60095977783203
2020-07-30,102.96314239501953
2020-07-31,103.9012222290039
2020-08-03,104.19841766357422
2020-08-04,104.2820053100586
2020-08-05,106.94756317138672
2020-08-06,107.26334381103516
2020-08-07,108.52648162841797
2020-08-10,110.38401794433594
2020-08-11,111.266357421875
2020-08-12,111.63784790039062
2020-08-13,109.93821716308594
2020-08-14,110.41188049316406
2020-08-17,110.85768127441406
2020-08-18,109.62242889404297
2020-08-19,109.03730773925781
2020-08-20,107.7555923461914
2020-08-21,109.19519805908203
2020-08-24,110.44903564453125
2020-08-25,110.02178955078125
2020-08-26,111.52639770507812
2020-08-27,110.44903564453125
2020-08-28,111.7307357788086
2020-08-31,109.956787109375
2020-09-01,111.63784790039062
2020-09-02,113.6718521118164
2020-09-03,110.19247436523438
2020-09-04,109.85665130615234
2020-09-08,108.38282775878906
2020-09-09,109.20370483398438
2020-09-10,107.84180450439453
2020-09-11,109.12907409667969
2020-09-14,110.99468994140625
2020-09-15,113.0748519897461
2020-09-16,113.811767578125
2020-09-17,116.47959899902344
2020-09-18,114.69794464111328
2020-09-21,112.01146697998047
2020-09-22,113.35469818115234
2020-09-23,110.8081283569336
2020-09-24,111.00402069091797
2020-09-25,110.9200668334961
2020-09-28,113.3453598022461
2020-09-29,113.0748519897461
2020-09-30,113.10284423828125
2020-10-01,113.75579833984375
2020-10-02,115.53746795654297
2020-10-05,118.40118408203125
2020-10-06,118.08403015136719
2020-10-07,119.34330749511719
2020-10-08,121.07833862304688
2020-10-09,120.44401550292969
2020-10-12,123.09320831298828
2020-10-13,120.56529998779297
2020-10-14,121.45146942138672
2020-10-15,121.86187744140625
2020-10-16,122.39360046386719
2020-10-19,118.93287658691406
2020-10-20,120.08021545410156
2020-10-21,120.21082305908203
2020-10-22,121.6939926147461
2020-10-23,120.53730773925781
2020-10-26,117.67359161376953
2020-10-27,115.36956787109375
2020-10-28,119.25001525878906
2020-10-29,123.17717742919922
2020-10-30,123.83010864257812
2020-11-02,128.3075714111328
2020-11-03,131.76828002929688
2020-11-04,128.0557403564453
2020-11-05,131.63772583007812
2020-11-06,134.6226806640625
2020-11-09,135.8819580078125
2020-11-10,133.932373046875
2020-11-11,133.35411071777344
2020-11-12,133.75514221191406
2020-11-13,138.04612731933594
2020-11-16,142.1970672607422
2020-11-17,138.79234313964844
2020-11-18,134.734619140625
2020-11-19,136.92669677734375
2020-11-20,134.51075744628906
2020-11-23,136.11517333984375
2020-11-24,137.18792724609375
2020-11-25,135.22898864746094
2020-11-27,133.8578338623047
2020-11-30,136.41368103027344
2020-12-01,135.90997314453125
2020-12-02,134.641357421875
2020-12-03,132.68458557128906
2020-12-04,132.80628967285156
2020-12-07,132.12283325195312
2020-12-08,131.0367889404297
2020-12-09,132.05731201171875
2020-12-10,130.34400939941406
2020-12-11,131.01809692382812
2020-12-14,128.93026733398438
2020-12-15,131.4300079345703
2020-12-16,129.7353973388672
2020-12-17,131.982421875
2020-12-18,132.06668090820312
2020-12-21,133.08717346191406
2020-12-22,133.88299560546875
2020-12-23,133.4148712158203
2020-12-24,134.50091552734375
2020-12-28,135.00648498535156
2020-12-29,133.78936767578125
2020-12-30,135.5963134765625
2020-12-31,135.9052734375
2021-01-04,134.8004913330078
2021-01-05,136.55128479003906
2021-01-06,140.28689575195312
2021-01-07,143.91954040527344
2021-01-08,142.8522186279297
2021-01-11,142.54324340820312
2021-01-12,142.25303649902344
2021-01-13,141.3261260986328
2021-01-14,141.1388702392578
2021-01-15,139.97793579101562
2021-01-19,143.70420837402344
2021-01-20,145.34266662597656
2021-01-21,144.59364318847656
2021-01-22,142.9364471435547
2021-01-25,141.29803466796875
2021-01-26,138.46121215820312
2021-01-27,129.9788360595703
2021-01-28,133.69577026367188
2021-01-29,134.21066284179688
2021-02-01,133.64894104003906
2021-02-02,135.74609375
2021-02-03,137.04751586914062
2021-02-04,139.35067749023438
2021-02-05,139.82818603515625
2021-02-08,139.48171997070312
2021-02-09,136.4202423095703
2021-02-10,138.87318420410156
2021-02-11,141.25120544433594
2021-02-12,141.30738830566406
2021-02-16,141.6350555419922
2021-02-17,141.6538543701172
2021-02-18,139.9685821533203
2021-02-19,144.14425659179688
2021-02-22,143.14244079589844
2021-02-23,143.4326934814453
2021-02-24,145.4456329345703
2021-02-25,142.7586212158203
2021-02-26,143.47012329101562
2021-03-01,148.36668395996094
2021-03-02,148.07644653320312
2021-03-03,147.45851135253906
2021-03-04,144.15994262695312
2021-03-05,150.75709533691406
2021-03-08,153.8677215576172
2021-03-09,150.81350708007812
2021-03-10,153.58583068847656
2021-03-11,153.12530517578125
2021-03-12,153.8207550048828
2021-03-15,157.87115478515625
2021-03-16,157.1005401611328
2021-03-17,155.9634552001953
2021-03-18,157.44822692871094
2021-03-19,154.2154541015625
2021-03-22,154.40342712402344
2021-03-23,150.67251586914062
2021-03-24,151.49949645996094
2021-03-25,154.05569458007812
2021-03-26,157.9651336669922
2021-03-29,156.5460662841797
2021-03-30,156.89378356933594
2021-03-31,155.58749389648438
2021-04-01,155.47470092773438
2021-04-05,157.36367797851562
2021-04-06,157.542236328125
2021-04-07,156.47088623046875
2021-04-08,156.5460662841797
2021-04-09,159.33714294433594
2021-04-12,160.33335876464844
2021-04-13,160.5024871826172
2021-04-14,159.1586151123047
2021-04-15,160.23931884765625
2021-04-16,161.60202026367188
2021-04-19,161.90272521972656
2021-04-20,158.06849670410156
2021-04-21,160.22991943359375
2021-04-22,161.5926055908203
2021-04-23,164.7689971923828
2021-04-26,162.41958618164062
2021-04-27,163.33111572265625
2021-04-28,163.8574676513672
2021-04-29,165.0133514404297
2021-04-30,163.359375
2021-05-03,164.2239532470703
2021-05-04,164.1957550048828
2021-05-05,167.95480346679688
2021-05-06,170.96206665039062
2021-05-07,172.6160430908203
2021-05-10,175.4165496826172
2021-05-11,171.74209594726562
2021-05-12,167.86080932617188
2021-05-13,171.140625
2021-05-14,173.104736328125
2021-05-17,172.4844512939453
2021-05-18,168.44346618652344
2021-05-19,167.62588500976562
2021-05-20,169.58059692382812
2021-05-21,171.12181091308594
2021-05-24,171.13124084472656
2021-05-25,171.6011199951172
2021-05-26,172.4938507080078
2021-05-27,174.6083526611328
2021-05-28,175.17222595214844
2021-06-01,176.24354553222656
2021-06-02,173.95989990234375
2021-06-03,172.86630249023438
2021-06-04,171.24472045898438
2021-06-07,171.65011596679688
2021-06-08,173.37539672851562
2021-06-09,171.8575439453125
2021-06-10,173.1774139404297
2021-06-11,174.62928771972656
2021-06-14,172.1592559814453
2021-06-15,173.7147979736328
2021-06-16,171.91409301757812
2021-06-17,169.6986083984375
2021-06-18,163.48574829101562
2021-06-21,169.28375244140625
2021-06-22,169.81175231933594
2021-06-23,169.44406127929688
2021-06-24,169.5477294921875
2021-06-25,169.6986083984375
2021-06-28,172.2818145751953
2021-06-29,172.36660766601562
2021-06-30,173.60166931152344
2021-07-01,175.54379272460938
2021-07-02,176.58079528808594
2021-07-06,174.39358520507812
2021-07-07,178.79632568359375
2021-07-08,176.52426147460938
2021-07-09,179.42800903320312
2021-07-12,181.73773193359375
2021-07-13,180.24819946289062
2021-07-14,180.01246643066406
2021-07-15,181.19093322753906
2021-07-16,181.25694274902344
2021-07-19,178.79632568359375
2021-07-20,185.23545837402344
2021-07-21,187.30006408691406
2021-07-22,187.28123474121094
2021-07-23,189.9209747314453
2021-07-26,188.31829833984375
2021-07-27,189.27992248535156
2021-07-28,186.8852996826172
2021-07-29,191.01461791992188
2021-07-30,191.95738220214844
2021-08-02,189.6570587158203
2021-08-03,194.73854064941406
2021-08-04,188.81796264648438
2021-08-05,184.2455291748047
2021-08-06,185.72567749023438
2021-08-09,182.8031005859375
2021-08-10,181.21925354003906
2021-08-11,182.2657012939453
2021-08-12,180.83270263671875
2021-08-13,180.23876953125
2021-08-16,184.02870178222656
2021-08-17,182.5485382080078
2021-08-18,181.294677734375
2021-08-19,182.85025024414062
2021-08-20,182.34115600585938
2021-08-23,183.3499298095703
2021-08-24,185.33914184570312
2021-08-25,188.0354461669922
2021-08-26,187.83749389648438
2021-08-27,187.40380859375
2021-08-30,188.5917205810547
2021-08-31,187.13983154296875
2021-09-01,186.55531311035156
2021-09-02,190.11073303222656
2021-09-03,189.0611114501953
2021-09-07,182.88641357421875
2021-09-08,182.914794921875
2021-09-09,179.82272338867188
2021-09-10,179.7281951904297
2021-09-13,178.4988555908203
2021-09-14,173.7425994873047
2021-09-15,176.7968292236328
2021-09-16,175.52029418945312
2021-09-17,173.79931640625
2021-09-20,173.10902404785156
2021-09-21,171.63392639160156
2021-09-22,172.44712829589844
2021-09-23,175.9647216796875
2021-09-24,173.26980590820312
2021-09-27,169.6197967529297
2021-09-28,166.77359008789062
2021-09-29,166.81141662597656
2021-09-30,163.2559814453125
2021-10-01,165.23228454589844
2021-10-04,165.4403076171875
2021-10-05,167.78536987304688
2021-10-06,167.28421020507812
2021-10-07,167.56787109375
2021-10-08,162.6602783203125
2021-10-11,160.75021362304688
2021-10-12,160.4003143310547
2021-10-13,161.3459014892578
2021-10-14,165.54432678222656
2021-10-15,164.53253173828125
2021-10-18,166.1022491455078
2021-10-19,166.01710510253906
2021-10-20,166.90594482421875
2021-10-21,171.29351806640625
2021-10-22,171.30296325683594
2021-10-25,170.2722930908203
2021-10-26,170.26278686523438
2021-10-27,168.18251037597656
2021-10-28,171.86085510253906
2021-10-29,171.08544921875
2021-11-01,171.46372985839844
2021-11-02,173.04286193847656
2021-11-03,168.626953125
2021-11-04,171.05712890625
2021-11-05,174.64089965820312
2021-11-08,177.10888671875
2021-11-09,179.22703552246094
2021-11-10,179.1418914794922
2021-11-11,178.40432739257812
2021-11-12,182.4136505126953
2021-11-15,180.73995971679688
2021-11-16,183.094482421875
2021-11-17,183.46322631835938
2021-11-18,183.056640625
2021-11-19,185.32606506347656
2021-11-22,185.43008422851562
2021-11-23,184.92892456054688
2021-11-24,184.84381103515625
2021-11-26,183.68069458007812
2021-11-29,182.4325408935547
2021-11-30,176.49423217773438
2021-12-01,175.35008239746094
2021-12-02,180.76666259765625
2021-12-03,183.36585998535156
2021-12-06,183.5934600830078
2021-12-07,188.52622985839844
2021-12-08,191.1159210205078
2021-12-09,191.28668212890625
2021-12-10,192.2732696533203
2021-12-13,191.84637451171875
2021-12-14,189.53175354003906
2021-12-15,191.41001892089844
2021-12-16,191.77047729492188
2021-12-17,184.35238647460938
2021-12-20,181.95237731933594
2021-12-21,184.43772888183594
2021-12-22,186.1072998046875
2021-12-23,187.16026306152344
2021-12-27,189.7784423828125
2021-12-28,191.1159210205078
2021-12-29,192.10250854492188
2021-12-30,190.49935913085938
2021-12-31,191.64715576171875
2022-01-03,184.83616638183594
2022-01-04,184.97845458984375
2022-01-05,182.76817321777344
2022-01-06,185.00689697265625
2022-01-07,179.54295349121094
2022-01-10,180.3682098388672
2022-01-11,183.53660583496094
2022-01-12,185.20614624023438
2022-01-13,178.33819580078125
2022-01-14,170.74932861328125
2022-01-18,169.25999450683594
2022-01-19,166.67031860351562
2022-01-20,164.820556640625
2022-01-21,165.9873504638672
2022-01-24,167.19204711914062
2022-01-25,164.0521697998047
2022-01-26,163.6727294921875
2022-01-27,160.50437927246094
2022-01-28,163.32176208496094
2022-01-31,164.20394897460938
2022-02-01,158.5882110595703
2022-02-02,156.47279357910156
2022-02-03,153.27597045898438
2022-02-04,150.58197021484375
2022-02-07,148.90292358398438
2022-02-08,150.8855438232422
2022-02-09,153.8451690673828
2022-02-10,148.13453674316406
2022-02-11,144.35906982421875
2022-02-14,143.66659545898438
2022-02-15,146.08555603027344
2022-02-16,144.78598022460938
2022-02-17,143.64761352539062
2022-02-18,144.5013427734375
2022-02-22,142.9930877685547
2022-02-23,141.3140411376953
2022-02-24,143.4578857421875
2022-02-25,146.77804565429688
2022-02-28,146.01914978027344
2022-03-01,144.24526977539062
2022-03-02,147.2428741455078
2022-03-03,147.77638244628906
2022-03-04,144.15603637695312
2022-03-07,137.70614624023438
2022-03-08,136.02932739257812
2022-03-09,143.8321075439453
2022-03-10,141.81234741210938
2022-03-11,141.79327392578125
2022-03-14,144.03219604492188
2022-03-15,145.08969116210938
2022-03-16,149.1006622314453
2022-03-17,149.9866943359375
2022-03-18,151.21566772460938
2022-03-21,148.93869018554688
2022-03-22,149.796142578125
2022-03-23,145.6613311767578
2022-03-24,147.4143524169922
2022-03-25,148.2241668701172
2022-03-28,149.36741638183594
2022-03-29,150.76791381835938
2022-03-30,151.09182739257812
2022-03-31,145.48033142089844
2022-04-01,147.52865600585938
2022-04-04,146.6711883544922
2022-04-05,147.43341064453125
2022-04-06,144.8039093017578
2022-04-07,145.16590881347656
2022-04-08,142.7174530029297
2022-04-11,140.86915588378906
2022-04-12,139.96408081054688
2022-04-13,141.9457244873047
2022-04-14,141.0501708984375
2022-04-18,139.0590057373047
2022-04-19,142.65074157714844
2022-04-20,147.2333221435547
2022-04-21,145.5850830078125
2022-04-22,141.8504638671875
2022-04-25,142.37445068359375
2022-04-26,137.86810302734375
2022-04-27,137.8299560546875
2022-04-28,138.78268432617188
2022-04-29,133.27597045898438
2022-05-02,133.88571166992188
2022-05-03,132.90443420410156
2022-05-04,134.5335693359375
2022-05-05,130.227294921875
2022-05-06,127.87403106689453
2022-05-09,128.16940307617188
2022-05-10,127.00708770751953
2022-05-11,124.96827697753906
2022-05-12,128.07411193847656
2022-05-13,131.45623779296875
2022-05-16,129.0078125
2022-05-17,130.34158325195312
2022-05-18,123.95836639404297
2022-05-19,124.67293548583984
2022-05-20,124.53955078125
2022-05-23,125.29216766357422
2022-05-24,125.50177001953125
2022-05-25,127.56918334960938
2022-05-26,130.34158325195312
2022-05-27,133.85711669921875
2022-05-31,131.53250122070312
2022-06-01,129.893798828125
2022-06-02,133.41714477539062
2022-06-03,132.54586791992188
2022-06-06,132.35443115234375
2022-06-07,133.8001251220703
2022-06-08,132.00015258789062
2022-06-09,128.5725555419922
2022-06-10,124.66627502441406
2022-06-13,122.17696380615234
2022-06-14,121.28657531738281
2022-06-15,122.3780288696289
2022-06-16,116.73880767822266
2022-06-17,115.8196792602539
2022-06-21,118.86428833007812
2022-06-22,119.63980865478516
2022-06-23,122.09078979492188
2022-06-24,125.89179992675781
2022-06-27,125.8822021484375
2022-06-28,123.421630859375
2022-06-29,124.54181671142578
2022-06-30,124.34075164794922
2022-07-01,125.77690124511719
2022-07-05,126.11197662353516
2022-07-06,125.82478332519531
2022-07-07,125.20245361328125
2022-07-08,125.49925231933594
2022-07-11,125.07795715332031
2022-07-12,124.43649291992188
2022-07-13,122.17696380615234
2022-07-14,121.91845703125
2022-07-15,124.04396057128906
2022-07-18,121.08550262451172
2022-07-19,126.99280548095703
2022-07-20,127.4811019897461
2022-07-21,132.45973205566406
2022-07-22,133.2926788330078
2022-07-25,133.2735137939453
2022-07-26,133.07249450683594
2022-07-27,135.8298797607422
2022-07-28,139.19039916992188
2022-07-29,140.7318572998047
2022-08-01,139.84146118164062
2022-08-02,139.0276641845703
2022-08-03,144.48497009277344
2022-08-04,148.2763671875
2022-08-05,147.76895141601562
2022-08-08,149.3486785888672
2022-08-09,147.9700164794922
2022-08-10,151.23483276367188
2022-08-11,151.88587951660156
2022-08-12,156.5963897705078
2022-08-15,158.32933044433594
2022-08-16,160.1388397216797
2022-08-17,159.33462524414062
2022-08-18,159.8516387939453
2022-08-19,156.739990234375
2022-08-22,152.833740234375
2022-08-23,151.13906860351562
2022-08-24,151.33053588867188
2022-08-25,154.3655548095703
2022-08-26,148.9465789794922
2022-08-29,149.21466064453125
2022-08-30,148.2476348876953
2022-08-31,147.51046752929688
2022-09-01,150.7991180419922
2022-09-02,149.4624786376953
2022-09-06,150.51068115234375
2022-09-07,154.95326232910156
2022-09-08,157.02072143554688
2022-09-09,157.54000854492188
2022-09-12,159.03050231933594
2022-09-13,154.50131225585938
2022-09-14,154.0205078125
2022-09-15,153.1069793701172
2022-09-16,149.71250915527344
2022-09-19,153.0108184814453
2022-09-20,148.79901123046875
2022-09-21,146.0968780517578
2022-09-22,141.98118591308594
2022-09-23,141.91387939453125
2022-09-26,140.4714813232422
2022-09-27,139.29833984375
2022-09-28,143.7024688720703
2022-09-29,140.35606384277344
2022-09-30,139.25022888183594
2022-10-03,145.1929931640625
2022-10-04,148.72210693359375
2022-10-05,147.80856323242188
2022-10-06,145.75071716308594
2022-10-07,140.74075317382812
2022-10-10,142.154296875
2022-10-11,141.65426635742188
2022-10-12,139.42332458496094
2022-10-13,141.40423583984375
2022-10-14,136.54812622070312
2022-10-17,141.76004028320312
2022-10-18,144.1736602783203
2022-10-19,139.5675811767578
2022-10-20,134.8749237060547
2022-10-21,139.29833984375
2022-10-24,141.62542724609375
2022-10-25,148.04893493652344
2022-10-26,148.4143524169922
2022-10-27,150.33755493164062
2022-10-28,154.7609100341797
2022-10-31,153.50123596191406
2022-11-01,153.6551055908203
2022-11-02,154.6359405517578
2022-11-03,158.45352172851562
2022-11-04,160.33827209472656
2022-11-07,161.14601135253906
2022-11-08,163.3961944580078
2022-11-09,159.3862762451172
2022-11-10,169.98318481445312
2022-11-11,169.3197021484375
2022-11-14,167.2714385986328
2022-11-15,170.08897399902344
2022-11-16,169.2716064453125
2022-11-17,167.78109741210938
2022-11-18,169.4735107421875
2022-11-21,169.4542999267578
2022-11-22,171.89675903320312
2022-11-23,172.46412658691406
2022-11-25,172.07948303222656
2022-11-28,167.69454956054688
2022-11-29,168.27154541015625
2022-11-30,171.56982421875
