Date,PEAK
2020-03-13,20.78382873535156
2020-03-16,16.037967681884766
2020-03-17,16.79414176940918
2020-03-18,15.015340805053713
2020-03-19,14.460820198059082
2020-03-20,15.094563484191896
2020-03-23,14.36720085144043
2020-03-24,15.238595962524414
2020-03-25,15.771512031555176
2020-03-26,17.51430320739746
2020-03-27,18.025615692138672
2020-03-30,17.535905838012695
2020-03-31,17.17582893371582
2020-04-01,15.332216262817385
2020-04-02,14.698474884033203
2020-04-03,14.612054824829102
2020-04-06,16.65011215209961
2020-04-07,17.211833953857422
2020-04-08,19.213882446289062
2020-04-09,20.41655158996582
2020-04-13,19.33630752563477
2020-04-14,19.689184188842773
2020-04-15,18.364091873168945
2020-04-16,17.8167667388916
2020-04-17,18.91141128540039
2020-04-20,18.284873962402344
2020-04-21,17.63673210144043
2020-04-22,17.917593002319336
2020-04-23,17.51430320739746
2020-04-24,17.449487686157227
2020-04-27,18.23446273803711
2020-04-28,19.09145164489746
2020-04-29,19.66758346557617
2020-04-30,18.824995040893555
2020-05-01,18.112035751342773
2020-05-04,18.097625732421875
2020-05-05,18.14804458618164
2020-05-06,17.305461883544922
2020-05-07,17.1518611907959
2020-05-08,17.73699188232422
2020-05-11,17.363971710205078
2020-05-12,16.047409057617188
2020-05-13,15.762152671813965
2020-05-14,16.259521484375
2020-05-15,16.047409057617188
2020-05-18,17.598026275634766
2020-05-19,17.60533905029297
2020-05-20,17.51025390625
2020-05-21,17.715049743652344
2020-05-22,17.956422805786133
2020-05-26,18.680532455444336
2020-05-27,18.819499969482425
2020-05-28,18.71710205078125
2020-05-29,18.02225112915039
2020-06-01,18.665903091430664
2020-06-02,19.075498580932617
2020-06-03,20.187253952026367
2020-06-04,20.31891250610352
2020-06-05,21.467248916625977
2020-06-08,21.81102180480957
2020-06-09,21.40142250061035
2020-06-10,20.596858978271484
2020-06-11,19.19252586364746
2020-06-12,20.09949493408203
2020-06-15,20.596858978271484
2020-06-16,20.88211441040039
2020-06-17,20.457881927490234
2020-06-18,20.479825973510746
2020-06-19,19.25103759765625
2020-06-22,19.653322219848636
2020-06-23,19.726465225219727
2020-06-24,19.009666442871094
2020-06-25,19.44852066040039
2020-06-26,19.375383377075195
2020-06-29,19.88006019592285
2020-06-30,20.158002853393555
2020-07-01,21.079599380493164
2020-07-02,20.823598861694336
2020-07-06,20.25309181213379
2020-07-07,19.784975051879883
2020-07-08,19.63869285583496
2020-07-09,19.64601325988769
2020-07-10,19.499719619750977
2020-07-13,19.25835227966309
2020-07-14,19.14864158630371
2020-07-15,19.63869285583496
2020-07-16,19.19252586364746
2020-07-17,19.828866958618164
2020-07-20,18.79024124145508
2020-07-21,18.921897888183597
2020-07-22,19.609432220458984
2020-07-23,19.441207885742188
2020-07-24,19.19252586364746
2020-07-27,19.35343742370605
2020-07-28,19.989776611328125
2020-07-29,20.406681060791016
2020-07-30,20.31891250610352
2020-07-31,19.96051979064941
2020-08-03,19.667949676513672
2020-08-04,19.97514915466309
2020-08-05,19.88006019592285
2020-08-06,20.51639938354492
2020-08-07,20.926000595092773
2020-08-10,21.23319435119629
2020-08-11,20.6407413482666
2020-08-12,20.947938919067383
2020-08-13,20.32550430297852
2020-08-14,20.0142879486084
2020-08-17,20.377376556396484
2020-08-18,20.51075553894043
2020-08-19,19.99946594238281
2020-08-20,20.31068229675293
2020-08-21,20.34032440185547
2020-08-24,20.70341110229492
2020-08-25,20.540393829345703
2020-08-26,20.229171752929688
2020-08-27,20.78491973876953
2020-08-28,21.08872985839844
2020-08-31,20.48111343383789
2020-09-01,20.347728729248047
2020-09-02,21.16282844543457
2020-09-03,21.05167579650879
2020-09-04,21.007219314575195
2020-09-08,20.56262969970703
2020-09-09,20.82196617126465
2020-09-10,20.69599723815918
2020-09-11,20.666358947753903
2020-09-14,21.31102752685547
2020-09-15,21.3332576751709
2020-09-16,21.251754760742188
2020-09-17,20.82196617126465
2020-09-18,19.71047592163086
2020-09-21,19.48076820373535
2020-09-22,19.71047592163086
2020-09-23,18.954666137695312
2020-09-24,19.25105857849121
2020-09-25,19.806808471679688
2020-09-28,20.25140380859375
2020-09-29,20.04392433166504
2020-09-30,20.11802673339844
2020-10-01,20.77751350402832
2020-10-02,21.118364334106445
2020-10-05,20.95534896850586
2020-10-06,20.933115005493164
2020-10-07,20.999814987182617
2020-10-08,21.51850128173828
2020-10-09,21.214698791503903
2020-10-12,21.12578010559082
2020-10-13,20.65154457092285
2020-10-14,20.38478660583496
2020-10-15,20.466293334960938
2020-10-16,20.02910804748535
2020-10-19,19.6660213470459
2020-10-20,20.07356834411621
2020-10-21,20.31068229675293
2020-10-22,21.09613800048828
2020-10-23,21.318437576293945
2020-10-26,20.70341110229492
2020-10-27,20.266225814819336
2020-10-28,19.695655822753903
2020-10-29,20.39219093322754
2020-10-30,19.984642028808597
2020-11-02,20.933115005493164
2020-11-03,21.14059829711914
2020-11-04,21.133190155029297
2020-11-05,21.236934661865234
2020-11-06,20.807147979736328
2020-11-09,21.57037925720215
2020-11-10,22.03571128845215
2020-11-11,21.8255558013916
2020-11-12,21.450292587280277
2020-11-13,22.29839134216309
2020-11-16,23.06393814086914
2020-11-17,23.12398338317871
2020-11-18,22.77873420715332
2020-11-19,22.96636962890625
2020-11-20,22.943851470947266
2020-11-23,22.89882469177246
2020-11-24,23.09396171569824
2020-11-25,22.89882469177246
2020-11-27,22.425989151000977
2020-11-30,21.660444259643555
2020-12-01,22.2608642578125
2020-12-02,22.14078140258789
2020-12-03,22.568586349487305
2020-12-04,22.9588623046875
2020-12-07,23.07144546508789
2020-12-08,23.176523208618164
2020-12-09,22.883811950683597
2020-12-10,22.170808792114254
2020-12-11,22.01319122314453
2020-12-14,21.67545318603516
2020-12-15,22.4785270690918
2020-12-16,22.801252365112305
2020-12-17,22.883811950683597
2020-12-18,22.38846015930176
2020-12-21,22.05071449279785
2020-12-22,22.26837158203125
2020-12-23,22.155792236328125
2020-12-24,22.335920333862305
2020-12-28,22.45600891113281
2020-12-29,22.335920333862305
2020-12-30,22.41097450256348
2020-12-31,22.688671112060547
2021-01-04,21.682950973510746
2021-01-05,21.83306121826172
2021-01-06,21.915620803833008
2021-01-07,21.33020401000977
2021-01-08,21.45779609680176
2021-01-11,21.36773109436035
2021-01-12,21.47280502319336
2021-01-13,22.09575462341309
2021-01-14,22.403467178344727
2021-01-15,22.48603057861328
2021-01-19,21.878097534179688
2021-01-20,22.636140823364254
2021-01-21,22.463512420654297
2021-01-22,22.651147842407227
2021-01-25,22.808748245239254
2021-01-26,22.613615036010746
2021-01-27,21.893102645874023
2021-01-28,22.523557662963867
2021-01-29,22.25336456298828
2021-02-01,22.801252365112305
2021-02-02,22.77123260498047
2021-02-03,22.92884063720703
2021-02-04,23.033920288085938
2021-02-05,22.891319274902344
2021-02-08,22.7111873626709
2021-02-09,22.45600891113281
2021-02-10,22.99639320373535
2021-02-11,23.416690826416016
2021-02-12,23.221555709838867
2021-02-16,22.62862777709961
2021-02-17,22.741212844848636
2021-02-18,22.688671112060547
2021-02-19,22.57496833801269
2021-02-22,22.87818717956543
2021-02-23,23.28754425048828
2021-02-24,23.72721290588379
2021-02-25,22.57496833801269
2021-02-26,22.051902770996094
2021-03-01,22.423355102539062
2021-03-02,22.567384719848636
2021-03-03,22.18077278137207
2021-03-04,22.355125427246094
2021-03-05,22.59770393371582
2021-03-08,22.923662185668945
2021-03-09,22.91609001159668
2021-03-10,23.325439453125
2021-03-11,23.59834289550781
2021-03-12,24.07592010498047
2021-03-15,24.31092071533203
2021-03-16,24.35640525817871
2021-03-17,24.629302978515625
2021-03-18,24.318498611450195
2021-03-19,24.20478820800781
2021-03-22,23.984952926635746
2021-03-23,24.06075668334961
2021-03-24,23.75753402709961
2021-03-25,23.8560848236084
2021-03-26,24.303340911865234
2021-03-29,24.045597076416016
2021-03-30,24.2426872253418
2021-03-31,24.06075668334961
2021-04-01,24.79607582092285
2021-04-05,24.47010803222656
2021-04-06,24.689945220947266
2021-04-07,24.73543357849121
2021-04-08,24.73543357849121
2021-04-09,24.55349922180176
2021-04-12,24.894620895385746
2021-04-13,25.04623413085937
2021-04-14,24.644460678100582
2021-04-15,25.129615783691406
2021-04-16,25.20542335510254
2021-04-19,25.281232833862305
2021-04-20,25.811866760253903
2021-04-21,26.016551971435547
2021-04-22,25.804296493530277
2021-04-23,25.76639938354492
2021-04-26,25.90283203125
2021-04-27,25.71332550048828
2021-04-28,25.45558357238769
2021-04-29,25.675424575805664
2021-04-30,26.031713485717773
2021-05-03,25.887680053710938
2021-05-04,25.796714782714844
2021-05-05,25.084136962890625
2021-05-06,25.43284797668457
2021-05-07,25.63937187194824
2021-05-10,25.63170623779297
2021-05-11,25.11158943176269
2021-05-12,24.56085968017578
2021-05-13,24.912708282470703
2021-05-14,25.302810668945312
2021-05-17,25.486385345458984
2021-05-18,25.547578811645508
2021-05-19,25.43284797668457
2021-05-20,25.379304885864254
2021-05-21,25.19572639465332
2021-05-24,25.585824966430664
2021-05-25,25.66231346130371
2021-05-26,25.44814109802246
2021-05-27,25.19572639465332
2021-05-28,25.53228187561035
2021-06-01,26.060060501098636
2021-06-02,26.14419937133789
2021-06-03,25.89943122863769
2021-06-04,25.769392013549805
2021-06-07,26.07535552978516
2021-06-08,26.213041305541992
2021-06-09,26.47310447692871
2021-06-10,26.725521087646484
2021-06-11,26.60313606262207
2021-06-14,27.00088119506836
2021-06-15,26.59548759460449
2021-06-16,26.18244361877441
2021-06-17,26.12125015258789
2021-06-18,25.31046295166016
2021-06-21,25.884132385253903
2021-06-22,25.76174736022949
2021-06-23,25.884132385253903
2021-06-24,25.89943122863769
2021-06-25,25.99887084960937
2021-06-28,25.66231346130371
2021-06-29,25.76174736022949
2021-06-30,25.463438034057617
2021-07-01,25.47873878479004
2021-07-02,25.555233001708984
2021-07-06,25.98356819152832
2021-07-07,26.266586303710938
2021-07-08,26.14419937133789
2021-07-09,26.587833404541016
2021-07-12,26.76376342773437
2021-07-13,26.373666763305664
2021-07-14,26.74846076965332
2021-07-15,26.98558807373047
2021-07-16,27.199750900268555
2021-07-19,26.725521087646484
2021-07-20,27.536312103271484
2021-07-21,27.63574981689453
2021-07-22,27.582202911376957
2021-07-23,27.74283218383789
2021-07-26,27.834619522094727
2021-07-27,28.278263092041016
2021-07-28,28.17882537841797
2021-07-29,28.408292770385746
2021-07-30,28.278263092041016
2021-08-02,28.0411434173584
2021-08-03,28.10233497619629
2021-08-04,28.262969970703125
2021-08-05,28.576568603515625
2021-08-06,28.029090881347656
2021-08-09,27.867170333862305
2021-08-10,27.27343368530273
2021-08-11,27.16548156738281
2021-08-12,27.14235115051269
2021-08-13,27.628137588500977
2021-08-16,27.473915100097656
2021-08-17,27.512470245361328
2021-08-18,27.227169036865234
2021-08-19,27.103796005249023
2021-08-20,27.11150932312012
2021-08-23,26.941864013671875
2021-08-24,27.103796005249023
2021-08-25,27.16548156738281
2021-08-26,27.11150932312012
2021-08-27,27.37367248535156
2021-08-30,27.605005264282227
2021-08-31,27.759218215942383
2021-09-01,28.167892456054688
2021-09-02,28.23729705810547
2021-09-03,28.029090881347656
2021-09-07,27.58186149597168
2021-09-08,28.029090881347656
2021-09-09,27.45849609375
2021-09-10,27.258007049560547
2021-09-13,27.35825538635254
2021-09-14,27.27343368530273
2021-09-15,27.19632148742676
2021-09-16,27.219453811645508
2021-09-17,26.8647575378418
2021-09-20,26.779935836791992
2021-09-21,26.56402969360352
2021-09-22,26.69511032104492
2021-09-23,26.60258674621582
2021-09-24,26.24788475036621
2021-09-27,25.924020767211918
2021-09-28,25.924020767211918
2021-09-29,26.224748611450195
2021-09-30,25.816076278686523
2021-10-01,26.132221221923828
2021-10-04,26.30956649780273
2021-10-05,25.87005043029785
2021-10-06,26.109086990356445
2021-10-07,26.04739189147949
2021-10-08,25.924020767211918
2021-10-11,26.039690017700195
2021-10-12,26.01655387878418
2021-10-13,26.20933151245117
2021-10-14,26.548614501953125
2021-10-15,26.71053504943848
2021-10-18,26.68740463256836
2021-10-19,26.55631828308105
2021-10-20,26.895597457885746
2021-10-21,26.81848907470703
2021-10-22,26.7722282409668
2021-10-25,26.55631828308105
2021-10-26,27.042104721069336
2021-10-27,27.497047424316406
2021-10-28,27.867170333862305
2021-10-29,27.38138008117676
2021-11-01,27.43536376953125
2021-11-02,27.28114318847656
2021-11-03,26.949581146240234
2021-11-04,26.440654754638672
2021-11-05,26.635129928588867
2021-11-08,26.448436737060547
2021-11-09,26.43286895751953
2021-11-10,26.440658569335938
2021-11-11,26.58845329284668
2021-11-12,26.300630569458008
2021-11-15,26.572898864746094
2021-11-16,26.58845329284668
2021-11-17,27.21854782104492
2021-11-18,27.09408187866211
2021-11-19,26.611791610717773
2021-11-22,26.35508918762207
2021-11-23,26.619577407836918
2021-11-24,26.985179901123047
2021-11-26,26.37064552307129
2021-11-29,26.49510383605957
2021-11-30,25.561634063720703
2021-12-01,25.289369583129883
2021-12-02,26.075048446655277
2021-12-03,26.05171012878418
2021-12-06,26.51066398620605
2021-12-07,26.58845329284668
2021-12-08,26.8607120513916
2021-12-09,26.55734062194824
2021-12-10,26.28507804870605
2021-12-13,26.775150299072266
2021-12-14,26.45621109008789
2021-12-15,26.79070854187012
2021-12-16,27.0318546295166
2021-12-17,27.164098739624023
2021-12-20,27.14076042175293
2021-12-21,27.366352081298828
2021-12-22,27.553041458129883
2021-12-23,27.374120712280277
2021-12-27,27.77085494995117
2021-12-28,27.910871505737305
2021-12-29,28.082008361816406
2021-12-30,28.004226684570312
2021-12-31,28.07423973083496
2022-01-03,28.10535049438477
2022-01-04,28.517635345458984
2022-01-05,28.004226684570312
2022-01-06,27.97311210632324
2022-01-07,27.98089027404785
2022-01-10,27.87198638916016
2022-01-11,27.94198989868164
2022-01-12,28.004226684570312
2022-01-13,28.229820251464844
2022-01-14,28.066452026367188
2022-01-18,28.066452026367188
2022-01-19,27.77085494995117
2022-01-20,27.187440872192383
2022-01-21,27.2574462890625
2022-01-24,27.117429733276367
2022-01-25,27.35079765319824
2022-01-26,26.985179901123047
2022-01-27,26.712921142578125
2022-01-28,27.17965507507324
2022-01-31,27.51415061950684
2022-02-01,27.13298225402832
2022-02-02,26.992958068847656
2022-02-03,26.448436737060547
2022-02-04,25.68609619140625
2022-02-07,25.320486068725582
2022-02-08,25.37493133544922
2022-02-09,25.98169708251953
2022-02-10,25.251693725585938
2022-02-11,25.47148323059082
2022-02-14,25.19675064086914
2022-02-15,25.079015731811523
2022-02-16,25.133953094482425
2022-02-17,25.00836563110352
2022-02-18,24.906322479248047
2022-02-22,24.9455680847168
2022-02-23,24.23911476135254
2022-02-24,24.24696922302246
2022-02-25,24.835676193237305
2022-02-28,24.38040542602539
2022-03-01,24.13707160949707
2022-03-02,24.725786209106445
2022-03-03,25.283092498779297
2022-03-04,25.871809005737305
2022-03-07,25.243844985961918
2022-03-08,25.22030067443848
2022-03-09,25.298791885375977
2022-03-10,25.62847137451172
2022-03-11,25.440086364746094
2022-03-14,25.35373878479004
2022-03-15,25.62847137451172
2022-03-16,26.01309585571289
2022-03-17,26.107290267944336
2022-03-18,26.028791427612305
2022-03-21,26.044490814208984
2022-03-22,26.272127151489254
2022-03-23,26.1622314453125
2022-03-24,26.499755859375
2022-03-25,26.90008354187012
2022-03-28,27.11986541748047
2022-03-29,27.70073127746582
2022-03-30,27.33965110778809
2022-03-31,26.94718170166016
2022-04-01,27.480941772460938
2022-04-04,27.669330596923828
2022-04-05,26.96287727355957
2022-04-06,27.755674362182617
2022-04-07,27.48879623413086
2022-04-08,27.64577865600586
2022-04-11,27.347496032714844
2022-04-12,27.535888671875
2022-04-13,27.55944061279297
2022-04-14,27.496641159057617
2022-04-18,27.229761123657227
2022-04-19,27.37105369567871
2022-04-20,27.708580017089844
2022-04-21,27.78707695007324
2022-04-22,27.049219131469727
2022-04-25,26.907936096191406
2022-04-26,26.805889129638672
2022-04-27,26.507614135742188
2022-04-28,26.876541137695312
2022-04-29,25.75406265258789
2022-05-02,25.290943145751957
2022-05-03,25.93460273742676
2022-05-04,25.33803939819336
2022-05-05,24.7100887298584
2022-05-06,24.290061950683597
2022-05-09,23.790794372558597
2022-05-10,23.24396705627441
2022-05-11,23.442087173461918
2022-05-12,23.624361038208008
2022-05-13,23.83833694458008
2022-05-16,23.925519943237305
2022-05-17,24.480262756347656
2022-05-18,23.830411911010746
2022-05-19,23.20433616638184
2022-05-20,23.31528854370117
2022-05-23,23.323211669921875
2022-05-24,23.34699058532715
2022-05-25,23.37869071960449
2022-05-26,23.24396705627441
2022-05-27,23.83833694458008
2022-05-31,23.52926254272461
2022-06-01,23.24396705627441
2022-06-02,23.20433616638184
2022-06-03,22.73676872253418
2022-06-06,22.578266143798828
2022-06-07,22.78431510925293
2022-06-08,21.76199531555176
2022-06-09,20.573246002197266
2022-06-10,20.31172180175781
2022-06-13,19.05164909362793
2022-06-14,18.57615089416504
2022-06-15,19.313175201416016
2022-06-16,19.10712242126465
2022-06-17,19.194299697875977
2022-06-21,19.717348098754883
2022-06-22,19.95509529113769
2022-06-23,20.05812263488769
2022-06-24,20.684192657470703
2022-06-27,20.620798110961918
2022-06-28,20.18492126464844
2022-06-29,20.478145599365234
2022-06-30,20.533620834350582
2022-07-01,21.064598083496094
2022-07-05,20.882326126098636
2022-07-06,21.01704216003418
2022-07-07,20.92194557189941
2022-07-08,20.779296875
2022-07-11,20.83477210998535
2022-07-12,20.906095504760746
2022-07-13,20.573246002197266
2022-07-14,20.4702205657959
2022-07-15,20.779296875
2022-07-18,20.60494613647461
2022-07-19,20.961570739746094
2022-07-20,20.858545303344727
2022-07-21,21.12799072265625
2022-07-22,21.23894500732422
2022-07-25,21.19139289855957
2022-07-26,21.19931983947754
2022-07-27,21.318193435668945
2022-07-28,21.785764694213867
2022-07-29,21.89671516418457
2022-08-01,21.83331871032715
2022-08-02,21.635194778442383
2022-08-03,21.34989547729492
2022-08-04,21.30234146118164
2022-08-05,21.246246337890625
2022-08-08,21.815269470214844
2022-08-09,22.10378646850586
2022-08-10,22.58465385437012
2022-08-11,22.2720947265625
2022-08-12,22.73693084716797
2022-08-15,22.616708755493164
2022-08-16,22.6407527923584
2022-08-17,22.544580459594727
2022-08-18,22.52855491638184
2022-08-19,22.29613304138184
2022-08-22,22.288124084472656
2022-08-23,21.58284568786621
2022-08-24,21.711082458496094
2022-08-25,21.96754264831543
2022-08-26,21.50270652770996
2022-08-29,21.41455078125
2022-08-30,21.069929122924805
2022-08-31,21.03786849975586
2022-09-01,21.069929122924805
2022-09-02,20.725305557250977
2022-09-06,20.973756790161133
2022-09-07,21.47064781188965
2022-09-08,21.366456985473636
2022-09-09,21.92746925354004
2022-09-12,22.07173538208008
2022-09-13,21.47064781188965
2022-09-14,21.17411231994629
2022-09-15,20.597078323364254
2022-09-16,20.61310577392578
2022-09-19,20.364660263061523
2022-09-20,19.763574600219727
2022-09-21,19.587255477905277
2022-09-22,19.675416946411133
2022-09-23,19.45902633666992
2022-09-26,18.78581428527832
2022-09-27,18.27289390563965
2022-09-28,18.70566940307617
2022-09-29,18.09657287597656
2022-09-30,18.36906623840332
2022-10-03,19.04227638244629
2022-10-04,19.138450622558597
2022-10-05,18.66559791564941
2022-10-06,18.104585647583008
2022-10-07,17.551593780517578
2022-10-10,17.319171905517578
2022-10-11,17.792028427124023
2022-10-12,17.75996971130371
2022-10-13,18.216794967651367
2022-10-14,17.84813117980957
2022-10-17,18.31296157836914
2022-10-18,18.561410903930664
2022-10-19,18.080549240112305
2022-10-20,17.992393493652344
2022-10-21,17.984373092651367
2022-10-24,17.816070556640625
2022-10-25,18.465242385864254
2022-10-26,18.433183670043945
2022-10-27,18.489280700683597
2022-10-28,19.0502872467041
2022-10-31,19.01823234558105
2022-11-01,19.0743350982666
2022-11-02,18.95411872863769
2022-11-03,19.226608276367188
2022-11-04,19.486316680908203
2022-11-07,19.64051818847656
2022-11-08,19.61617088317871
2022-11-09,19.39704322814941
2022-11-10,20.573850631713867
2022-11-11,20.630664825439453
2022-11-14,20.09501075744629
2022-11-15,20.452117919921875
2022-11-16,19.94080924987793
2022-11-17,19.80283546447754
2022-11-18,20.005739212036133
2022-11-21,20.44399642944336
2022-11-22,20.614431381225582
2022-11-23,20.50080680847168
2022-11-25,20.66312599182129
2022-11-28,20.143709182739254
2022-11-29,20.809215545654297
2022-11-30,21.31239891052246
2022-12-01,21.223125457763672
2022-12-02,21.247468948364254
2022-12-05,21.125736236572266
2022-12-06,20.94718170166016
2022-12-07,20.573850631713867
2022-12-08,20.71182632446289
2022-12-09,20.573850631713867
2022-12-12,20.53327369689941
2022-12-13,20.80109596252441
2022-12-14,20.687475204467773
2022-12-15,20.695587158203125
2022-12-16,20.411535263061523
2022-12-19,20.20863342285156
2022-12-20,20.07877922058105
2022-12-21,20.31414031982422
2022-12-22,20.232986450195312
2022-12-23,20.427764892578125
2022-12-27,20.54138565063477
2022-12-28,20.054431915283203
2022-12-29,20.452117919921875
2022-12-30,20.346609115600582
2023-01-03,20.64689445495605
2023-01-04,21.41790580749512
2023-01-05,21.068920135498047
2023-01-06,21.701963424682617
2023-01-09,21.32051467895508
2023-01-10,21.223125457763672
2023-01-11,21.977901458740234
2023-01-12,22.172685623168945
2023-01-13,21.953556060791016
2023-01-17,21.9292106628418
2023-01-18,21.701963424682617
2023-01-19,21.596454620361328
2023-01-20,21.791242599487305
2023-01-23,22.16457176208496
2023-01-24,22.075294494628903
2023-01-25,21.977901458740234
2023-01-26,22.148340225219727
2023-01-27,22.34312438964844
2023-01-30,22.02660179138184
2023-01-31,22.302539825439453
2023-02-01,22.25384330749512
2023-02-02,22.919353485107425
2023-02-03,22.42427635192871
2023-02-06,22.25384330749512
2023-02-07,22.099645614624023
2023-02-08,21.92731094360352
2023-02-09,21.59085273742676
2023-02-10,21.87807846069336
2023-02-13,21.73856735229492
2023-02-14,21.28721618652344
2023-02-15,21.37748908996582
2023-02-16,21.30362892150879
2023-02-17,21.44314193725586
2023-02-21,21.00819969177246
2023-02-22,20.589679718017575
2023-02-23,20.556854248046875
2023-02-24,20.14653587341309
2023-02-27,19.96600151062012
2023-02-28,19.74442672729492
2023-03-01,19.39975929260254
2023-03-02,19.53106117248535
2023-03-03,19.92496681213379
2023-03-06,19.85110664367676
2023-03-07,19.14536476135254
2023-03-08,19.293079376220703
2023-03-09,18.83352279663086
2023-03-10,17.577959060668945
2023-03-13,17.618986129760742
2023-03-14,17.692842483520508
