Date,LKQ
2023-06-21,54.97999954223633
2023-06-22,54.599998474121094
2023-06-23,54.41999816894531
2023-06-26,55.279998779296875
2023-06-27,57.0
2023-06-28,56.97999954223633
2023-06-29,57.709999084472656
2023-06-30,58.27000045776367
2023-07-03,58.2599983215332
2023-07-05,57.61000061035156
2023-07-06,56.939998626708984
2023-07-07,57.189998626708984
2023-07-10,57.529998779296875
2023-07-11,58.0
2023-07-12,59.0099983215332
2023-07-13,58.52000045776367
2023-07-14,58.189998626708984
2023-07-17,58.619998931884766
2023-07-18,58.150001525878906
2023-07-19,58.290000915527344
2023-07-20,57.16999816894531
2023-07-21,57.0099983215332
2023-07-24,56.91999816894531
2023-07-25,57.22999954223633
2023-07-26,57.45000076293945
2023-07-27,55.150001525878906
2023-07-28,54.45000076293945
2023-07-31,54.790000915527344
2023-08-01,55.45000076293945
2023-08-02,54.880001068115234
2023-08-03,54.83000183105469
2023-08-04,54.279998779296875
2023-08-07,54.22999954223633
2023-08-08,53.31999969482422
2023-08-09,53.36000061035156
2023-08-10,53.65999984741211
2023-08-11,53.65999984741211
2023-08-14,53.459999084472656
2023-08-15,52.90999984741211
2023-08-16,52.58000183105469
2023-08-17,51.869998931884766
2023-08-18,52.38999938964844
2023-08-21,52.349998474121094
2023-08-22,51.91999816894531
2023-08-23,51.959999084472656
2023-08-24,51.38999938964844
2023-08-25,51.779998779296875
2023-08-28,52.099998474121094
2023-08-29,53.13999938964844
2023-08-30,53.470001220703125
2023-08-31,52.529998779296875
2023-09-01,52.869998931884766
2023-09-05,51.459999084472656
2023-09-06,50.81999969482422
2023-09-07,50.439998626708984
2023-09-08,50.459999084472656
2023-09-11,50.43000030517578
2023-09-12,50.310001373291016
2023-09-13,49.65999984741211
2023-09-14,50.33000183105469
2023-09-15,49.939998626708984
2023-09-18,50.11000061035156
2023-09-19,50.56999969482422
2023-09-20,50.380001068115234
2023-09-21,49.59000015258789
2023-09-22,49.43000030517578
2023-09-25,49.88999938964844
2023-09-26,48.939998626708984
2023-09-27,48.790000915527344
2023-09-28,49.540000915527344
2023-09-29,49.5099983215332
2023-10-02,49.130001068115234
2023-10-03,48.540000915527344
2023-10-04,48.7599983215332
2023-10-05,49.18000030517578
2023-10-06,49.529998779296875
2023-10-09,50.290000915527344
2023-10-10,51.20000076293945
2023-10-11,50.91999816894531
2023-10-12,50.400001525878906
2023-10-13,50.029998779296875
2023-10-16,50.650001525878906
2023-10-17,51.060001373291016
2023-10-18,50.41999816894531
2023-10-19,48.810001373291016
2023-10-20,48.52000045776367
2023-10-23,47.849998474121094
2023-10-24,47.27000045776367
2023-10-25,46.91999816894531
2023-10-26,44.13999938964844
2023-10-27,43.54999923706055
2023-10-30,43.38999938964844
2023-10-31,43.91999816894531
2023-11-01,43.119998931884766
2023-11-02,43.45000076293945
2023-11-03,44.939998626708984
2023-11-06,44.630001068115234
2023-11-07,44.9900016784668
2023-11-08,44.15999984741211
2023-11-09,44.40999984741211
2023-11-10,44.83000183105469
2023-11-13,44.790000915527344
2023-11-14,46.400001525878906
2023-11-15,45.66999816894531
2023-11-16,45.04999923706055
2023-11-17,45.529998779296875
2023-11-20,45.45000076293945
2023-11-21,45.540000915527344
2023-11-22,45.7400016784668
2023-11-24,45.84000015258789
2023-11-27,45.119998931884766
2023-11-28,44.970001220703125
2023-11-29,44.38999938964844
2023-11-30,44.529998779296875
2023-12-01,45.4900016784668
2023-12-04,45.709999084472656
2023-12-05,44.63999938964844
2023-12-06,45.31999969482422
2023-12-07,45.20000076293945
2023-12-08,45.400001525878906
2023-12-11,45.7400016784668
2023-12-12,45.459999084472656
2023-12-13,46.0099983215332
2023-12-14,46.63999938964844
2023-12-15,46.599998474121094
2023-12-18,47.11000061035156
2023-12-19,47.75
2023-12-20,47.45000076293945
2023-12-21,47.43000030517578
2023-12-22,47.79999923706055
2023-12-26,47.91999816894531
2023-12-27,48.06999969482422
2023-12-28,47.88999938964844
2023-12-29,47.790000915527344
2024-01-02,47.279998779296875
2024-01-03,46.630001068115234
2024-01-04,46.54999923706055
2024-01-05,47.119998931884766
2024-01-08,47.63999938964844
2024-01-09,46.86000061035156
2024-01-10,47.02000045776367
2024-01-11,47.060001373291016
2024-01-12,47.040000915527344
2024-01-16,47.41999816894531
2024-01-17,47.04999923706055
2024-01-18,47.279998779296875
2024-01-19,47.380001068115234
2024-01-22,48.290000915527344
2024-01-23,47.91999816894531
2024-01-24,47.459999084472656
2024-01-25,47.5099983215332
2024-01-26,47.650001525878906
2024-01-29,47.689998626708984
2024-01-30,47.529998779296875
2024-01-31,46.66999816894531
2024-02-01,47.7400016784668
2024-02-02,47.29999923706055
2024-02-05,46.33000183105469
2024-02-06,47.119998931884766
2024-02-07,47.56999969482422
2024-02-08,47.540000915527344
2024-02-09,47.939998626708984
2024-02-12,49.16999816894531
2024-02-13,48.09000015258789
2024-02-14,48.849998474121094
2024-02-15,49.16999816894531
2024-02-16,50.040000915527344
2024-02-20,49.86000061035156
2024-02-21,50.31999969482422
2024-02-22,51.86000061035156
2024-02-23,52.18000030517578
2024-02-26,52.439998626708984
2024-02-27,52.93000030517578
2024-02-28,52.77000045776367
2024-02-29,52.290000915527344
2024-03-01,51.97999954223633
2024-03-04,52.09000015258789
2024-03-05,51.81999969482422
2024-03-06,51.5099983215332
2024-03-07,51.47999954223633
2024-03-08,51.41999816894531
2024-03-11,51.7400016784668
2024-03-12,51.900001525878906
2024-03-13,51.83000183105469
2024-03-14,51.380001068115234
2024-03-15,51.5099983215332
2024-03-18,51.220001220703125
2024-03-19,51.68000030517578
2024-03-20,52.29999923706055
2024-03-21,52.939998626708984
2024-03-22,52.779998779296875
2024-03-25,52.22999954223633
2024-03-26,52.119998931884766
2024-03-27,53.150001525878906
2024-03-28,53.40999984741211
2024-04-01,53.18000030517578
2024-04-02,52.75
2024-04-03,52.16999816894531
2024-04-04,51.119998931884766
2024-04-05,51.470001220703125
2024-04-08,51.5
2024-04-09,51.86000061035156
2024-04-10,50.52000045776367
2024-04-11,49.9900016784668
2024-04-12,49.25
2024-04-15,49.029998779296875
2024-04-16,48.439998626708984
2024-04-17,47.90999984741211
2024-04-18,48.58000183105469
2024-04-19,49.119998931884766
2024-04-22,48.93000030517578
2024-04-23,41.650001525878906
2024-04-24,43.279998779296875
2024-04-25,42.91999816894531
2024-04-26,43.63999938964844
2024-04-29,43.7599983215332
2024-04-30,43.130001068115234
2024-05-01,43.130001068115234
2024-05-02,43.34000015258789
2024-05-03,43.849998474121094
2024-05-06,44.72999954223633
2024-05-07,44.439998626708984
2024-05-08,43.95000076293945
2024-05-09,44.31999969482422
2024-05-10,44.209999084472656
2024-05-13,44.54999923706055
2024-05-14,44.22999954223633
2024-05-15,44.18000030517578
2024-05-16,44.150001525878906
2024-05-17,44.66999816894531
2024-05-20,44.7599983215332
2024-05-21,44.5
2024-05-22,43.91999816894531
2024-05-23,42.400001525878906
2024-05-24,42.91999816894531
2024-05-28,42.97999954223633
2024-05-29,41.599998474121094
2024-05-30,41.91999816894531
2024-05-31,43.029998779296875
2024-06-03,43.06999969482422
2024-06-04,42.08000183105469
2024-06-05,42.209999084472656
2024-06-06,42.13999938964844
2024-06-07,42.209999084472656
2024-06-10,42.02000045776367
2024-06-11,41.790000915527344
2024-06-12,41.70000076293945
2024-06-13,41.2400016784668
2024-06-14,40.290000915527344
2024-06-17,40.7400016784668
2024-06-18,41.0099983215332
2024-06-20,41.4900016784668
2024-06-21,41.65999984741211
2024-06-24,41.970001220703125
2024-06-25,41.4900016784668
2024-06-26,41.63999938964844
2024-06-27,41.470001220703125
2024-06-28,41.59000015258789
2024-07-01,41.5
2024-07-02,41.9900016784668
2024-07-03,41.54999923706055
2024-07-05,41.45000076293945
2024-07-08,41.7599983215332
2024-07-09,41.25
2024-07-10,41.7599983215332
2024-07-11,42.65999984741211
2024-07-12,43.79999923706055
2024-07-15,43.810001373291016
2024-07-16,45.36000061035156
2024-07-17,46.029998779296875
2024-07-18,45.439998626708984
2024-07-19,45.09000015258789
2024-07-22,45.119998931884766
2024-07-23,45.400001525878906
2024-07-24,44.47999954223633
2024-07-25,38.95000076293945
2024-07-26,40.18000030517578
2024-07-29,40.15999984741211
2024-07-30,40.849998474121094
2024-07-31,41.5
2024-08-01,40.16999816894531
2024-08-02,40.13999938964844
2024-08-05,39.27000045776367
2024-08-06,39.59000015258789
2024-08-07,38.81999969482422
2024-08-08,39.40999984741211
2024-08-09,39.099998474121094
2024-08-12,38.470001220703125
2024-08-13,39.11000061035156
2024-08-14,39.38999938964844
2024-08-15,39.9900016784668
2024-08-16,40.290000915527344
2024-08-19,41.119998931884766
2024-08-20,41.11000061035156
2024-08-21,41.869998931884766
2024-08-22,41.790000915527344
2024-08-23,42.630001068115234
2024-08-26,42.560001373291016
2024-08-27,42.400001525878906
2024-08-28,41.880001068115234
2024-08-29,41.59000015258789
2024-08-30,41.59000015258789
2024-09-03,41.310001373291016
2024-09-04,41.59000015258789
2024-09-05,40.72999954223633
2024-09-06,39.97999954223633
2024-09-09,39.97999954223633
2024-09-10,38.97999954223633
2024-09-11,38.83000183105469
2024-09-12,39.689998626708984
2024-09-13,41.040000915527344
2024-09-16,40.43000030517578
2024-09-17,40.84000015258789
2024-09-18,40.77000045776367
2024-09-19,40.77000045776367
2024-09-20,40.0099983215332
2024-09-23,40.130001068115234
2024-09-24,40.16999816894531
2024-09-25,39.08000183105469
2024-09-26,40.099998474121094
2024-09-27,40.369998931884766
2024-09-30,39.91999816894531
2024-10-01,39.9900016784668
2024-10-02,39.369998931884766
2024-10-03,39.150001525878906
2024-10-04,39.220001220703125
2024-10-07,38.63999938964844
2024-10-08,38.220001220703125
2024-10-09,38.40999984741211
2024-10-10,38.310001373291016
2024-10-11,39.040000915527344
2024-10-14,39.290000915527344
2024-10-15,39.0
2024-10-16,39.400001525878906
2024-10-17,39.38999938964844
2024-10-18,39.310001373291016
2024-10-21,38.880001068115234
2024-10-22,37.47999954223633
2024-10-23,37.779998779296875
2024-10-24,37.66999816894531
2024-10-25,37.54999923706055
2024-10-28,37.7599983215332
2024-10-29,37.369998931884766
2024-10-30,37.310001373291016
2024-10-31,36.790000915527344
2024-11-01,36.900001525878906
2024-11-04,37.560001373291016
2024-11-05,37.65999984741211
2024-11-06,38.13999938964844
2024-11-07,38.380001068115234
2024-11-08,38.369998931884766
2024-11-11,39.36000061035156
2024-11-12,38.38999938964844
2024-11-13,38.720001220703125
2024-11-14,38.689998626708984
2024-11-15,38.20000076293945
2024-11-18,38.060001373291016
2024-11-19,37.599998474121094
2024-11-20,37.31999969482422
2024-11-21,37.880001068115234
2024-11-22,38.5
2024-11-25,39.7599983215332
2024-11-26,39.0
2024-11-27,39.130001068115234
2024-11-29,39.290000915527344
2024-12-02,39.279998779296875
2024-12-03,39.41999816894531
2024-12-04,39.47999954223633
2024-12-05,39.720001220703125
2024-12-06,38.88999938964844
2024-12-09,39.40999984741211
2024-12-10,38.689998626708984
2024-12-11,38.61000061035156
2024-12-12,38.369998931884766
2024-12-13,37.97999954223633
2024-12-16,37.119998931884766
2024-12-17,36.61000061035156
2024-12-18,36.9900016784668
2024-12-19,36.0
2024-12-20,36.880001068115234
2024-12-23,36.869998931884766
2024-12-24,36.70000076293945
2024-12-26,37.0
2024-12-27,36.88999938964844
2024-12-30,36.220001220703125
2024-12-31,36.75
2025-01-02,36.2400016784668
2025-01-03,36.59000015258789
2025-01-06,36.7599983215332
2025-01-07,36.4900016784668
2025-01-08,36.34000015258789
2025-01-10,36.27000045776367
2025-01-13,36.4900016784668
2025-01-14,37.290000915527344
2025-01-15,37.81999969482422
2025-01-16,38.38999938964844
2025-01-17,38.459999084472656
2025-01-21,39.209999084472656
2025-01-22,39.02000045776367
2025-01-23,38.63999938964844
2025-01-24,38.34000015258789
2025-01-27,38.900001525878906
2025-01-28,38.130001068115234
2025-01-29,37.84000015258789
2025-01-30,38.2400016784668
2025-01-31,37.38999938964844
2025-02-03,36.959999084472656
2025-02-04,36.91999816894531
2025-02-05,36.779998779296875
2025-02-06,37.369998931884766
2025-02-07,37.25
2025-02-10,37.349998474121094
2025-02-11,37.689998626708984
2025-02-12,38.130001068115234
2025-02-13,38.599998474121094
2025-02-14,39.11000061035156
2025-02-18,39.5099983215332
2025-02-19,39.400001525878906
2025-02-20,41.75
2025-02-21,40.4900016784668
2025-02-24,41.25
2025-02-25,41.540000915527344
2025-02-26,41.7599983215332
2025-02-27,41.869998931884766
2025-02-28,42.189998626708984
2025-03-03,42.0
2025-03-04,42.08000183105469
2025-03-05,42.04999923706055
2025-03-06,42.75
2025-03-07,43.380001068115234
2025-03-10,44.04999923706055
2025-03-11,43.18000030517578
2025-03-12,42.540000915527344
2025-03-13,41.279998779296875
2025-03-14,41.65999984741211
2025-03-17,42.2400016784668
2025-03-18,42.25
2025-03-19,41.54999923706055
2025-03-20,40.97999954223633
2025-03-21,40.400001525878906
2025-03-24,40.90999984741211
2025-03-25,40.779998779296875
2025-03-26,40.9900016784668
2025-03-27,41.400001525878906
2025-03-28,41.59000015258789
2025-03-31,42.540000915527344
2025-04-01,42.970001220703125
2025-04-02,43.380001068115234
2025-04-03,42.18000030517578
2025-04-04,41.290000915527344
2025-04-07,39.5099983215332
2025-04-08,38.540000915527344
2025-04-09,41.61000061035156
2025-04-10,41.11000061035156
2025-04-11,42.0099983215332
2025-04-14,42.13999938964844
2025-04-15,41.630001068115234
2025-04-16,41.380001068115234
2025-04-17,42.029998779296875
2025-04-21,41.209999084472656
2025-04-22,42.2599983215332
2025-04-23,42.130001068115234
2025-04-24,37.2599983215332
2025-04-25,37.40999984741211
2025-04-28,37.209999084472656
2025-04-29,37.650001525878906
2025-04-30,38.209999084472656
2025-05-01,38.130001068115234
2025-05-02,39.34000015258789
2025-05-05,39.459999084472656
2025-05-06,39.38999938964844
2025-05-07,39.400001525878906
2025-05-08,40.029998779296875
2025-05-09,40.099998474121094
2025-05-12,42.0
2025-05-13,42.08000183105469
2025-05-14,42.02000045776367
2025-05-15,42.119998931884766
2025-05-16,42.560001373291016
2025-05-19,42.31999969482422
2025-05-20,41.59000015258789
2025-05-21,40.380001068115234
2025-05-22,40.5099983215332
2025-05-23,40.189998626708984
2025-05-27,40.84000015258789
2025-05-28,40.22999954223633
2025-05-29,40.279998779296875
2025-05-30,40.470001220703125
2025-06-02,40.11000061035156
2025-06-03,40.369998931884766
2025-06-04,39.91999816894531
2025-06-05,38.970001220703125
2025-06-06,39.09000015258789
2025-06-09,39.279998779296875
2025-06-10,39.7599983215332
2025-06-11,39.380001068115234
2025-06-12,39.040000915527344
2025-06-13,38.119998931884766
2025-06-16,38.040000915527344
2025-06-17,37.150001525878906
2025-06-18,36.86000061035156
2025-06-20,37.130001068115234
2025-06-23,37.36000061035156
2025-06-24,37.650001525878906
2025-06-25,36.939998626708984
2025-06-26,37.06999969482422
2025-06-27,37.119998931884766
