Date,CTVA
2019-11-25,23.90011215209961
2019-11-26,23.854022979736328
2019-11-27,24.131935119628906
2019-11-29,24.104143142700195
2019-12-02,23.325990676879883
2019-12-03,22.835018157958984
2019-12-04,23.011028289794922
2019-12-05,22.992502212524414
2019-12-06,23.40009880065918
2019-12-09,23.872554779052734
2019-12-10,23.965190887451172
2019-12-11,24.270891189575195
2019-12-12,24.99345588684082
2019-12-13,24.539533615112305
2019-12-16,25.521486282348633
2019-12-17,24.79892349243164
2019-12-18,25.771604537963867
2019-12-19,25.669708251953125
2019-12-20,26.105104446411133
2019-12-23,26.549758911132812
2019-12-24,26.688718795776367
2019-12-26,27.040735244750977
2019-12-27,26.99441909790039
2019-12-30,26.735036849975586
2019-12-31,27.38348960876465
2020-01-02,26.62386703491211
2020-01-03,26.30890464782715
2020-01-06,26.271848678588867
2020-01-07,26.373748779296875
2020-01-08,26.586811065673828
2020-01-09,26.614604949951172
2020-01-10,26.262582778930664
2020-01-13,26.475650787353516
2020-01-14,26.531238555908203
2020-01-15,26.56829071044922
2020-01-16,27.068523406982422
2020-01-17,26.21626853942871
2020-01-21,25.771604537963867
2020-01-22,26.08657455444336
2020-01-23,26.355224609375
2020-01-24,25.892032623291016
2020-01-27,25.160202026367188
2020-01-28,25.5307559967041
2020-01-29,25.753080368041992
2020-01-30,27.087051391601562
2020-01-31,26.79061508178711
2020-02-03,27.902259826660156
2020-02-04,28.6711483001709
2020-02-05,29.375185012817383
2020-02-06,29.26402473449707
2020-02-07,28.754518508911133
2020-02-10,28.34691619873047
2020-02-11,28.263538360595703
2020-02-12,28.661880493164062
2020-02-13,28.34691619873047
2020-02-14,28.448816299438477
2020-02-18,29.088014602661133
2020-02-19,29.19917869567871
2020-02-20,29.245494842529297
2020-02-21,28.9212646484375
2020-02-24,28.40250015258789
2020-02-25,26.290372848510742
2020-02-26,26.401540756225586
2020-02-27,25.28063201904297
2020-02-28,25.19725799560547
2020-03-02,26.286317825317383
2020-03-03,25.98845672607422
2020-03-04,26.90065574645996
2020-03-05,25.420658111572266
2020-03-06,23.549705505371094
2020-03-09,21.473987579345703
2020-03-10,24.117509841918945
2020-03-11,23.270469665527344
2020-03-12,20.79448890686035
2020-03-13,23.102920532226562
2020-03-16,19.305177688598633
2020-03-17,21.10165786743164
2020-03-18,20.077754974365234
2020-03-19,21.650836944580078
2020-03-20,20.971351623535156
2020-03-23,20.403541564941406
2020-03-24,20.785179138183594
2020-03-25,21.78115463256836
2020-03-26,22.46995735168457
2020-03-27,21.60430145263672
2020-03-30,22.42342185974121
2020-03-31,21.87423324584961
2020-04-01,20.952728271484375
2020-04-02,20.701406478881836
2020-04-03,21.05511474609375
2020-04-06,22.581655502319336
2020-04-07,22.832984924316406
2020-04-08,24.247821807861328
2020-04-09,25.997766494750977
2020-04-13,24.722545623779297
2020-04-14,24.6108455657959
2020-04-15,23.745182037353516
2020-04-16,23.41939353942871
2020-04-17,23.745182037353516
2020-04-20,22.92606544494629
2020-04-21,22.59096908569336
2020-04-22,23.214618682861328
2020-04-23,23.642791748046875
2020-04-24,24.452604293823242
2020-04-27,23.79172134399414
2020-04-28,24.378143310546875
2020-04-29,25.178638458251953
2020-04-30,24.378143310546875
2020-05-01,23.7265625
2020-05-04,23.661407470703125
2020-05-05,24.368831634521484
2020-05-06,23.27977180480957
2020-05-07,24.620147705078125
2020-05-08,24.18266487121582
2020-05-11,22.693357467651367
2020-05-12,21.641536712646484
2020-05-13,21.6601505279541
2020-05-14,21.828638076782227
2020-05-15,21.31380844116211
2020-05-18,22.474506378173828
2020-05-19,22.455791473388672
2020-05-20,23.485441207885742
2020-05-21,22.979978561401367
2020-05-22,22.970617294311523
2020-05-26,24.000272750854492
2020-05-27,24.150039672851562
2020-05-28,25.263933181762695
2020-05-29,25.563467025756836
2020-06-01,25.104801177978516
2020-06-02,26.218704223632812
2020-06-03,26.677358627319336
2020-06-04,28.24056625366211
2020-06-05,28.68986701965332
2020-06-08,28.09079933166504
2020-06-09,27.697656631469727
2020-06-10,27.27643585205078
2020-06-11,25.366899490356445
2020-06-12,25.778759002685547
2020-06-15,25.058000564575195
2020-06-16,26.040851593017578
2020-06-17,25.600910186767578
2020-06-18,25.722597122192383
2020-06-19,25.394983291625977
2020-06-22,25.816200256347656
2020-06-23,25.66643524169922
2020-06-24,24.402769088745117
2020-06-25,24.524456024169922
2020-06-26,24.26236343383789
2020-06-29,24.468290328979492
2020-06-30,25.07672691345215
2020-07-01,25.310733795166016
2020-07-02,25.80684471130371
2020-07-06,25.769393920898438
2020-07-07,25.40433692932129
2020-07-08,24.206195831298828
2020-07-09,24.10323143005371
2020-07-10,24.91759490966797
2020-07-13,25.123525619506836
2020-07-14,25.34817886352539
2020-07-15,26.15317726135254
2020-07-16,26.134458541870117
2020-07-17,26.536954879760742
2020-07-20,25.947240829467773
2020-07-21,26.536954879760742
2020-07-22,26.82713508605957
2020-07-23,26.83650016784668
2020-07-24,26.69607925415039
2020-07-27,26.96753692626953
2020-07-28,26.387187957763672
2020-07-29,26.96753692626953
2020-07-30,26.658649444580078
2020-07-31,26.733530044555664
2020-08-03,26.69607925415039
2020-08-04,26.873933792114258
2020-08-05,26.724166870117188
2020-08-06,23.79433822631836
2020-08-07,23.700729370117188
2020-08-10,23.79433822631836
2020-08-11,25.067359924316406
2020-08-12,24.674224853515625
2020-08-13,25.32329559326172
2020-08-14,26.216949462890625
2020-08-17,26.122879028320312
2020-08-18,26.715513229370117
2020-08-19,26.86602020263672
2020-08-20,27.09178924560547
2020-08-21,26.753145217895508
2020-08-24,26.847211837768555
2020-08-25,26.950681686401367
2020-08-26,27.496286392211914
2020-08-27,27.552724838256836
2020-08-28,27.769081115722656
2020-08-31,26.85661506652832
2020-09-01,27.693832397460938
2020-09-02,28.34290313720703
2020-09-03,27.66560173034668
2020-09-04,27.580942153930664
2020-09-08,26.621437072753906
2020-09-09,27.035343170166016
2020-09-10,27.41162109375
2020-09-11,27.298736572265625
2020-09-14,27.251707077026367
2020-09-15,27.703237533569336
2020-09-16,27.496286392211914
2020-09-17,27.825525283813477
2020-09-18,27.27052116394043
2020-09-21,26.54619026184082
2020-09-22,26.423904418945312
2020-09-23,25.831266403198242
2020-09-24,25.991182327270508
2020-09-25,26.696697235107422
2020-09-28,27.251707077026367
2020-09-29,26.894243240356445
2020-09-30,27.101194381713867
2020-10-01,26.978906631469727
2020-10-02,27.62797737121582
2020-10-05,28.32408905029297
2020-10-06,28.30527687072754
2020-10-07,28.71917724609375
2020-10-08,30.412416458129883
2020-10-09,31.447172164916992
2020-10-12,31.597675323486328
2020-10-13,31.701152801513672
2020-10-14,31.81403160095215
2020-10-15,31.973953247070312
2020-10-16,32.058616638183594
2020-10-19,31.531827926635742
2020-10-20,31.108518600463867
2020-10-21,30.948610305786133
2020-10-22,31.164962768554688
2020-10-23,31.20258903503418
2020-10-26,30.769866943359375
2020-10-27,30.42182159423828
2020-10-28,29.97028923034668
2020-10-29,30.57232666015625
2020-10-30,31.023862838745117
2020-11-02,31.494203567504883
2020-11-03,30.97681999206543
2020-11-04,30.835721969604492
2020-11-05,31.926921844482422
2020-11-06,31.701152801513672
2020-11-09,32.58540344238281
2020-11-10,34.08108139038086
2020-11-11,34.45736312866211
2020-11-12,33.09794998168945
2020-11-13,33.99478530883789
2020-11-16,35.33531951904297
2020-11-17,34.948272705078125
2020-11-18,34.63673782348633
2020-11-19,34.891624450683594
2020-11-20,35.08042907714844
2020-11-23,35.67517852783203
2020-11-24,36.72305679321289
2020-11-25,36.42096710205078
2020-11-27,36.260475158691406
2020-11-30,36.17551040649414
2020-12-01,36.166072845458984
2020-12-02,36.12831497192383
2020-12-03,36.0716667175293
2020-12-04,36.48705291748047
2020-12-07,35.816776275634766
2020-12-08,36.269920349121094
2020-12-09,36.82688903808594
2020-12-10,36.57200622558594
2020-12-11,36.2415885925293
2020-12-14,36.59088897705078
2020-12-15,37.0251579284668
2020-12-16,36.89297866821289
2020-12-17,37.459407806396484
2020-12-18,37.20451354980469
2020-12-21,37.3366813659668
2020-12-22,36.798580169677734
2020-12-23,36.98738479614258
2020-12-24,37.28947448730469
2020-12-28,36.20383071899414
2020-12-29,35.816776275634766
2020-12-30,36.288795471191406
2020-12-31,36.55312728881836
2021-01-04,36.20383071899414
2021-01-05,36.64753341674805
2021-01-06,38.7716178894043
2021-01-07,39.46076202392578
2021-01-08,40.829620361328125
2021-01-11,41.17891311645508
2021-01-12,42.08518981933594
2021-01-13,41.660369873046875
2021-01-14,41.735897064208984
2021-01-15,41.301631927490234
2021-01-19,41.093955993652344
2021-01-20,41.216678619384766
2021-01-21,39.31916046142578
2021-01-22,39.706207275390625
2021-01-25,38.98875045776367
2021-01-26,37.27059555053711
2021-01-27,36.524803161621094
2021-01-28,38.0352783203125
2021-01-29,37.62932586669922
2021-02-01,38.431758880615234
2021-02-02,39.168113708496094
2021-02-03,39.51740646362305
2021-02-04,40.27263641357422
2021-02-05,41.44324493408203
2021-02-08,41.16948318481445
2021-02-09,40.999542236328125
2021-02-10,40.63136291503906
2021-02-11,41.103397369384766
2021-02-12,41.886932373046875
2021-02-16,42.74601745605469
2021-02-17,42.46280288696289
2021-02-18,41.72644805908203
2021-02-19,42.925392150878906
2021-02-22,44.067649841308594
2021-02-23,43.83165740966797
2021-02-24,43.81277847290039
2021-02-25,42.82154083251953
2021-02-26,42.74579620361328
2021-03-01,43.806156158447266
2021-03-02,43.342254638671875
2021-03-03,42.92567825317383
2021-03-04,41.5150260925293
2021-03-05,42.45230484008789
2021-03-08,42.50910949707031
2021-03-09,42.3292236328125
2021-03-10,44.49728012084961
2021-03-11,44.36474609375
2021-03-12,44.402618408203125
2021-03-15,44.33633804321289
2021-03-16,43.71148681640625
2021-03-17,44.74344253540039
2021-03-18,44.45942306518555
2021-03-19,44.56356430053711
2021-03-22,44.78131103515625
2021-03-23,43.40852355957031
2021-03-24,43.730411529541016
2021-03-25,44.28900146484375
2021-03-26,45.358829498291016
2021-03-29,45.226280212402344
2021-03-30,44.44048309326172
2021-03-31,44.13751220703125
2021-04-01,44.25112533569336
2021-04-05,44.535152435302734
2021-04-06,45.1978874206543
2021-04-07,44.26060104370117
2021-04-08,44.43101119995117
2021-04-09,44.62036895751953
2021-04-12,44.59196090698242
2021-04-13,44.374210357666016
2021-04-14,44.70557403564453
2021-04-15,44.98959732055664
2021-04-16,44.97066116333008
2021-04-19,44.98959732055664
2021-04-20,44.45942306518555
2021-04-21,45.70912551879883
2021-04-22,45.519779205322266
2021-04-23,46.040489196777344
2021-04-26,46.26771545410156
2021-04-27,46.54227066040039
2021-04-28,46.57067108154297
2021-04-29,46.92097091674805
2021-04-30,46.16356658935547
2021-05-03,47.08192825317383
2021-05-04,47.138729095458984
2021-05-05,45.14107894897461
2021-05-06,45.83220672607422
2021-05-07,46.25823974609375
2021-05-10,44.48781204223633
2021-05-11,44.582496643066406
2021-05-12,42.77419662475586
2021-05-13,43.600250244140625
2021-05-14,43.98004913330078
2021-05-17,43.88509750366211
2021-05-18,43.46732711791992
2021-05-19,42.555816650390625
2021-05-20,41.90067672729492
2021-05-21,42.44187545776367
2021-05-24,42.86914825439453
2021-05-25,42.34693145751953
2021-05-26,42.51783752441406
2021-05-27,42.89762878417969
2021-05-28,43.20146560668945
2021-06-01,43.647727966308594
2021-06-02,43.35338592529297
2021-06-03,43.657230377197266
2021-06-04,43.63822937011719
2021-06-07,43.6097412109375
2021-06-08,43.58126449584961
2021-06-09,43.19196701049805
2021-06-10,42.3089599609375
2021-06-11,42.28995895385742
2021-06-14,41.73926544189453
2021-06-15,42.07157516479492
2021-06-16,41.492393493652344
2021-06-17,41.31199645996094
2021-06-18,40.552406311035156
2021-06-21,41.217041015625
2021-06-22,41.29300308227539
2021-06-23,41.368961334228516
2021-06-24,42.109561920166016
2021-06-25,41.929161071777344
2021-06-28,42.100074768066406
2021-06-29,42.0430908203125
2021-06-30,42.109561920166016
2021-07-01,42.36592483520508
2021-07-02,42.25198745727539
2021-07-06,41.862701416015625
2021-07-07,41.188568115234375
2021-07-08,40.732810974121094
2021-07-09,41.25503158569336
2021-07-12,41.587345123291016
2021-07-13,40.87522888183594
2021-07-14,40.51442337036133
2021-07-15,40.27706527709961
2021-07-16,39.697879791259766
2021-07-19,38.862335205078125
2021-07-20,39.62192153930664
2021-07-21,40.07766342163086
2021-07-22,40.13462829589844
2021-07-23,40.00171661376953
2021-07-26,40.21059036254883
2021-07-27,40.381500244140625
2021-07-28,40.656856536865234
2021-07-29,41.036651611328125
2021-07-30,40.618873596191406
2021-08-02,40.33403396606445
2021-08-03,40.894222259521484
2021-08-04,40.13462829589844
2021-08-05,39.3465576171875
2021-08-06,42.49885559082031
2021-08-09,42.89762878417969
2021-08-10,43.324893951416016
2021-08-11,43.429344177246094
2021-08-12,43.8674430847168
2021-08-13,43.800785064697266
2021-08-16,43.01980972290039
2021-08-17,42.92456817626953
2021-08-18,41.848365783691406
2021-08-19,40.52452850341797
2021-08-20,39.94356155395508
2021-08-23,39.95309066772461
2021-08-24,40.52452850341797
2021-08-25,41.695987701416016
2021-08-26,41.89598083496094
2021-08-27,42.076934814453125
2021-08-30,41.67692565917969
2021-08-31,41.8769416809082
2021-09-01,42.26741409301758
2021-09-02,42.78170394897461
2021-09-03,42.78170394897461
2021-09-07,42.21979904174805
2021-09-08,42.03883743286133
2021-09-09,41.50550079345703
2021-09-10,41.35311508178711
2021-09-13,41.08643341064453
2021-09-14,40.24833297729492
2021-09-15,40.92454147338867
2021-09-16,40.553104400634766
2021-09-17,39.87688446044922
2021-09-20,39.51499557495117
2021-09-21,39.42927169799805
2021-09-22,39.94356155395508
2021-09-23,40.39118576049805
2021-09-24,40.29594802856445
2021-09-27,41.39120864868164
2021-09-28,40.99120330810547
2021-09-29,40.81977462768555
2021-09-30,40.076908111572266
2021-10-01,41.4293098449707
2021-10-04,40.52452850341797
2021-10-05,41.39120864868164
2021-10-06,40.00070571899414
2021-10-07,40.467384338378906
2021-10-08,40.74357986450195
2021-10-11,40.43881607055664
2021-10-12,39.95309066772461
2021-10-13,40.22928237915039
2021-10-14,41.30549240112305
2021-10-15,41.438819885253906
2021-10-18,41.21977233886719
2021-10-19,41.55311965942383
2021-10-20,42.029319763183594
2021-10-21,40.676902770996094
2021-10-22,40.71501159667969
2021-10-25,40.49594497680664
2021-10-26,40.676902770996094
2021-10-27,40.1054801940918
2021-10-28,40.99120330810547
2021-10-29,41.09596633911133
2021-11-01,40.962623596191406
2021-11-02,40.80073547363281
2021-11-03,42.67695236206055
2021-11-04,45.14365768432617
2021-11-05,45.33414077758789
2021-11-08,44.32460021972656
2021-11-09,45.57222366333008
2021-11-10,45.54358673095703
2021-11-11,45.55312728881836
2021-11-12,46.517879486083984
2021-11-15,46.202659606933594
2021-11-16,46.259979248046875
2021-11-17,46.183555603027344
2021-11-18,46.48922348022461
2021-11-19,45.667755126953125
2021-11-22,45.41940689086914
2021-11-23,45.753726959228516
2021-11-24,45.438507080078125
2021-11-26,44.73167037963867
2021-11-29,44.502418518066406
2021-11-30,42.98366165161133
2021-12-01,42.658897399902344
2021-12-02,44.12033462524414
2021-12-03,43.97706985473633
2021-12-06,44.98957061767578
2021-12-07,45.61044692993164
2021-12-08,45.954315185546875
2021-12-09,45.877899169921875
2021-12-10,45.81103515625
2021-12-13,44.54063415527344
2021-12-14,44.23496627807617
2021-12-15,44.02482604980469
2021-12-16,44.874942779541016
2021-12-17,44.015281677246094
2021-12-20,42.75441360473633
2021-12-21,43.76692199707031
2021-12-22,43.87199783325195
2021-12-23,44.359134674072266
2021-12-27,44.903602600097656
2021-12-28,45.257022857666016
2021-12-29,45.22836685180664
2021-12-30,45.0086784362793
2021-12-31,45.16150665283203
2022-01-03,44.79853439331055
2022-01-04,45.629547119140625
2022-01-05,45.12329864501953
2022-01-06,45.753726959228516
2022-01-07,46.25042724609375
2022-01-10,45.26658248901367
2022-01-11,46.24087905883789
2022-01-12,46.67070770263672
2022-01-13,46.708919525146484
2022-01-14,46.422359466552734
2022-01-18,45.98297119140625
2022-01-19,45.104190826416016
2022-01-20,44.45466613769531
2022-01-21,43.40394592285156
2022-01-24,44.00572204589844
2022-01-25,43.986610412597656
2022-01-26,43.94841003417969
2022-01-27,44.7412223815918
2022-01-28,45.33343505859375
2022-01-31,45.925655364990234
2022-02-01,45.78237533569336
2022-02-02,45.97341537475586
2022-02-03,46.355499267578125
2022-02-04,47.998416900634766
2022-02-07,47.32978820800781
2022-02-08,48.1130485534668
2022-02-09,49.230621337890625
2022-02-10,48.66706466674805
2022-02-11,48.762577056884766
2022-02-14,48.619300842285156
2022-02-15,48.60974884033203
2022-02-16,49.154212951660156
2022-02-17,48.972721099853516
2022-02-18,48.428260803222656
2022-02-22,48.39960479736328
2022-02-23,48.160804748535156
2022-02-24,47.80738830566406
2022-02-25,49.51717758178711
2022-02-28,49.833251953125
2022-03-01,48.24333572387695
2022-03-02,49.134071350097656
2022-03-03,49.344783782958984
2022-03-04,49.30647277832031
2022-03-07,49.05744552612305
2022-03-08,47.96559143066406
2022-03-09,49.35436248779297
2022-03-10,51.32738494873047
2022-03-11,51.38485336303711
2022-03-14,51.921199798583984
2022-03-15,52.668277740478516
2022-03-16,52.44798278808594
2022-03-17,53.43449020385742
2022-03-18,53.49197006225586
2022-03-21,54.545528411865234
2022-03-22,54.095367431640625
2022-03-23,54.98609924316406
2022-03-24,56.020511627197266
2022-03-25,57.265621185302734
2022-03-28,56.53770446777344
2022-03-29,55.579917907714844
2022-03-30,55.90556335449219
2022-03-31,55.05313491821289
2022-04-01,55.828948974609375
2022-04-04,56.192901611328125
2022-04-05,55.81937026977539
2022-04-06,55.59908676147461
2022-04-07,56.020511627197266
2022-04-08,57.121952056884766
2022-04-11,57.22730255126953
2022-04-12,58.070152282714844
2022-04-13,58.37664031982422
2022-04-14,58.43410873413086
2022-04-18,58.37664031982422
2022-04-19,58.558624267578125
2022-04-20,58.731014251708984
2022-04-21,57.667884826660156
2022-04-22,55.24470138549805
2022-04-25,54.8807373046875
2022-04-26,54.23903274536133
2022-04-27,54.80412673950195
2022-04-28,55.3787956237793
2022-04-29,55.25428009033203
2022-05-02,54.919063568115234
2022-05-03,54.842437744140625
2022-05-04,56.643062591552734
2022-05-05,55.589500427246094
2022-05-06,53.3866081237793
2022-05-09,50.83891677856445
2022-05-10,50.58989715576172
2022-05-11,51.33696746826172
2022-05-12,51.903533935546875
2022-05-13,53.26713943481445
2022-05-16,54.294647216796875
2022-05-17,55.322147369384766
2022-05-18,54.82280349731445
2022-05-19,56.65694808959961
2022-05-20,56.87782669067383
2022-05-23,58.4911003112793
2022-05-24,59.624244689941406
2022-05-25,59.547428131103516
2022-05-26,60.661346435546875
2022-05-27,60.41168212890625
2022-05-31,60.13319396972656
2022-06-01,59.85471725463867
2022-06-02,60.05637741088867
2022-06-03,59.53782272338867
2022-06-06,59.26893997192383
2022-06-07,59.90272521972656
2022-06-08,59.53782272338867
2022-06-09,58.65435791015625
2022-06-10,55.67745590209961
2022-06-13,54.00656509399414
2022-06-14,54.15060806274414
2022-06-15,53.32476043701172
2022-06-16,51.8939323425293
2022-06-17,51.10649871826172
2022-06-21,53.171112060546875
2022-06-22,51.30815124511719
2022-06-23,48.90743637084961
2022-06-24,51.43299865722656
2022-06-27,52.08597946166992
2022-06-28,52.11479568481445
2022-06-29,52.36446762084961
2022-06-30,51.989959716796875
2022-07-01,51.97076416015625
2022-07-05,50.03097915649414
2022-07-06,49.97336196899414
2022-07-07,50.751190185546875
2022-07-08,50.635948181152344
2022-07-11,50.808807373046875
2022-07-12,50.47270965576172
2022-07-13,49.906131744384766
2022-07-14,49.4452018737793
2022-07-15,49.9349365234375
2022-07-18,50.16541290283203
2022-07-19,51.60585021972656
2022-07-20,51.87472152709961
2022-07-21,51.74028015136719
2022-07-22,51.8651237487793
2022-07-25,53.26713943481445
2022-07-26,53.25754165649414
2022-07-27,54.36186599731445
2022-07-28,54.69797134399414
2022-07-29,55.26454162597656
2022-08-01,54.64035415649414
2022-08-02,53.52641677856445
2022-08-03,53.48801040649414
2022-08-04,53.02707290649414
2022-08-05,55.60063934326172
2022-08-08,56.74338912963867
2022-08-09,57.34836959838867
2022-08-10,57.703670501708984
2022-08-11,58.021358489990234
2022-08-12,59.45576858520508
2022-08-15,59.31135940551758
2022-08-16,59.7830810546875
2022-08-17,59.5616569519043
2022-08-18,60.04300308227539
2022-08-19,59.04180908203125
2022-08-22,58.76261901855469
2022-08-23,59.46539306640625
2022-08-24,59.59054183959961
2022-08-25,60.880550384521484
2022-08-26,59.994869232177734
2022-08-29,59.600162506103516
2022-08-30,59.46539306640625
2022-08-31,59.13806915283203
2022-09-01,58.54121017456055
2022-09-02,58.955162048339844
2022-09-06,58.069488525390625
2022-09-07,59.51352310180664
2022-09-08,59.725311279296875
2022-09-09,60.187408447265625
2022-09-12,59.79270553588867
2022-09-13,60.31256103515625
2022-09-14,61.42927932739258
2022-09-15,59.802337646484375
2022-09-16,59.061058044433594
2022-09-19,59.12843322753906
2022-09-20,59.10919952392578
2022-09-21,57.02016830444336
2022-09-22,57.53038024902344
2022-09-23,55.759029388427734
2022-09-26,55.460594177246094
2022-09-27,55.123661041259766
2022-09-28,56.201873779296875
2022-09-29,55.075523376464844
2022-09-30,55.01776123046875
2022-10-03,56.97201919555664
2022-10-04,59.45576858520508
2022-10-05,59.22472381591797
2022-10-06,58.618228912353516
2022-10-07,58.560462951660156
2022-10-10,58.77225112915039
2022-10-11,58.49306869506836
2022-10-12,58.52195739746094
2022-10-13,60.601375579833984
2022-10-14,56.53881072998047
2022-10-17,58.107994079589844
2022-10-18,59.32098388671875
2022-10-19,59.494266510009766
2022-10-20,59.61942672729492
2022-10-21,60.53398132324219
2022-10-24,60.99607467651367
2022-10-25,62.53638458251953
2022-10-26,63.412418365478516
2022-10-27,63.508689880371094
2022-10-28,63.55681610107422
2022-10-31,62.90218734741211
2022-11-01,64.60616302490234
2022-11-02,64.41362762451172
2022-11-03,64.48101806640625
2022-11-04,62.93108367919922
2022-11-07,63.57608413696289
2022-11-08,64.68315887451172
2022-11-09,64.54840850830078
2022-11-10,64.84748840332031
2022-11-11,62.49326705932617
2022-11-14,64.38439178466797
2022-11-15,64.37472534179688
2022-11-16,63.05287170410156
2022-11-17,63.13007354736328
2022-11-18,62.90815353393555
2022-11-21,62.859928131103516
2022-11-22,63.76687240600586
2022-11-23,63.4870719909668
2022-11-25,63.99842071533203
2022-11-28,62.64764404296875
2022-11-29,63.26514434814453
2022-11-30,64.79925537109375
2022-12-01,63.92124938964844
2022-12-02,64.94397735595703
2022-12-05,62.09769058227539
2022-12-06,61.42229080200195
2022-12-07,61.51877212524414
2022-12-08,61.49947738647461
2022-12-09,60.77583694458008
2022-12-12,60.10044479370117
2022-12-13,60.438148498535156
2022-12-14,59.531185150146484
2022-12-15,58.112857818603516
2022-12-16,57.67866897583008
2022-12-19,56.25069046020508
2022-12-20,56.8199577331543
2022-12-21,57.3023796081543
2022-12-22,56.82960510253906
2022-12-23,57.292728424072266
2022-12-27,57.65937042236328
2022-12-28,56.56909942626953
2022-12-29,56.90679168701172
2022-12-30,56.71382522583008
2023-01-03,56.85855484008789
2023-01-04,57.59183883666992
2023-01-05,56.964683532714844
2023-01-06,58.86543655395508
2023-01-09,58.96192169189453
2023-01-10,59.57942199707031
2023-01-11,59.89783477783203
2023-01-12,60.38025665283203
2023-01-13,60.51533126831055
2023-01-17,60.496028900146484
2023-01-18,59.34785079956055
2023-01-19,60.03290557861328
2023-01-20,60.16798400878906
2023-01-23,59.72415542602539
2023-01-24,60.31270980834961
2023-01-25,60.91092300415039
2023-01-26,60.91092300415039
2023-01-27,61.5863151550293
2023-01-30,60.33200454711914
2023-01-31,62.18450927734375
2023-02-01,62.213470458984375
2023-02-02,59.82063674926758
2023-02-03,59.33821105957031
