Date,VLTO
2024-04-23,92.890625
2024-04-24,91.58232116699219
2024-04-25,92.96000671386719
2024-04-26,93.28709411621094
2024-04-29,94.05027770996094
2024-04-30,92.85099029541016
2024-05-01,93.54478454589844
2024-05-02,93.01948547363281
2024-05-03,95.04141998291016
2024-05-06,96.1316909790039
2024-05-07,96.40921783447266
2024-05-08,95.8740005493164
2024-05-09,95.09098815917969
2024-05-10,95.64603424072266
2024-05-13,95.02159881591797
2024-05-14,96.08213806152344
2024-05-15,98.0248031616211
2024-05-16,97.57877349853516
2024-05-17,97.72744750976562
2024-05-20,97.74727630615234
2024-05-21,98.64920806884766
2024-05-22,99.86833953857422
2024-05-23,98.9762954711914
2024-05-24,101.28568267822266
2024-05-28,99.77912139892578
2024-05-29,97.66798400878906
2024-05-30,98.35187530517578
2024-05-31,97.70762634277344
2024-06-03,98.04461669921875
2024-06-04,99.55116271972656
2024-06-05,99.9079818725586
2024-06-06,98.43115997314453
2024-06-07,98.34197235107422
2024-06-10,98.96638488769531
2024-06-11,99.30337524414062
2024-06-12,100.23506164550781
2024-06-13,100.1161117553711
2024-06-14,99.8584213256836
2024-06-17,99.68002319335938
2024-06-18,100.32426452636719
2024-06-20,99.392578125
2024-06-21,97.99505615234375
2024-06-24,98.86727905273438
2024-06-25,98.07434844970703
2024-06-26,97.5093994140625
2024-06-27,96.7462158203125
2024-06-28,94.71247100830078
2024-07-01,94.69261932373047
2024-07-02,93.60135650634766
2024-07-03,94.5735855102539
2024-07-05,94.84143829345703
2024-07-08,95.13905334472656
2024-07-09,94.94064331054688
2024-07-10,95.04977416992188
2024-07-11,96.32954406738281
2024-07-12,97.97637939453125
2024-07-15,97.2323226928711
2024-07-16,98.41287231445312
2024-07-17,97.26207733154297
2024-07-18,97.8473892211914
2024-07-19,97.67874145507812
2024-07-22,98.74024963378906
2024-07-23,99.64303588867188
2024-07-24,98.51209259033203
2024-07-25,98.81961822509766
2024-07-26,104.03788757324219
2024-07-29,104.26606750488281
2024-07-30,106.21051025390625
2024-07-31,105.7144775390625
2024-08-01,105.8533706665039
2024-08-02,104.00811767578125
2024-08-05,101.18073272705078
2024-08-06,103.29383850097656
2024-08-07,103.40296936035156
2024-08-08,106.38908386230469
2024-08-09,105.25812530517578
2024-08-12,105.64502716064453
2024-08-13,107.2323226928711
2024-08-14,107.64900207519531
2024-08-15,108.10535430908203
2024-08-16,107.85734558105469
2024-08-19,108.71051025390625
2024-08-20,108.53193664550781
2024-08-21,108.9486083984375
2024-08-22,109.95059967041016
2024-08-23,110.89305877685547
2024-08-26,110.14900207519531
2024-08-27,110.26805114746094
2024-08-28,110.37718200683594
2024-08-29,110.92282104492188
2024-08-30,111.53790283203125
2024-09-03,109.38512420654297
2024-09-04,109.9704360961914
2024-09-05,108.97837829589844
2024-09-06,107.85734558105469
2024-09-09,108.62122344970703
2024-09-10,108.84939575195312
2024-09-11,108.08551025390625
2024-09-12,108.43274688720703
2024-09-13,109.14702606201172
2024-09-16,109.08749389648438
2024-09-17,108.07559967041016
2024-09-18,107.2323226928711
2024-09-19,108.60138702392578
2024-09-20,108.60138702392578
2024-09-23,109.37518310546875
2024-09-24,110.51607513427734
2024-09-25,110.15892791748047
2024-09-26,110.39701843261719
2024-09-27,109.51338195800781
2024-09-30,111.06224822998047
2024-10-01,109.24528503417969
2024-10-02,110.48637390136719
2024-10-03,110.51615905761719
2024-10-04,111.22109985351562
2024-10-07,110.32752990722656
2024-10-08,111.37997436523438
2024-10-09,112.13455200195312
2024-10-10,111.05230712890625
2024-10-11,112.32319641113281
2024-10-14,112.48204803466797
2024-10-15,112.07495880126953
2024-10-16,111.71753692626953
2024-10-17,112.2238998413086
2024-10-18,112.78983306884766
2024-10-21,112.26361846923828
2024-10-22,110.99274444580078
2024-10-23,110.13888549804688
2024-10-24,105.03553771972656
2024-10-25,103.30794525146484
2024-10-28,103.25830841064453
2024-10-29,102.75193786621094
2024-10-30,102.50371551513672
2024-10-31,101.46121215820312
2024-11-01,100.86548614501953
2024-11-04,101.69950866699219
2024-11-05,102.87107849121094
2024-11-06,102.25550842285156
2024-11-07,103.55616760253906
2024-11-08,104.79725646972656
2024-11-11,103.64552307128906
2024-11-12,103.01008605957031
2024-11-13,104.0923080444336
2024-11-14,102.3746566772461
2024-11-15,101.94771575927734
2024-11-18,102.10657501220703
2024-11-19,103.23844146728516
2024-11-20,104.36038970947266
2024-11-21,105.25396728515625
2024-11-22,105.65111541748047
2024-11-25,107.70635986328125
2024-11-26,107.1900634765625
2024-11-27,107.19998931884766
2024-11-29,107.41842651367188
2024-12-02,105.86954498291016
2024-12-03,106.51490783691406
2024-12-04,106.75318908691406
2024-12-05,104.53910827636719
2024-12-06,105.77025604248047
2024-12-09,105.98869323730469
2024-12-10,105.63125610351562
2024-12-11,104.59867095947266
2024-12-12,105.03553771972656
2024-12-13,103.47672271728516
2024-12-16,103.48666381835938
2024-12-17,102.72215270996094
2024-12-18,100.508056640625
2024-12-19,100.60734558105469
2024-12-20,103.50650787353516
2024-12-23,102.1562271118164
2024-12-24,102.75193786621094
2024-12-26,103.12922668457031
2024-12-27,102.38457489013672
2024-12-30,101.28250122070312
2024-12-31,101.23279571533203
2025-01-02,99.98043060302734
2025-01-03,100.18916320800781
2025-01-06,100.5569076538086
2025-01-07,101.03401184082031
2025-01-08,101.38188171386719
2025-01-10,99.49340057373047
2025-01-13,100.52709197998047
2025-01-14,101.74964904785156
2025-01-15,101.92855072021484
2025-01-16,103.41946411132812
2025-01-17,102.31620025634766
2025-01-21,102.46527862548828
2025-01-22,102.08757781982422
2025-01-23,102.6441879272461
2025-01-24,101.1333999633789
2025-01-27,102.65412902832031
2025-01-28,102.8230972290039
2025-01-29,102.22673034667969
2025-01-30,103.22066497802734
2025-01-31,102.7634506225586
2025-02-03,100.5569076538086
2025-02-04,100.3680648803711
2025-02-05,95.2293930053711
2025-02-06,97.84346008300781
2025-02-07,98.21121978759766
2025-02-10,99.17534637451172
2025-02-11,99.20515441894531
2025-02-12,99.4536361694336
2025-02-13,99.14552307128906
2025-02-14,97.39618682861328
2025-02-18,97.30672454833984
2025-02-19,97.08806610107422
2025-02-20,97.12782287597656
2025-02-21,97.55522155761719
2025-02-24,99.46357727050781
2025-02-25,100.04006958007812
2025-02-26,99.11570739746094
2025-02-27,98.5591049194336
2025-02-28,99.15546417236328
2025-03-03,99.2647933959961
2025-03-04,98.28079223632812
2025-03-05,98.02236938476562
2025-03-06,97.35643005371094
2025-03-07,99.51327514648438
2025-03-10,99.72200775146484
2025-03-11,96.4022445678711
2025-03-12,94.85169982910156
2025-03-13,95.1498794555664
2025-03-14,97.35643005371094
2025-03-17,97.8533935546875
2025-03-18,97.7639389038086
2025-03-19,98.65849304199219
2025-03-20,97.54527282714844
2025-03-21,97.17752075195312
2025-03-24,97.66455078125
2025-03-25,97.15764617919922
2025-03-26,97.13777160644531
2025-03-27,97.29679870605469
2025-03-28,95.45800018310547
2025-03-31,96.97052001953125
2025-04-01,97.13969421386719
2025-04-02,98.19447326660156
2025-04-03,93.43799591064453
2025-04-04,88.38298797607422
2025-04-07,86.68140411376953
2025-04-08,84.90020751953125
2025-04-09,90.6816177368164
2025-04-10,88.26358032226562
2025-04-11,89.1790542602539
2025-04-14,90.23384094238281
2025-04-15,89.61688232421875
2025-04-16,88.89047241210938
2025-04-17,89.09944915771484
2025-04-21,86.77095031738281
2025-04-22,88.74121856689453
2025-04-23,90.10447692871094
2025-04-24,91.28861236572266
2025-04-25,91.8558120727539
2025-04-28,91.61699676513672
2025-04-29,92.63197326660156
2025-04-30,95.42815399169922
2025-05-01,93.74646759033203
2025-05-02,95.05997467041016
2025-05-05,95.21919250488281
2025-05-06,94.89080047607422
2025-05-07,95.61721801757812
2025-05-08,96.80136108398438
2025-05-09,96.58244323730469
2025-05-12,99.83635711669922
2025-05-13,99.75675201416016
2025-05-14,98.97064208984375
2025-05-15,100.43340301513672
2025-05-16,101.19961547851562
2025-05-19,101.68721008300781
2025-05-20,101.51803588867188
2025-05-21,99.99556732177734
2025-05-22,100.48316192626953
2025-05-23,99.9657211303711
2025-05-27,100.99064636230469
2025-05-28,100.26424407958984
2025-05-29,100.74187469482422
2025-05-30,100.53291320800781
2025-06-02,99.7865982055664
2025-06-03,99.8662109375
2025-06-04,98.43329620361328
2025-06-05,99.17959594726562
2025-06-06,99.77665710449219
2025-06-09,99.22936248779297
2025-06-10,99.46817779541016
2025-06-11,97.7267837524414
2025-06-12,98.2641372680664
2025-06-13,96.8411636352539
2025-06-16,97.29890441894531
2025-06-17,96.9605712890625
2025-06-18,96.5525894165039
2025-06-20,96.25407409667969
2025-06-23,97.9655990600586
2025-06-24,99.81645202636719
2025-06-25,99.67713928222656
2025-06-26,100.62246704101562
2025-06-27,100.57271575927734
2025-06-30,100.56275177001953
2025-07-01,102.2064208984375
2025-07-02,102.435546875
2025-07-03,103.35201263427734
2025-07-07,102.32596588134766
2025-07-08,101.93745422363281
2025-07-09,101.9773178100586
2025-07-10,102.73439025878906
2025-07-11,101.53899383544922
2025-07-14,101.80795288085938
2025-07-15,100.56275177001953
2025-07-16,100.12445068359375
2025-07-17,102.58496856689453
2025-07-18,102.9435806274414
2025-07-21,101.71830749511719
2025-07-22,102.14665985107422
2025-07-23,101.4194564819336
2025-07-24,102.87385559082031
2025-07-25,102.8838119506836
2025-07-28,102.70450592041016
2025-07-29,104.62711334228516
2025-07-30,105.37422943115234
2025-07-31,104.42787170410156
2025-08-01,104.34818267822266
2025-08-04,106.53973388671875
2025-08-05,106.15122985839844
2025-08-06,107.06771087646484
2025-08-07,107.12747955322266
2025-08-08,107.286865234375
2025-08-11,106.72901153564453
2025-08-12,108.39260864257812
2025-08-13,109.32899475097656
2025-08-14,107.2569808959961
2025-08-15,106.85851287841797
2025-08-18,106.2807388305664
2025-08-19,107.6853256225586
2025-08-20,108.49222564697266
2025-08-21,108.05390930175781
2025-08-22,108.7313003540039
2025-08-25,106.73897552490234
2025-08-26,106.69913482666016
2025-08-27,106.9581298828125
2025-08-28,106.09146118164062
2025-08-29,105.78266143798828
2025-09-02,104.87614440917969
2025-09-03,104.66695404052734
2025-09-04,106.19107818603516
2025-09-05,105.30449676513672
2025-09-08,106.48992919921875
2025-09-09,104.62711334228516
2025-09-10,105.60334014892578
2025-09-11,108.68148803710938
2025-09-12,108.61176300048828
2025-09-15,107.38648223876953
2025-09-16,106.13130950927734
2025-09-17,106.3305435180664
2025-09-18,106.64930725097656
2025-09-19,106.48992919921875
2025-09-22,105.41407012939453
2025-09-23,104.9857177734375
2025-09-24,105.22480010986328
2025-09-25,104.08917236328125
2025-09-26,104.2286376953125
2025-09-29,104.67691802978516
2025-09-30,106.31233978271484
2025-10-01,105.74392700195312
2025-10-02,106.16275024414062
2025-10-03,106.84085845947266
2025-10-06,105.80376434326172
2025-10-07,104.54727172851562
2025-10-08,103.70962524414062
2025-10-09,102.58277893066406
2025-10-10,101.58557891845703
2025-10-13,101.15677642822266
2025-10-14,101.70523071289062
2025-10-15,101.58557891845703
2025-10-16,101.6254653930664
2025-10-17,102.47308349609375
2025-10-20,103.68968200683594
2025-10-21,103.50020599365234
2025-10-22,103.51018524169922
2025-10-23,104.57719421386719
2025-10-24,104.3578109741211
2025-10-27,103.82929229736328
2025-10-28,102.24372863769531
2025-10-29,99.22218322753906
2025-10-30,100.0997314453125
2025-10-31,98.40447998046875
2025-11-03,98.66374969482422
2025-11-04,99.35182189941406
2025-11-05,99.6410140991211
2025-11-06,98.24491882324219
2025-11-07,98.33467102050781
2025-11-10,97.98565673828125
2025-11-11,97.61668395996094
2025-11-12,97.45713806152344
2025-11-13,98.28480529785156
2025-11-14,98.50419616699219
2025-11-17,97.79617309570312
2025-11-18,97.52693939208984
2025-11-19,97.98565673828125
2025-11-20,97.01835632324219
2025-11-21,98.70364379882812
2025-11-24,97.8659896850586
2025-11-25,103.66973876953125
2025-11-26,100.98723602294922
2025-11-28,100.93738555908203
2025-12-01,100.6880874633789
2025-12-02,101.51576232910156
2025-12-03,101.89470672607422
2025-12-04,102.60272216796875
2025-12-05,101.87476348876953
2025-12-08,99.34185028076172
2025-12-09,98.1352310180664
2025-12-10,97.4770736694336
2025-12-11,98.454345703125
2025-12-12,98.43439483642578
2025-12-15,100.00000762939453
2025-12-16,99.06262969970703
2025-12-17,99.7706527709961
2025-12-18,100.48863983154297
2025-12-19,100.30913543701172
2025-12-22,101.72518157958984
2025-12-23,102.3534164428711
2025-12-24,102.00439453125
2025-12-26,101.46590423583984
2025-12-29,101.21660614013672
2025-12-30,101.07699584960938
2025-12-31,99.62918853759766
