Date,KVUE
2025-08-15,21.200000762939453
2025-08-18,21.100000381469727
2025-08-19,21.489999771118164
2025-08-20,21.6299991607666
2025-08-21,21.440000534057617
2025-08-22,21.610000610351562
2025-08-25,21.190000534057617
2025-08-26,20.790000915527344
2025-08-27,20.75
2025-08-28,20.540000915527344
2025-08-29,20.709999084472656
2025-09-02,20.780000686645508
2025-09-03,20.450000762939453
2025-09-04,20.540000915527344
2025-09-05,18.6200008392334
2025-09-08,18.43000030517578
2025-09-09,18.8700008392334
2025-09-10,18.469999313354492
2025-09-11,18.850000381469727
2025-09-12,18.989999771118164
2025-09-15,18.25
2025-09-16,18.1299991607666
2025-09-17,18.34000015258789
2025-09-18,18.100000381469727
2025-09-19,18.34000015258789
2025-09-22,16.969999313354492
2025-09-23,17.239999771118164
2025-09-24,16.860000610351562
2025-09-25,16.170000076293945
2025-09-26,16.420000076293945
2025-09-29,16.34000015258789
2025-09-30,16.229999542236328
2025-10-01,15.850000381469727
2025-10-02,15.729999542236328
2025-10-03,15.8100004196167
2025-10-06,15.6899995803833
2025-10-07,16.219999313354492
2025-10-08,16.079999923706055
2025-10-09,16.84000015258789
2025-10-10,16.649999618530273
2025-10-13,16.219999313354492
2025-10-14,16.149999618530273
2025-10-15,16.260000228881836
2025-10-16,14.109999656677246
2025-10-17,15.289999961853027
2025-10-20,14.960000038146973
2025-10-21,14.930000305175781
2025-10-22,15.1899995803833
2025-10-23,15.09000015258789
2025-10-24,15.0
2025-10-27,15.079999923706055
2025-10-28,14.510000228881836
2025-10-29,14.3100004196167
2025-10-30,14.239999771118164
2025-10-31,14.369999885559082
2025-11-03,16.139999389648438
2025-11-04,15.970000267028809
2025-11-05,16.229999542236328
2025-11-06,16.459999084472656
2025-11-07,16.8799991607666
2025-11-10,16.770000457763672
2025-11-11,16.719999313354492
2025-11-12,16.670000076293945
2025-11-13,16.770000457763672
2025-11-14,16.65999984741211
2025-11-17,16.239999771118164
2025-11-18,16.229999542236328
2025-11-19,16.059999465942383
2025-11-20,16.149999618530273
2025-11-21,16.639999389648438
2025-11-24,16.760000228881836
2025-11-25,17.030000686645508
2025-11-26,17.219999313354492
2025-11-28,17.350000381469727
2025-12-01,17.219999313354492
2025-12-02,16.860000610351562
2025-12-03,16.969999313354492
2025-12-04,16.989999771118164
2025-12-05,16.93000030517578
2025-12-08,16.760000228881836
2025-12-09,17.020000457763672
2025-12-10,17.31999969482422
2025-12-11,17.31999969482422
2025-12-12,17.329999923706055
2025-12-15,17.209999084472656
2025-12-16,17.25
2025-12-17,17.280000686645508
2025-12-18,17.100000381469727
2025-12-19,17.020000457763672
2025-12-22,17.010000228881836
2025-12-23,17.020000457763672
2025-12-24,17.209999084472656
2025-12-26,17.190000534057617
2025-12-29,17.190000534057617
2025-12-30,17.329999923706055
